"","time","android.sensor.accelerometer.mean","android.sensor.gyroscope.mean","sound.mean","target","android.sensor.game_rotation_vector.mean","android.sensor.gyroscope_uncalibrated.mean","android.sensor.linear_acceleration.mean","android.sensor.orientation.mean","android.sensor.rotation_vector.mean","speed.mean"
"2238",-0.717393354214545,-0.967426582706268,-0.458628539317374,-2.03652946975926,"Bus",0.976117390065785,-0.417335918430175,-0.308755416844348,1.71486013365803,0.801481327946448,-0.490740340340552
"2239",-0.559258274433055,-0.684769618366838,0.0664109043044829,0.617728425655262,"Car",0.0224299137541997,0.155801420633108,0.185319258861671,-1.30105871087141,-0.70657972979615,-0.216392682938735
"2240",0.0100280127803059,-0.792681131783975,-0.399093024463518,0.758043675306303,"Bus",0.26983540404058,-0.362843083086074,-0.463908685026254,-0.435865290268919,0.756722117795903,0.257480543482585
"2241",1.45696399278093,-0.291646779877451,-0.515050163299434,-2.03652946975926,"Still",-1.61025756230048,-0.497336820706791,-0.588956059240574,1.45785631918545,-1.73641728950338,-0.490740340340552
"2242",0.128629322616423,-0.159151518454508,-0.474243425611651,0.756676825836272,"Train",0.857084287076738,-0.455400074897791,-0.555968372291819,1.23681887542933,0.863177721939892,-0.490740340340552
"2243",-0.0136922491869175,-0.60206678392645,-0.518050496992315,-0.479984010098836,"Still",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"2244",0.31839141835421,0.0129712859641058,-0.349667446447565,0.573675162085957,"Car",0.980512554966946,-0.362401805331382,-0.331840931522865,1.27150246582148,0.928878552667241,-0.264159373521522
"2245",0.112815814638274,-0.42918103785943,0.66058214494917,0.599926003184189,"Bus",0.364869613300719,1.62487261819029,0.456165245544393,-0.248528293348897,0.0753776116199143,0.456719194733838
"2246",-0.669952830280098,-0.384140262034139,-0.230392556508502,0.756992866781246,"Bus",0.189527699285549,-0.272428743061345,-0.254477626191239,1.04589104557796,0.923436282819134,-0.490740340340552
"2247",-0.717393354214545,-0.375218430011053,-0.475997698785958,0.335973567352225,"Train",0.983452286369614,-0.488233321113773,-0.572940963891219,0.267347866872027,0.931127139535115,1.5743416172769
"2248",-0.440656964596938,-0.334643248150689,-0.518050496992315,0.0335030629508993,"Train",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,4.52853983833175
"2249",-0.0690395271104388,-0.299087285404603,1.01821730921381,0.755915638685765,"Bus",0.830147178450549,0.566559664812635,0.0323823979893632,-0.700336005449861,0.50153699774264,-0.490740340340552
"2250",-0.551351520443981,-0.593164868078365,-0.49971969678162,0.663850571984429,"Bus",0.107239188417184,-0.442188865726638,-0.581935577128689,1.2701526993206,0.55676070208856,0.307361935737461
"2251",-0.519724504487683,1.1453469431779,3.19657249862839,-2.03652946975926,"Walking",0.866407809127898,4.06672807553927,0.0127341057580839,-0.0787658305646616,0.0957766896926897,-0.282415354533821
"2252",3.4494659980277,-1.04125956780384,-0.518050496992315,-0.242931855344111,"Car",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"2253",-0.772740632138066,-0.254387592370284,3.27741476029338,-2.03652946975926,"Walking",0.980635008335555,1.79412690155991,1.63999614246209,1.50379645376813,-0.00192744604700399,-0.390156208825931
"2254",-0.432750210607864,-0.55818380499343,-0.234705805153419,0.756017218140796,"Bus",0.607614886444564,-0.288924729800524,-0.401762591371908,0.634173116151973,0.847088014708785,-0.490740340340552
"2255",-0.812274402083438,3.62264471691738,3.73480137877801,-2.03652946975926,"Walking",0.628605404598176,3.87281501435617,3.50126911404331,0.322713181016314,0.782201327325586,-0.490740340340552
"2256",-0.0848530350885877,-0.697662830814184,-0.518050496992315,-1.21364035601487,"Still",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"2257",2.31089342360097,-0.108524113762527,-0.494568446082342,0.75661533067801,"Still",0.826997610359084,-0.454004283561455,-0.580992089316941,-0.158811729405596,0.930440600595268,-0.490740340340552
"2258",1.25929514305407,-0.448107398475396,-0.421903134029252,0.756536244670107,"Car",0.708198941361483,-0.390978017224351,-0.311620859980638,0.915470470885917,-0.266614349639531,1.7788630072563
"2259",4.26386165890237,0.956750538027785,-0.518050496992315,-0.0265224761340562,"Car",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"2260",-0.622512306345651,0.189275734025623,-0.480107578151445,0.756114061478164,"Train",0.961445728525836,-0.437259751859426,-0.522342147911105,0.966923929045232,0.893309585628476,-0.490740340340552
"2261",-0.472283980553236,-0.518930222332365,-0.501685415394429,0.753220255311014,"Train",0.558816107410171,-0.460718122874123,-0.467096181265993,-1.38120291572106,-0.830561360684262,-0.490740340340552
"2262",-0.56716502842213,-0.279629504101078,-0.518050496992315,0.452780351711385,"Bus",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"2263",-0.756927124159917,-0.313594038845209,-0.484679851140665,-2.03652946975926,"Bus",-0.817264354024565,-0.479532244330469,-0.510774257943801,-0.569289350757352,0.674522070289003,-0.490740340340552
"2264",-0.456470472575087,-0.293029243541743,-0.390140795681495,0.323464463364723,"Car",0.00604671606423076,-0.376173928567678,-0.432621763184855,1.50691456130044,-0.595021816059828,0.715389928652224
"2265",-0.377402932684343,-0.410675889709429,-0.502646533083918,0.507210320253861,"Still",0.877336054533389,-0.456510826794046,-0.592243965738814,1.55198832055052,0.534275490304661,-0.490740340340552
"2266",-0.654139322301949,-0.0984937752459829,-0.49705707758431,0.747991896944325,"Still",0.906887897867947,-0.453473542756934,-0.570410508105106,-0.129344356761739,0.928634901392396,-0.490740340340552
"2267",-0.19554759093563,0.225529255312842,-0.433069878862254,-0.447108903121604,"Still",0.965083934904225,-0.41371551157626,-0.517618650408748,0.303670380325276,0.910704114465337,-0.490740340340552
"2268",-0.211361098913779,-0.23567198129107,-0.514787955320762,-2.03652946975926,"Still",-0.0597342746844912,-0.430863045610842,-0.584723563313655,-1.71283433270496,-1.6956006944418,-0.381957493693072
"2269",0.492340006113848,0.419457917515534,0.690381502685206,0.318977205035046,"Walking",0.145687684253317,0.771218380968364,0.0931265871448068,0.526861390980204,-0.314141863495827,-0.371917875850212
"2270",1.68625985846409,0.880603838864267,-0.518050496992315,0.0637603135632871,"Car",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"2271",-0.749020370170842,-0.0588196874907524,-0.518050496992315,-0.107493435217097,"Walking",-1.87821466962355,-0.528671256778981,2.14965467488307,-1.16169233892023,-1.9098176587263,-0.490740340340552
"2272",-0.250894868859151,0.285653159963816,-0.43546223658114,0.756948994212701,"Train",0.974582539321669,-0.410370565234239,-0.402540805064664,1.10593896549799,0.912182200390523,-0.490740340340552
"2273",-0.622512306345651,-0.147768762805597,1.62752624221696,0.708694944574554,"Walking",0.67818655563674,0.875069568975919,1.14591425267108,0.100808555039694,0.740216240597237,-0.366036859703362
"2274",-0.322055654760822,-0.282448990528784,-0.0590282098756765,0.230374676304989,"Still",0.980792246114344,1.36031437630747,-0.57644796754436,1.09300216652059,-0.21019559861681,-0.490740340340552
"2275",-0.464377226564162,-0.551169791304107,-0.225678281341478,0.757413680482136,"Bus",-0.279744992749523,-0.336008689155825,0.0865597667669449,-0.0490754175435272,0.917822261303868,0.182658455100272
"2276",-0.187640836946556,-0.103133856795845,-0.501330098384277,0.448748610191274,"Car",-0.0106792620740109,-0.492673435955938,-0.539343308682066,0.271877817815613,0.832422756301499,0.165396101445411
"2277",-0.2667083768373,-0.603219130701942,-0.422437601283004,0.627309300426457,"Car",-0.0142927294280849,-0.465406257228586,0.171978190513696,-0.527543642480101,0.67724008857849,1.30898996920546
"2278",-0.2667083768373,0.73034350941491,-0.33482698959894,0.250651119994294,"Train",-1.87821466962355,-0.528671256778981,-0.146033239352856,-0.688769315625382,-0.0222430682397656,-0.490740340340552
"2279",-0.559258274433055,-1.04661624595312,0.582120237228648,0.303645534242895,"Walking",0.947789025878081,0.907714928663817,1.80746803351316,-0.20774907058577,0.894629187631071,-0.325134118054364
"2280",0.516060268081071,-1.30067680122971,2.96419903362651,0.756184471242131,"Walking",0.27498762932875,2.41165777534009,2.94387165878475,0.879449961599908,0.169284819535588,-0.366036859703362
"2281",-0.559258274433055,-0.360326017159992,-0.376906238784084,0.625887940793774,"Bus",0.217833403459761,-0.369294736059135,-0.257721772100828,0.794363835050161,-0.0674137709733666,-0.490740340340552
"2282",-0.812274402083438,-0.336482716684242,-0.38980288291688,-2.03652946975926,"Still",0.927056032674993,-0.23259718563078,-0.563051197744603,1.28667006245078,-0.468798911762489,-0.490740340340552
"2283",-0.219267852902854,-0.556747934758212,-0.49195191971714,0.659178953584393,"Train",-1.65840786322228,-0.424786339732295,-0.569128387482274,-0.808013967549074,0.344732891257328,-0.490740340340552
"2284",-0.393216440662492,-0.241835052621203,-0.482351470121683,0.563019703292328,"Train",-0.592458060042955,-0.485691393864165,-0.414348229210438,1.22780184219376,-1.29550109314954,0.726420300684329
"2285",-0.488097488531385,-0.68470602655669,-0.318016884633878,0.757396159647376,"Bus",-0.252060991315778,-0.311552424721478,-0.246528298041737,0.0521281157732017,0.930594552069846,0.182658455100272
"2286",-0.432750210607864,-0.511855315212393,-0.500372081244985,0.754268079957472,"Train",-1.16209436458686,-0.459551058227773,-0.480819771592202,-0.5119301507403,0.752876452931335,-0.490740340340552
"2287",-0.70948660022547,-0.343781211224442,-0.446664890770479,0.654040201505894,"Car",0.948380539402605,-0.443853766344083,-0.400153587951455,-1.1631343158893,-0.217469279830154,0.183515347585261
"2288",-0.187640836946556,0.198071307804885,-0.518050496992315,0.15388792010226,"Car",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,0.880997946668533
"2289",0.0574685367147526,-0.297914822743543,-0.417280740513909,0.449734853172195,"Train",0.186843060540035,-0.13490443765151,0.591155415014075,-0.832971958667723,0.311318538229445,-0.490740340340552
"2290",-0.385309686673417,-0.126796592997011,-0.518050496992315,0.0943460711922461,"Walking",-1.87821466962355,-0.528671256778981,-0.371361070798126,0.0490142890458709,-1.9098176587263,-0.490740340340552
"2291",-0.646232568312874,2.68786581057311,0.315484214023474,0.675555992589833,"Walking",0.98258135081261,0.53661593285888,1.44006458349018,1.20335116181615,0.3185368529478,-0.321143606673974
"2292",-0.393216440662492,-0.421197032966324,-0.447086599586322,0.75451612089506,"Train",-1.18308979196364,-0.431244525119035,-0.348324765625624,-0.549064364525752,0.738029318144562,-0.490740340340552
"2293",-0.0453192651432154,3.05813435040766,0.369970180756394,0.262305532736932,"Walking",0.55261080168991,-0.0126980116893056,1.10055126265909,1.20157545730892,0.140358312683245,-0.331119885124949
"2294",3.86852395944864,-0.479348967978881,-0.518050496992315,-0.502187384334898,"Car",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"2295",-0.630419060334726,0.0907587675577357,-0.518050496992315,0.270840471396368,"Bus",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.166511290683859
"2296",-0.907155449952332,0.866597099717994,-0.124838141240622,-2.03652946975926,"Bus",0.233640024159892,-0.0783555876640775,0.0210040894630289,0.0267967174901475,0.88805790045217,-0.490740340340552
"2297",-0.899248695963257,-0.210882165513163,-0.475333123608784,0.766212975413273,"Train",-1.10325780142052,-0.460767395693296,-0.513682283214641,-0.842663884690939,0.35958109249995,-0.490740340340552
"2298",1.78114090633299,-0.306410664491993,-0.312649771817101,-0.711778719193929,"Still",0.858287522538177,-0.373075102288362,-0.556597309989511,0.0478237202852276,0.912354809556678,-0.490740340340552
"2299",0.0100280127803059,-0.133311635155607,-0.47486227428238,-2.03652946975926,"Car",0.471948490499816,-0.45308667315397,-0.221431973104244,-1.43258453732895,-0.92870259077161,2.75155015622638
"2300",-0.835994664050661,0.347227420726835,0.523763269451366,0.596038987711142,"Car",-0.861261500189489,-0.271096530483782,-0.0598616547771836,-0.264054176311881,0.923282504825139,-0.0880212738848676
"2301",0.927211475512943,-0.623540024513542,-0.504418420102465,0.415806655495994,"Train",0.334085560473941,-0.466327512116051,-0.590409806596628,-0.108923312254153,0.930278832224013,-0.490740340340552
"2302",-0.828087910061587,0.226028440274718,-0.518050496992315,0.374157521802244,"Bus",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.341096163575924
"2303",-0.614605552356577,0.221929952455571,0.585464618696858,0.0775442848943676,"Train",0.318830126398873,0.399672209019538,-0.364588714255311,-0.91759668030933,0.0882173781193736,-0.490740340340552
"2304",2.74576489300007,0.328018846203676,-0.469248558204857,0.756501087865008,"Train",0.953345616223014,-0.446045658347016,-0.502320628744908,0.085112788111945,0.911821002809456,-0.490740340340552
"2305",0.0970023066601249,-0.0395568084613382,1.39594935425712,0.599926003184189,"Bus",-0.329035679948299,0.5152438163633,-0.095914235087813,1.14351408168645,-0.0458856713394634,0.326456931743765
"2306",-0.764833878148991,-0.0199410957318253,-0.46046064347709,0.569768302528843,"Walking",0.405715582511046,-0.457634709793403,-0.577223259894419,0.41259057822895,0.333523306106878,-0.317153095293584
"2307",-0.725300108203619,-0.28186150605252,-0.252625499221449,-2.03652946975926,"Car",0.452557708654075,-0.443574788241883,0.46845434725578,1.0288651602886,-0.568848090205189,0.82937519501004
"2308",3.65504160174363,0.0518912787919601,-0.495846424140495,0.621245209599712,"Car",-0.835998373981546,-0.469309352928302,-0.364551631710526,-1.37765550422351,-0.808862231196184,-0.490740340340552
"2309",-0.290428638804524,-1.29891137196093,1.28546070792102,0.611608276870249,"Walking",0.790541307015197,1.31603771859496,0.573632402457826,0.782857396185112,0.0681332134443785,-0.37102499892885
"2310",0.255137386441614,0.0129217089577538,-0.35327440222011,0.758131058544256,"Car",0.631595318971963,-0.287202619022962,-0.0801256189245111,1.03430268303903,0.585458726426781,2.00332927240324
"2311",-0.416936702629715,-0.417416825869143,-0.18925919039714,0.663850571984429,"Bus",0.304910137344417,-0.0949307576400743,-0.345637847197899,0.327487903084963,0.238462693789458,0.307361935737461
"2312",-0.867621680006959,-0.35433005022163,-0.518050496992315,0.525025547668551,"Car",-1.87821466962355,-0.528671256778981,-0.440983417936443,0.114978910837701,-1.9098176587263,-0.490740340340552
"2313",-0.401123194651566,0.107871554936268,-0.518050496992315,-0.148378698790136,"Walking",-1.87821466962355,-0.528671256778981,-0.252539732665113,1.28130041377582,-1.9098176587263,-0.490740340340552
"2314",1.63091258054057,-0.0275964349531744,-0.506052706515992,0.756034828594602,"Still",0.87088317341665,-0.448111602553434,-0.585072607390436,0.0508065288817903,0.84990055420187,-0.490740340340552
"2315",-0.820181156072513,1.71456264323705,0.679855076228017,0.336537426743057,"Walking",0.765003351244695,1.22341820579608,1.66276281786741,-0.371281493800986,0.801236272394266,-0.369636490517765
"2316",-0.6383258143238,-0.133241768469748,-0.412313670427126,-2.03652946975926,"Car",0.949466103511361,-0.310232062205681,0.505807874654047,-1.37059451445423,-0.804694451520769,0.82937519501004
"2317",0.104909060649199,-0.22290501641599,-0.518050496992315,-0.61833693621449,"Car",0.203574487653692,-0.437682503159548,-0.594731967091607,0.0945777008314942,0.864034459111262,-0.490740340340552
"2318",1.37789645289019,-0.293745722754034,-0.515189399152001,-2.03652946975926,"Still",-1.62465030102226,-0.497268849275854,-0.588208560524375,1.46027895838068,-1.74289538343019,-0.490740340340552
"2319",-0.630419060334726,0.602820000019227,-0.462335709706292,0.539982033612725,"Bus",-0.107383404108162,-0.44279567334285,-0.0335452578793179,-0.2208653191679,0.913029880171937,-0.490740340340552
"2320",-0.812274402083438,-0.348450058719347,1.43926585703872,-2.03652946975926,"Still",0.793405800516239,1.28450875563097,-0.26347771386667,-0.384685012979798,0.548147573903592,-0.490740340340552
"2321",-0.385309686673417,-0.721286583816412,-0.482673815933906,0.756571396807548,"Bus",0.678708742547474,-0.452878555255373,-0.455264335382625,1.25591248413467,-0.16086276030434,0.182658455100272
"2322",-0.409029948640641,-0.362457468649225,-0.330608862888372,0.756285634030832,"Bus",0.755947143570133,-0.245637363308441,-0.533006219872725,1.37409101121149,-0.843253264996379,-0.316155467448486
"2323",0.83233042764405,-0.607216330196914,-0.50393766676523,0.488279766691274,"Train",0.336774070901753,-0.460616956623202,-0.585944139103255,-0.108766261406492,0.930267844716962,-0.490740340340552
"2324",-0.00578549519784306,-0.143028059141643,-0.507286347839286,0.498173751428976,"Car",0.18261486335807,-0.455502668853052,-0.547008747585013,-1.40373114929597,-0.837215910949092,0.307361935737461
"2325",1.22766812709777,0.145563175289683,-0.470479370889786,-2.03652946975926,"Car",0.76568491683452,-0.423015453113987,-0.231097280638025,-1.45371353957304,-0.97523605781904,2.95107572524588
"2326",0.476526498135699,-0.508389740689075,2.63625453978437,0.756184471242131,"Walking",0.455419339851932,1.63730320519512,1.38078383588684,0.351093099806397,0.281299415637774,-0.415918251958238
"2327",-0.369496178695268,1.38276192710107,2.32083642924377,0.756364101107195,"Walking",0.350008848244289,2.19638477822108,2.13364477942844,-0.0294513964408404,0.806761962529632,-0.341096163575924
"2328",-0.654139322301949,-0.12708116226936,-0.478244661093968,0.757089361288922,"Car",-0.682953499884543,-0.454856196784425,-0.3212197521963,1.47753229184624,-1.04285609430062,2.45226180269712
"2329",-0.859714926017885,0.765258817412572,3.49141502760978,0.18247149736963,"Bus",-0.660763523236023,0.665532689853626,0.264339291406424,-0.153459115077829,0.92813461042796,-0.226641174123523
"2330",0.183976600539944,-0.319946446470049,-0.234190947652287,0.443034827770037,"Bus",-0.132315430510073,-0.213354702212657,-0.293908980834921,1.53332228308839,-0.146606710506603,0.153162161252145
"2331",-0.456470472575087,-0.257867759485998,-0.514610474313688,-2.03652946975926,"Still",-1.08926843722969,-0.49828788671726,-0.581898078938518,0.152007694937629,0.829890678818091,-0.490740340340552
"2332",-0.448563718586013,3.14716791549093,2.10425700077977,0.753326999374775,"Walking",0.253798407246312,2.62086652943491,2.4116181900913,0.0569883847323981,0.803622886033402,-0.341096163575924
"2333",-0.464377226564162,-0.305629858656612,-0.518050496992315,0.0623883050857178,"Train",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,4.52853983833175
"2334",0.547687284037369,-0.30657580989074,-0.433601045408487,-0.407827559091246,"Still",0.460181372773616,-0.391992286652442,-0.530605767899934,-1.32629785543654,-0.735140072940683,-0.490740340340552
"2335",0.0495617827256782,-0.370444213083549,-0.505090125412128,0.128999845206255,"Bus",-0.338898021488987,-0.438411305993137,-0.562708536083798,0.915360155068378,-0.0435580237171294,0.326456931743765
"2336",-0.543444766454906,-0.46831528049484,-0.518050496992315,0.584380021823059,"Car",-1.87821466962355,-0.528671256778981,-0.12711589132079,0.111227169775497,-1.9098176587263,-0.490740340340552
"2337",0.350018434310508,-0.556213930029267,-0.518050496992315,0.367604612288389,"Car",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.200432428159157
"2338",-0.907155449952332,-0.47433329639516,-0.2270758515106,0.444237526575861,"Car",-0.477024962904405,-0.402024454454314,-0.414386334359914,-0.849823684904131,0.370372047688847,-0.490740340340552
"2339",-0.867621680006959,-0.351543936802722,1.62416181480423,0.464470532722409,"Bus",-0.0824680763210896,2.06268458624601,0.0768150366226226,0.220848212540948,0.92813461042796,-0.226641174123523
"2340",1.84439493824558,-0.0274095714107483,-0.470616429559419,0.756860988309082,"Car",0.755257434747935,-0.449034986815459,0.124932610268767,1.43569455723511,-1.02543204585971,2.77649085235381
"2341",-0.377402932684343,-0.378154073291312,-0.368508096449815,0.756571396807548,"Bus",0.694088017354801,-0.380595555481915,-0.401195359013816,1.37194875341048,-0.140001037286737,0.182658455100272
"2342",1.4964977627263,0.187808852244793,2.84880079634371,-0.0710961571949546,"Walking",0.640804303251971,2.29023855275569,0.573972070046557,-0.131036141962918,0.819674888432193,-0.490740340340552
"2343",-0.393216440662492,-0.373186724043702,0.249959571042233,0.75659775787665,"Car",0.393392184544491,0.317720816840639,0.175777382636689,0.849231432751014,-0.266644310624413,-0.490740340340552
"2344",-0.859714926017885,0.845596221895674,0.448598815748684,0.271158329305273,"Bus",0.912286638676339,0.239822934258988,0.131259950703164,0.559083568760095,0.539500261361409,-0.490740340340552
"2345",-0.385309686673417,-1.13303783151652,-0.385525534186918,0.395633244148276,"Bus",0.954345152247189,-0.427909731713843,0.00637112034480825,0.432157045679249,0.829304445032228,-0.490740340340552
"2346",-0.187640836946556,-0.735891350937596,-0.518050496992315,-1.20106668772794,"Still",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"2347",-0.677859584269172,-0.071120739795217,-0.478104107224325,-2.03652946975926,"Car",0.493084345017359,-0.47464381360048,-0.426866605311084,-1.03206620803777,0.0148893675222655,0.430841127483147
"2348",-0.0611327731213643,0.212766103232745,-0.438259775030681,0.602128980931731,"Car",0.983265733436759,-0.436800428696407,-0.296558842647495,-0.543374505843738,0.675346518905975,1.72616102179498
"2349",-0.511817750498609,-0.187940549127216,-0.518050496992315,0.00760667482789726,"Bus",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.403447903894519
"2350",-0.891341941974183,-0.3449862282334,-0.38446848638069,0.0475453929234693,"Car",-1.0711108753885,-0.384622673813819,-0.455556761067876,-0.461161056879343,0.754443977231304,-0.490740340340552
"2351",-0.907155449952332,-0.338365203789914,-0.486477471592886,-2.03652946975926,"Bus",-0.837654932504496,-0.48265318225993,-0.533627834840615,-0.565286642517932,0.673417255459933,-0.490740340340552
"2352",2.94343374272693,-0.0177239851763881,-0.49548078014555,0.757229655238491,"Walking",0.445207585160803,-0.444540437857155,-0.576112547705453,1.54936267794243,0.162417551718718,-0.490740340340552
"2353",-0.662046076291023,-0.277915330322172,0.8191820079293,0.626912072716003,"Walking",0.667459915319104,-0.393169689293292,-0.557697047693313,0.596152367282608,0.635841092557565,-0.489715091372833
"2354",-0.772740632138066,0.114664489021341,-0.486017538393578,-2.03652946975926,"Train",0.0845650569761595,-0.498170071720141,-0.266732308626422,-1.74695586515021,-1.82260330189946,3.38804709672818
"2355",-0.70948660022547,-0.800903923443964,-0.354649352723692,0.756078849905869,"Bus",0.87962056330301,-0.336591855990005,-0.498765591171711,-1.12568865615692,-0.365913507033529,0.182658455100272
"2356",-0.49600424252046,0.414333816811278,1.68182336240587,0.753487036586984,"Walking",0.973928640717649,3.04186789057065,1.15153845457047,0.0263060084423712,0.916456106325644,-0.3909775558308
"2357",-0.907155449952332,-0.81027213603873,-0.438631825948172,0.316257612381839,"Still",-0.00863128387449102,-0.450610375127768,0.00435264811957608,1.06519327306519,-0.611881399158607,-0.490740340340552
"2358",-0.764833878148991,-0.213365860717828,-0.481231274568984,-2.03652946975926,"Train",0.974267346204436,-0.490790027420967,-0.302864167908148,0.672509237908021,0.147964156799313,3.4682430072609
"2359",0.128629322616423,-0.646900298289729,-0.498705395781343,0.640978120618159,"Bus",0.888857111903318,-0.458307738328424,-0.580674504277074,0.00663248789227741,0.725709981883596,-0.490740340340552
"2360",-0.274615130826375,-0.248298224913128,-0.518050496992315,0.185613958115895,"Still",-1.87821466962355,-0.528671256778981,-0.573623998261044,1.17509240290148,-1.9098176587263,-0.490740340340552
"2361",-0.503910996509534,-0.434597999636083,1.8660005948858,0.757868824190185,"Bus",0.627218993660345,1.4561856677905,-0.0355949086916664,-0.0617454446237086,0.760305852190944,-0.490740340340552
"2362",-0.804367648094364,-0.0618064917413718,-0.518050496992315,0.331163454229448,"Car",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"2363",-0.764833878148991,5.29177376085139,4.05002330493169,-2.03652946975926,"Walking",0.546472896311735,4.19846413469286,4.17067907579277,0.854606732808087,0.493841659345482,-0.385169935164514
"2364",-0.875528433996034,-0.267805081659812,-0.0621364944542109,-2.03652946975926,"Bus",0.0686106154331958,0.00172089547204626,0.616275124726098,-0.497495367954296,0.634970310405317,-0.490740340340552
"2365",-0.290428638804524,-1.19703337259438,0.918247419155307,-2.03652946975926,"Walking",0.135141433698797,0.846071253450562,-0.0153621743022803,-0.474860555078822,0.26710382424954,-0.490740340340552
"2366",0.0021212587912314,-0.529196068398674,-0.518050496992315,0.4773105133412,"Car",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,0.194629739834481
"2367",0.207696862507167,-0.102179752491915,-0.449303268272639,0.756984092827656,"Train",0.92577496984098,-0.44871342751775,-0.475339642224034,1.45838529404273,0.888454335447879,-0.490740340340552
"2368",-0.298335392793598,0.283816158084516,-0.466084639332492,0.756325235691694,"Train",0.9507067801577,-0.4450411396381,-0.499123562537679,0.387533942841109,0.899869388371158,-0.490740340340552
"2369",-0.590885290389353,-0.43971552971004,-0.504402307438132,-2.03652946975926,"Still",0.750453802224793,-0.403497692141778,-0.54676024226654,1.37272274148681,-0.233850808790465,-0.381957493693072
"2370",0.555594038026444,-0.589618546454235,-0.395263984702037,0.451132864242681,"Train",-1.39300766682634,-0.399631898214834,-0.386056253497395,-1.60195375787756,-1.43874762690716,-0.490740340340552
"2371",-0.2667083768373,1.26209577750659,1.34231012474617,0.756948994212701,"Walking",0.900190576498735,1.5750764155215,1.18007929731211,0.893055903324345,0.86557636509748,-0.415918251958238
"2372",-0.203454344924705,-0.476389950939048,-0.518050496992315,-0.835746939773004,"Still",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"2373",0.17606984655087,-0.501738715448911,-0.305440188202007,0.756720742591986,"Bus",0.770413039582464,-0.263910601314533,-0.309005919191939,0.363430385859785,0.654284539181119,-0.490740340340552
"2374",1.18022760316333,-0.103384034687927,-0.480214380964918,0.612777630233715,"Still",0.823165711428302,-0.444352382743211,-0.582024413948888,-0.136377352345584,0.928167343925877,-0.490740340340552
"2375",0.871864197589422,-0.492460854356554,-0.363257020119147,0.51268142269908,"Train",0.621284504928564,-0.408629639046123,0.0202199291667667,-0.567837269130628,0.677966381846097,-0.490740340340552
"2376",-0.733206862192693,-0.14702749661464,0.404753810779153,-0.0306956072588138,"Car",0.0934492030443742,0.383685831423386,-0.196290867454104,-0.693940355319603,0.273673086405858,1.86864951331507
"2377",-0.646232568312874,1.19803739162759,-0.271795349480026,0.539982033612725,"Bus",0.0126589220920204,-0.303959270680311,-0.00276433338598101,-0.186233439915323,0.914848744619745,-0.490740340340552
"2378",0.737449379775156,-0.41476357333903,-0.511091580209238,-0.431701781182945,"Still",0.98335011065452,-0.421174091702406,-0.593572822373447,0.0598961673176619,0.927911499857072,-0.485107286390331
"2379",-0.345775916728045,-0.541812907329704,-0.438516231318792,0.432225413723445,"Train",-0.380154629346462,-0.396294386981759,-0.448397515288778,-1.51970612608716,-1.28872231841982,-0.490740340340552
"2380",0.666288593873486,-0.269259778046674,-0.511129600658828,-2.03652946975926,"Still",-0.500812516680106,-0.435372838507149,-0.584428483315188,-1.49703730396278,-1.12460466828837,-0.381957493693072
"2381",0.571407546004593,-0.116779564961479,-0.505201490301896,0.671998773029504,"Still",0.834326120090677,-0.452084995024664,-0.585992643024678,-0.132466417602896,0.927871071738705,-0.490740340340552
"2382",-0.488097488531385,-0.304002180898903,-0.492947634410721,-2.03652946975926,"Bus",-0.183387340411463,-0.489713554110238,-0.500588165024825,-0.595750342087818,0.629901172663168,-0.490740340340552
