time,android.sensor.accelerometer.mean,android.sensor.gyroscope.mean,sound.mean,target,android.sensor.game_rotation_vector.mean,android.sensor.gyroscope_uncalibrated.mean,android.sensor.linear_acceleration.mean,android.sensor.orientation.mean,android.sensor.rotation_vector.mean,speed.mean
-0.377402933,-0.378154073,-0.368508096,0.756571397,Bus,0.694088017,-0.380595555,-0.401195359,1.371948753,-0.140001037,0.182658455
1.496497763,0.187808852,2.848800796,-0.071096157,Walking,0.640804303,2.290238553,0.57397207,-0.131036142,0.819674888,-0.49074034
-0.393216441,-0.373186724,0.249959571,0.756597758,Car,0.393392185,0.317720817,0.175777383,0.849231433,-0.266644311,-0.49074034
-0.859714926,0.845596222,0.448598816,0.271158329,Bus,0.912286639,0.239822934,0.131259951,0.559083569,0.539500261,-0.49074034
-0.385309687,-1.133037832,-0.385525534,0.395633244,Bus,0.954345152,-0.427909732,0.00637112,0.432157046,0.829304445,-0.49074034
-0.187640837,-0.735891351,-0.518050497,-1.201066688,Still,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.677859584,-0.07112074,-0.478104107,-2.03652947,Car,0.493084345,-0.474643814,-0.426866605,-1.032066208,0.014889368,0.430841127
-0.061132773,0.212766103,-0.438259775,0.602128981,Car,0.983265733,-0.436800429,-0.296558843,-0.543374506,0.675346519,1.726161022
-0.51181775,-0.187940549,-0.518050497,0.007606675,Bus,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.403447904
-0.891341942,-0.344986228,-0.384468486,0.047545393,Car,-1.071110875,-0.384622674,-0.455556761,-0.461161057,0.754443977,-0.49074034
-0.90715545,-0.338365204,-0.486477472,-2.03652947,Bus,-0.837654933,-0.482653182,-0.533627835,-0.565286643,0.673417255,-0.49074034
2.943433743,-0.017723985,-0.49548078,0.757229655,Walking,0.445207585,-0.444540438,-0.576112548,1.549362678,0.162417552,-0.49074034
-0.662046076,-0.27791533,0.819182008,0.626912073,Walking,0.667459915,-0.393169689,-0.557697048,0.596152367,0.635841093,-0.489715091
-0.772740632,0.114664489,-0.486017538,-2.03652947,Train,0.084565057,-0.498170072,-0.266732309,-1.746955865,-1.822603302,3.388047097
-0.7094866,-0.800903923,-0.354649353,0.75607885,Bus,0.879620563,-0.336591856,-0.498765591,-1.125688656,-0.365913507,0.182658455
-0.496004243,0.414333817,1.681823362,0.753487037,Walking,0.973928641,3.041867891,1.151538455,0.026306008,0.916456106,-0.390977556
-0.90715545,-0.810272136,-0.438631826,0.316257612,Still,-0.008631284,-0.450610375,0.004352648,1.065193273,-0.611881399,-0.49074034
-0.764833878,-0.213365861,-0.481231275,-2.03652947,Train,0.974267346,-0.490790027,-0.302864168,0.672509238,0.147964157,3.468243007
0.128629323,-0.646900298,-0.498705396,0.640978121,Bus,0.888857112,-0.458307738,-0.580674504,0.006632488,0.725709982,-0.49074034
-0.274615131,-0.248298225,-0.518050497,0.185613958,Still,-1.87821467,-0.528671257,-0.573623998,1.175092403,-1.909817659,-0.49074034
-0.503910997,-0.434598,1.866000595,0.757868824,Bus,0.627218994,1.456185668,-0.035594909,-0.061745445,0.760305852,-0.49074034
-0.804367648,-0.061806492,-0.518050497,0.331163454,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.764833878,5.291773761,4.050023305,-2.03652947,Walking,0.546472896,4.198464135,4.170679076,0.854606733,0.493841659,-0.385169935
-0.875528434,-0.267805082,-0.062136494,-2.03652947,Bus,0.068610615,0.001720895,0.616275125,-0.497495368,0.63497031,-0.49074034
-0.290428639,-1.197033373,0.918247419,-2.03652947,Walking,0.135141434,0.846071253,-0.015362174,-0.474860555,0.267103824,-0.49074034
0.002121259,-0.529196068,-0.518050497,0.477310513,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,0.19462974
0.207696863,-0.102179752,-0.449303268,0.756984093,Train,0.92577497,-0.448713428,-0.475339642,1.458385294,0.888454335,-0.49074034
-0.298335393,0.283816158,-0.466084639,0.756325236,Train,0.95070678,-0.44504114,-0.499123563,0.387533943,0.899869388,-0.49074034
-0.59088529,-0.43971553,-0.504402307,-2.03652947,Still,0.750453802,-0.403497692,-0.546760242,1.372722741,-0.233850809,-0.381957494
0.555594038,-0.589618546,-0.395263985,0.451132864,Train,-1.393007667,-0.399631898,-0.386056253,-1.601953758,-1.438747627,-0.49074034
-0.266708377,1.262095778,1.342310125,0.756948994,Walking,0.900190576,1.575076416,1.180079297,0.893055903,0.865576365,-0.415918252
-0.203454345,-0.476389951,-0.518050497,-0.83574694,Still,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
0.176069847,-0.501738715,-0.305440188,0.756720743,Bus,0.77041304,-0.263910601,-0.309005919,0.363430386,0.654284539,-0.49074034
1.180227603,-0.103384035,-0.480214381,0.61277763,Still,0.823165711,-0.444352383,-0.582024414,-0.136377352,0.928167344,-0.49074034
0.871864198,-0.492460854,-0.36325702,0.512681423,Train,0.621284505,-0.408629639,0.020219929,-0.567837269,0.677966382,-0.49074034
-0.733206862,-0.147027497,0.404753811,-0.030695607,Car,0.093449203,0.383685831,-0.196290867,-0.693940355,0.273673086,1.868649513
-0.646232568,1.198037392,-0.271795349,0.539982034,Bus,0.012658922,-0.303959271,-0.002764333,-0.18623344,0.914848745,-0.49074034
0.73744938,-0.414763573,-0.51109158,-0.431701781,Still,0.983350111,-0.421174092,-0.593572822,0.059896167,0.9279115,-0.485107286
-0.345775917,-0.541812907,-0.438516231,0.432225414,Train,-0.380154629,-0.396294387,-0.448397515,-1.519706126,-1.288722318,-0.49074034
0.666288594,-0.269259778,-0.511129601,-2.03652947,Still,-0.500812517,-0.435372839,-0.584428483,-1.497037304,-1.124604668,-0.381957494
0.571407546,-0.116779565,-0.50520149,0.671998773,Still,0.83432612,-0.452084995,-0.585992643,-0.132466418,0.927871072,-0.49074034
-0.488097489,-0.304002181,-0.492947634,-2.03652947,Bus,-0.18338734,-0.489713554,-0.500588165,-0.595750342,0.629901173,-0.49074034
-0.875528434,-0.989142449,-0.485425084,0.625431523,Car,0.941257995,-0.397314247,0.835718926,0.384379617,0.598107476,0.030269455
-0.820181156,-0.240995236,-0.433307233,-2.03652947,Car,-0.850978052,-0.383841921,-0.107473146,-1.048095527,-0.097973571,0.396171265
-0.646232568,0.904129394,2.018387053,0.756281255,Walking,0.957417049,1.188106009,1.711166378,1.043353505,0.864488053,-0.49074034
-0.646232568,-0.60041922,1.473893306,0.75415284,Walking,0.707211208,2.489170139,1.416788414,0.285724861,0.88843101,-0.440858948
-0.86762168,0.169200187,-0.335654057,-2.03652947,Car,-0.109363394,-0.30229287,-0.162431848,-1.268321654,-0.40868088,0.396171265
-0.796460894,-0.352904384,-0.377062054,0.555599682,Train,-0.909910314,-0.375996546,-0.528789034,1.27892093,-1.141014983,-0.49074034
-0.78855414,-0.882294588,-0.196914619,0.756421969,Bus,0.368717076,-0.246416745,0.510950665,-0.089208401,0.788508858,0.581709593
-0.638325814,-0.352617223,-0.32879418,-2.03652947,Train,-0.462473973,-0.333566726,-0.368976577,0.586055701,0.517177407,3.445204528
-0.337869163,-0.258217204,-0.518050497,0.164274736,Bus,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.883435188,-0.785688265,-0.44531124,-0.265484086,Still,-0.018424562,-0.465748708,-0.497467754,1.082629842,-0.682335723,-0.49074034
1.74951389,0.108491694,-0.504524075,0.531124002,Still,0.897876047,-0.448679549,-0.588339844,0.020289342,0.919401388,-0.49074034
0.002121259,-0.641159845,-0.439973677,0.73449878,Bus,0.85354066,-0.292543147,-0.53602718,-0.072144859,0.719783759,-0.49074034
-0.369496179,-0.626545417,-0.495671498,0.756017218,Bus,0.433384908,-0.467096461,-0.572926821,1.806594371,0.877545835,-0.49074034
-0.851808172,4.262922775,4.284273033,-2.03652947,Walking,0.519216209,4.431213447,4.135859602,-0.454082916,0.435004839,-0.49074034
-0.385309687,-0.220256444,-0.515743531,-2.03652947,Still,-0.059545227,-0.432597278,-0.582585232,-1.713915156,-1.698691522,-0.381957494
0.144442831,1.765255391,1.167709519,0.758209679,Walking,0.38224712,1.395020809,0.565953156,-0.346530966,0.844044848,-0.49074034
0.468619744,-1.864811553,2.727880462,0.756034829,Walking,0.82208043,4.136286113,2.791781441,0.82217611,0.38650035,-0.36603686
-0.780647386,-0.281948578,-0.518050497,0.15479645,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,0.506887505
-0.843901418,-0.343155878,-0.467505552,0.328692746,Car,-0.730734354,-0.450735948,-0.233366822,-0.698717505,-0.626116579,-0.49074034
-0.535538012,-0.606429868,-0.077434924,0.756356005,Bus,0.695202167,-0.034871577,-0.12717052,0.900871836,0.114253712,-0.49074034
0.073282045,-0.300251662,-0.514684291,-2.03652947,Still,-1.855980775,-0.497190911,-0.589964418,1.473677421,-1.778620864,-0.49074034
-0.290428639,-0.609639045,-0.478807131,0.612253546,Bus,0.413656529,-0.445193183,-0.574135874,1.039830504,0.727562006,0.307361936
-0.227174607,0.432073375,-0.092205632,0.757023513,Bus,0.757600383,-0.289993393,-0.184887815,-0.17901871,0.925315102,0.606650289
-0.369496179,-1.122030425,-0.441980904,0.443286999,Bus,0.978236298,-0.307753455,-0.122018666,0.638510167,0.807418433,-0.49074034
-0.156013821,0.048810583,-0.42747518,0.433331828,Car,-0.386686241,-0.440445669,-0.362337443,-1.070540982,-0.379823195,1.287670263
0.033748275,-0.349647194,-0.504999975,0.160027356,Bus,-0.310276627,-0.447503565,-0.579521752,0.902023519,0.032931504,0.326456932
0.800703412,-0.278122333,-0.468443135,-2.03652947,Car,0.979133176,-0.455874841,-0.535492689,-1.435841561,-0.936338495,2.901194333
-0.55135152,-0.588124673,-0.470497676,0.756571397,Train,0.961307789,-0.470740872,-0.310935153,0.225987614,0.767731645,-0.49074034
-0.472283981,1.362948352,2.259279901,0.346654924,Walking,-1.87821467,-0.528671257,1.194511385,0.784434119,0.623759858,-0.49074034
-0.503910997,-0.377459544,-0.259470789,-0.393213994,Still,0.382534485,-0.416737815,-0.587618239,-0.982623194,0.033330048,-0.49074034
-0.891341942,1.957942753,2.491528799,-2.03652947,Walking,0.667602439,3.799125297,0.954425897,-0.357777116,0.823465111,-0.49074034
-0.559258274,0.464215649,1.9488687,0.300434001,Walking,0.955508741,2.448801477,1.076285512,-0.796448242,0.434287589,-0.49074034
-0.812274402,-0.370012039,-0.144707113,0.756421969,Bus,0.366918627,-0.156989125,0.593214859,-0.133741187,0.731785134,0.232539847
-0.66995283,0.06601786,0.6780176,0.48033954,Walking,0.80332172,0.841010059,-0.105726558,0.55663977,0.295183813,-0.49074034
-0.804367648,-0.255422215,0.131006336,0.135846013,Train,-0.610504226,-0.022399667,-0.564596261,-1.634596157,-1.047479816,-0.49074034
-0.859714926,-0.207927016,-0.133852324,-2.03652947,Bus,0.645770701,-0.110963335,-0.277421466,0.149862869,0.825323856,-0.49074034
-0.654139322,-0.072141772,-0.518050497,0.365372068,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,0.182658455
-0.227174607,-0.407866108,-0.360719535,-0.03444171,Car,0.781006845,-0.159891491,-0.406736073,-0.734730845,0.314299874,-0.416738179
0.215603616,-0.301849889,-0.518050497,0.278599635,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.812274402,4.615531686,3.215566803,0.256918064,Walking,0.724028962,3.538955657,2.477879227,-0.730106045,0.273533425,-0.36603686
-0.78855414,-0.638821945,-0.502123681,0.754135107,Train,0.980655599,-0.453038959,-0.526804863,-1.461555743,-1.033788468,-0.49074034
-0.7094866,-0.223397349,-0.4924502,0.757115672,Bus,0.813757318,-0.45086342,-0.574566038,0.990623184,0.847861647,-0.49074034
1.536031533,-0.030883776,-0.506216044,0.357140168,Still,0.873147166,-0.446865748,-0.590246965,0.050958178,0.851707861,-0.49074034
-0.875528434,-0.269287539,-0.510112001,-2.03652947,Train,-1.516412283,-0.493774443,-0.56639874,1.107819933,-0.812829362,0.094920777
1.836488184,-0.079962986,-0.462713669,0.728638292,Still,0.837538914,-0.438870934,-0.565203784,-0.152643555,0.931089759,-0.49074034
2.445308241,-0.023192052,-0.508253816,0.308576862,Still,0.871482384,-0.450675249,-0.588964111,0.057885147,0.847707908,-0.49074034
-0.622512306,-0.386551182,-0.413566002,0.578080352,Car,0.055658499,-0.346673603,-0.299379712,-1.066021158,-0.139672199,0.970639996
1.219761373,-0.373696831,0.31378282,0.361533902,Walking,0.967214534,0.393979999,-0.13988239,-1.461246168,-0.958699516,-0.371917876
-0.124386805,-0.494946079,-0.494233056,0.753948466,Train,0.971166524,-0.457411234,-0.471768647,-0.446601956,0.808001874,-0.49074034
-0.179734083,-0.719797392,-0.518050497,-1.201066688,Still,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
1.433243731,-0.988795027,2.144722259,0.756325236,Walking,0.314598554,2.876296162,2.358738509,0.281162825,0.199917899,-0.415918252
-0.527631258,2.032197766,0.88278904,0.340006905,Walking,0.244624524,0.961225865,0.969822137,1.153381624,0.307846242,-0.49074034
-0.211361099,-0.376050546,-0.386520516,0.594090345,Bus,0.000393811,-0.408345382,-0.216198736,0.882774495,0.106341886,0.086960056
0.136536077,-0.655892663,-0.499592846,0.640978121,Bus,0.88872563,-0.456343871,-0.586932125,0.027210061,0.726058261,-0.49074034
-0.242988115,-0.010051669,0.510531284,0.268818644,Walking,0.65297472,0.503260762,-0.234542824,-0.225132223,0.809299596,-0.378008394
-0.851808172,-0.718532299,-0.035726299,0.756439553,Bus,0.033268326,0.211509424,0.28603515,1.108438791,0.605684643,-0.49074034
-0.472283981,-0.345226244,-0.479378715,0.277874982,Bus,0.218021941,-0.409569229,-0.489302946,0.885006872,0.065019199,-0.49074034
2.469028503,0.28954898,-0.518050497,-0.296933792,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
1.615099073,-0.258104285,-0.51239961,-0.852132873,Still,0.749000711,-0.433906625,-0.595621789,1.420859503,-1.637611908,-0.490444934
-0.116480051,-0.719016071,-0.518050497,-1.213640356,Still,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.859714926,0.129124022,2.846682414,0.156975069,Walking,0.163672542,2.638497946,1.86610696,0.008343959,0.926961297,-0.371786099
-0.90715545,0.567759589,0.3440708,0.316033477,Walking,0.92766903,0.402836748,0.738670029,0.680564305,0.202303647,-0.49074034
2.06578405,0.147690093,-0.357505949,0.756738307,Train,0.940361503,-0.302272269,-0.410149467,0.182021164,0.902099123,-0.49074034
-0.472283981,-0.434995044,-0.490299462,0.75415284,Train,0.844496618,-0.452510042,-0.515615638,-1.210959928,-0.416424944,-0.49074034
-0.772740632,-0.859666089,-0.344061004,0.77367282,Car,0.905200951,-0.243782673,1.403202174,0.908027095,-0.333451651,0.579240963
-0.448563719,-0.055077209,-0.518050497,0.71765059,Car,-1.87821467,-0.528671257,0.180684202,0.098412472,-1.909817659,-0.49074034
-0.195547591,-0.342740053,-0.463750988,0.178155154,Bus,0.107892707,-0.444367765,-0.531536296,0.859157722,0.087397632,0.086960056
1.346269437,-0.270542388,-0.512645789,-1.091475502,Still,-1.001673409,-0.429725732,-0.588098453,0.602326655,0.265775772,-0.471119823
0.025841521,-0.635565222,-0.492315996,0.700407654,Bus,0.85820734,-0.446468231,-0.572342031,-0.117582905,0.715608822,-0.49074034
-0.733206862,-0.051341653,-0.48491981,0.756808555,Train,0.900208615,-0.464611282,-0.545233798,1.184257998,0.84677278,-0.49074034
-0.527631258,-0.270224243,-0.518050497,-0.106357172,Still,-1.87821467,-0.528671257,-0.58543535,1.468264715,-1.909817659,-0.49074034
-0.203454345,-0.025165969,-0.494917987,0.619645713,Train,0.981099466,-0.450436474,-0.560686415,1.16821138,0.829682912,-0.49074034
-0.171827329,-0.502870175,-0.518050497,0.036294765,Train,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,3.549652432
1.496497763,-0.298227112,-0.514928596,-2.03652947,Still,-1.602315978,-0.496915847,-0.589431109,1.460410123,-1.743220886,-0.49074034
-0.140200313,0.090620434,-0.518050497,-0.044806417,Walking,-1.87821467,-0.528671257,0.110210879,1.12135596,-1.909817659,-0.49074034
-0.693673092,-0.26638565,-0.514747416,-2.03652947,Still,-0.675202505,-0.499890469,-0.583636756,-0.614098479,0.644347256,-0.49074034
-0.543444766,0.114550197,-0.393751513,0.494166725,Car,0.032624293,-0.282808148,0.318844722,-0.739738741,0.495005601,0.470218795
0.879770952,-0.391828666,-0.518050497,0.222059479,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.140583861
0.468619744,0.001540798,-0.412201799,0.756492298,Train,0.840164623,-0.440236961,-0.385296993,0.173503202,0.839502599,-0.49074034
-0.559258274,0.397701265,3.217147676,0.258642643,Walking,-1.87821467,-0.528671257,1.986605624,0.344796835,0.819442638,-0.49074034
-0.266708377,0.475281078,-0.257121576,0.464863179,Car,0.980397927,-0.325443527,-0.249473931,0.197410602,0.793397624,-0.337933783
-0.329962409,1.728979368,0.087289841,0.757071819,Walking,0.944405124,0.430113085,0.480640491,-0.268258882,0.918038659,-0.390977556
-0.764833878,-0.447720529,2.703737248,0.256918064,Walking,0.701185388,2.141165375,1.890078608,-0.442254581,0.436194054,-0.36603686
-0.598792044,-0.213298595,-0.37833732,-2.03652947,Car,0.446535371,-0.360806916,-0.47356159,-0.904527015,0.087396725,0.001558833
0.128629323,-0.335733267,-0.480501004,-1.135884172,Still,0.981288754,-0.106904183,-0.394050612,1.174924061,-0.022658878,-0.404849994
3.860617205,-0.218555977,-0.507749999,0.73385135,Car,-0.439344896,-0.457196364,-0.566447579,-1.326088101,-0.635574503,1.105464212
-0.235081361,0.008808586,-0.518050497,0.314955031,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,0.506887505
-0.401123195,-0.34973646,-0.257235085,-2.03652947,Bus,-0.181416677,-0.253693588,-0.156094208,-0.606944496,0.613481532,-0.49074034
-0.74902037,-0.780215018,-0.317141882,0.756650473,Bus,0.794343906,-0.306091672,-0.059099159,-0.136211173,0.720861841,-0.49074034
-0.86762168,-0.386666177,0.395908923,-2.03652947,Walking,0.962997514,0.049851309,-0.338097849,-0.175002169,0.855254655,-0.49074034
-0.575071782,0.630206875,-0.503030712,0.307884474,Bus,-0.243463383,-0.490797598,-0.228884926,-0.295600736,0.894185704,-0.49074034
-0.543444766,0.105451032,-0.213195357,0.757282247,Bus,0.830498189,-0.038472221,0.149453902,1.251769717,-0.796970453,0.531828201
2.350427194,-0.290085796,-0.514707035,-2.03652947,Still,-1.444364638,-0.497198011,-0.58892004,1.461958643,-1.747245958,-0.49074034
-0.227174607,0.32599404,-0.427756744,0.756834789,Train,0.971137389,-0.378939151,-0.410181531,0.10491264,0.913402712,-0.49074034
0.057468537,0.672994896,1.634658848,0.758480309,Walking,0.38357349,1.786080509,0.790570516,-0.758172346,0.367794996,-0.390977556
-0.55135152,-0.247133671,-0.426408503,0.625887941,Bus,0.217833403,-0.368058659,0.000720567,0.794363835,0.123112757,-0.49074034
-0.82808791,-0.502724208,-0.467235334,0.200594385,Train,-1.071895173,-0.38569099,-0.431289656,1.401227567,-1.294824374,-0.49074034
1.883928708,-0.271816349,-0.511129601,-0.237662973,Still,0.748545579,-0.43073439,-0.599025308,1.420307966,-1.636148923,-0.490625409
0.603034562,-0.269803378,-0.51239961,-2.03652947,Still,-0.501179031,-0.432483278,-0.596724451,-1.496963903,-1.124562683,-0.381957494
1.085346555,-0.294723397,-0.514510483,-2.03652947,Still,-1.685173135,-0.497115506,-0.588260058,1.459923866,-1.742017255,-0.49074034
-0.037412511,0.291107423,-0.501820552,0.21170494,Still,0.973593234,-0.449261932,-0.588012223,0.278163229,0.923390483,-0.49074034
-0.559258274,-0.031882718,-0.518050497,0.4477863,Walking,-1.87821467,-0.528671257,-0.291730291,0.042010104,-1.909817659,-0.49074034
2.121131328,0.149392633,-0.296419947,0.756404383,Train,0.619589784,-0.222775997,-0.362413776,0.105964652,0.896076853,-0.49074034
2.453214995,0.294122977,-0.518050497,-0.239758217,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
0.998372261,-0.292807371,-0.496601746,-0.457890936,Still,-1.050931662,-0.427782117,-0.590158827,1.035345329,-0.634009483,-0.471119823
0.30257791,-0.265258272,-0.518050497,0.217319761,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.851808172,-0.326372387,-0.467409171,0.633378969,Car,0.880026081,-0.468802248,-0.254500163,-0.881970532,0.23788306,0.767867149
-0.250894869,0.805493333,0.000329278,0.756808486,Bus,-0.202580587,-0.074049764,0.222607167,-0.318222105,0.811173975,0.182658455
0.294671156,-0.425606818,-0.199324116,-0.865996687,Still,0.407916288,-0.443740024,-0.393404354,0.043936134,0.923048866,-0.476871308
0.22351037,0.811286357,2.143848413,-0.114393561,Walking,0.949076162,2.988279126,8.424564692,1.309530516,0.354198807,-0.363602458
-0.741113616,-0.143090945,-0.329197744,0.685143683,Car,0.938651028,-0.067066606,0.426456114,1.115265515,-0.614214035,0.579240963
-0.171827329,-0.739357284,-0.518050497,-1.201066688,Still,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
0.199790109,-0.060985831,0.309824592,0.483953583,Bus,0.667822751,1.741203393,-0.438104355,0.90852387,0.63201094,0.153162161
0.373738696,-0.167611601,-0.454713668,0.453401542,Car,-0.287282817,-0.377760986,-0.041475293,1.134051388,-0.271138277,0.999986815
-0.55135152,-0.176909744,-0.134873729,0.756356005,Bus,0.756434706,-0.093045552,0.08225123,0.659527356,0.160393017,-0.49074034
1.796954414,0.253669344,-0.504764553,0.666365099,Train,0.948515881,-0.4521632,-0.585289994,-0.106531457,0.928932139,-0.49074034
-0.780647386,-0.53898594,-0.499689152,0.754135107,Train,0.980684873,-0.452280132,-0.526346344,-1.463797212,-1.035727445,-0.49074034
-0.567165028,-0.104244461,-0.500385694,0.758462858,Still,0.905571558,-0.459670867,-0.579878863,-0.130648281,0.92884601,-0.49074034
-0.638325814,-0.398359117,-0.441227657,0.523431923,Bus,0.18602564,-0.239513752,0.363454612,0.882719651,0.051769225,0.03511224
-0.875528434,-0.312645815,-0.407042018,-2.03652947,Car,0.904756043,-0.408606115,0.047315435,-1.296880455,-0.6233209,0.976542102
-0.843901418,-0.248604712,-0.518050497,-1.145713805,Still,-1.87821467,-0.528671257,-0.572630559,1.181283874,-1.909817659,-0.49074034
-0.005785495,-0.798520204,-0.453410391,0.75685245,Car,-0.890666018,-0.410833697,-0.402139926,0.521851046,0.580265689,2.053210665
2.200198868,-0.291169879,-0.514818931,-2.03652947,Still,-1.467466266,-0.4968273,-0.588940573,1.457179913,-1.734552189,-0.49074034
-0.108573297,-0.281584052,-0.21414533,0.344584371,Train,-0.697472349,-0.335363258,-0.433967773,-1.28318532,-0.566308019,-0.49074034
-0.037412511,-0.402897013,-0.425782865,0.366453434,Train,-1.015916752,-0.433179897,-0.453687213,-1.372431917,-0.808998194,-0.49074034
-0.171827329,-0.01108864,2.203933081,0.7559908,Walking,0.506048666,2.251282891,2.301041231,-0.239208385,0.90034822,-0.341096164
0.017934767,-0.279390428,-0.449013909,0.517804644,Car,-0.649380635,-0.454312338,-0.155622413,-0.90691051,0.154816564,0.847145341
-0.638325814,-0.245384567,-0.508371792,-2.03652947,Train,-1.41478421,-0.484595098,-0.554458997,1.121291353,-0.788254987,0.729539484
-0.843901418,-0.325924612,-0.142157305,-2.03652947,Bus,0.87337423,-0.14020075,-0.043356757,0.357369342,0.670675992,-0.49074034
-0.741113616,-0.330068074,0.180052559,0.402292752,Train,0.373078549,-0.273906622,-0.444529965,0.060153698,-1.178103884,-0.49074034
-0.51181775,0.075448681,-0.481401916,-2.03652947,Train,0.079570832,-0.501646122,-0.391288344,-0.955299867,0.116878296,2.667812368
-0.219267853,1.974116566,2.672957078,0.756105259,Walking,0.672460995,1.791577354,1.917487976,0.380922933,0.883288539,-0.36603686
2.097411066,-0.105499828,-0.442538899,0.747383463,Still,0.817616464,-0.436419067,-0.580820162,-0.178358884,0.930782141,-0.49074034
-0.74902037,0.074503455,0.055004973,-2.03652947,Bus,0.256720058,0.075193139,-0.114105845,0.680368218,0.663094567,0.359703179
-0.345775917,-1.987946863,0.065336645,0.755629498,Bus,0.626943039,0.284449042,0.350588635,1.41285872,-0.99353421,-0.316155467
-0.282521885,0.017721181,0.66638784,0.481436132,Walking,0.820024947,0.278502569,1.009794249,1.131206303,0.253118056,-0.321143607
1.219761373,0.359600329,1.891510917,0.755444253,Walking,0.847720162,2.748242829,2.132134333,0.690886487,0.859423188,-0.440858948
-0.163920575,-0.240557295,-0.514787955,-2.03652947,Still,-0.059717696,-0.432078688,-0.591086027,-1.712403294,-1.69450141,-0.381957494
-0.416936703,0.658520087,0.113625647,0.756285634,Bus,0.728768948,-0.452075292,-0.42553302,1.372656809,-0.693817088,-0.316155467
2.935526989,0.251845712,-0.505800778,0.595943481,Train,0.94964366,-0.457276799,-0.583650203,0.086473088,0.914900302,-0.49074034
2.405774471,0.289055085,-0.518050497,-0.033459449,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.86762168,-0.264151214,-0.233292111,-0.15149701,Still,-0.341978927,-0.282200783,-0.454285717,1.530563698,-0.323811502,-0.49074034
-0.140200313,-0.256691121,0.658712373,0.60493085,Still,-0.385442039,0.771376391,-0.457065221,-0.70428478,0.558968241,-0.480302887
-0.005785495,-0.867335246,1.674688377,0.73449878,Bus,0.829341297,0.711315837,0.319283302,-0.066635794,0.583682454,-0.49074034
0.286764402,-0.593726209,-0.350714603,0.757071819,Car,0.629521877,-0.30171051,-0.217880671,0.959117761,0.566953177,2.003329272
-0.764833878,-0.440830761,-0.500261215,0.427872523,Car,-0.059977897,-0.355872832,-0.383050231,1.406741943,-0.345601513,1.115609289
0.800703412,-0.024848977,-0.505715375,0.414509204,Still,0.872944199,-0.451021494,-0.584313743,0.054731751,0.84803658,-0.49074034
-0.377402933,-0.242058286,-0.498961184,0.679955177,Bus,0.859790846,-0.450207645,-0.567319028,-0.312980281,0.804508833,-0.49074034
-0.717393354,-0.41922796,0.045503371,0.756672434,Bus,0.971047993,0.335957671,-0.347753063,1.283609173,-0.604552753,-0.49074034
-0.59088529,-0.239560816,-0.130622146,-2.03652947,Bus,-0.153670583,-0.135284008,0.052031652,-0.593223155,0.611948962,-0.49074034
2.919713481,-0.005341975,-0.491072021,0.757229655,Walking,0.491040068,-0.437298427,-0.578095836,1.611341646,0.155787405,-0.49074034
0.34211168,-0.541073742,-0.077710131,0.535977152,Train,-0.165387132,-0.223031265,-0.282868453,-0.638787038,0.591694452,-0.49074034
3.908057729,0.304496066,-0.459489826,0.724118369,Car,-0.444291043,-0.42515201,0.176636536,-1.364982655,-0.721382842,1.105464212
-0.314148901,-0.498657082,-0.497188658,0.756087653,Train,-1.248462662,-0.448016797,-0.489782892,-0.055749654,0.897996038,-0.49074034
-0.575071782,0.280999462,-0.448698314,-0.272301679,Still,0.976462835,-0.420007393,-0.587034254,0.37062803,0.915043778,-0.49074034
-0.820181156,-0.3398302,-0.475561178,-2.03652947,Bus,-0.83838805,-0.472906411,-0.496408334,-0.568200445,0.67578271,-0.49074034
-0.63041906,-0.561555538,-0.482975546,0.745696313,Bus,0.174856221,-0.459539126,-0.583182354,1.073873964,0.600380994,0.756294466
