"","time","android.sensor.accelerometer.mean","android.sensor.accelerometer.min","android.sensor.accelerometer.max","android.sensor.accelerometer.std","android.sensor.gyroscope.mean","android.sensor.gyroscope.min","android.sensor.gyroscope.max","android.sensor.gyroscope.std","sound.mean","sound.min","sound.max","sound.std","target","android.sensor.game_rotation_vector.mean","android.sensor.game_rotation_vector.min","android.sensor.game_rotation_vector.max","android.sensor.game_rotation_vector.std","android.sensor.gyroscope_uncalibrated.mean","android.sensor.gyroscope_uncalibrated.min","android.sensor.gyroscope_uncalibrated.max","android.sensor.gyroscope_uncalibrated.std","android.sensor.linear_acceleration.mean","android.sensor.linear_acceleration.min","android.sensor.linear_acceleration.max","android.sensor.linear_acceleration.std","android.sensor.orientation.mean","android.sensor.orientation.min","android.sensor.orientation.max","android.sensor.orientation.std","android.sensor.rotation_vector.mean","android.sensor.rotation_vector.min","android.sensor.rotation_vector.max","android.sensor.rotation_vector.std","speed.mean","speed.min","speed.max","speed.std"
"2435",-0.211361098913779,-0.376050546218601,-0.86433694971629,0.234383183855624,0.041590985357059,-0.386520516229173,-0.204696335867533,-0.399390767775323,-0.385783238187153,0.594090345394493,0.601285132152233,0.586228979463651,0.64364446631981,"Bus",0.000393810520176816,0.0386591940985066,-0.0298714299004614,-0.347494531444339,-0.408345381767148,-0.262996086585622,-0.433418291245379,-0.457075981635243,-0.216198735670821,-0.360724713928203,-0.144044543491568,0.147534153027457,0.882774494642746,0.985231694973859,0.736458394666272,-0.370422677203693,0.106341886250138,0.145575496501947,0.0731888072506911,-0.147036984504839,0.0869600563128395,0.0881236820083998,0.0858011229646666,-0.224633278747843
"2436",0.136536076605497,-0.655892663208754,0.615281785598008,-0.504561607146343,-0.630458874713451,-0.499592846135354,-0.387732370574799,-0.482320921024302,-0.495187937793739,0.640978120618159,0.648182849746116,0.63305159896059,-0.394249620529414,"Bus",0.888725630002655,0.929303108610974,0.852043332575544,-0.393546895327313,-0.456343871107312,-0.336709087164305,-0.464790387763409,-0.48199010602352,-0.586932124922994,-0.541943866396823,-0.395350699237224,-0.483522159892874,0.0272100609383532,0.115820179699775,-0.0244116494782277,-0.287280072267475,0.726058260618863,0.765155793093259,0.690658850444327,-0.398541241296849,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2437",-0.242988114870077,-0.0100516690318312,0.701679513960213,-0.396559139400768,-0.553373353808402,0.510531284386701,-0.199710181979104,0.729049038960683,1.13451953665192,0.268818644237084,0.275944458396763,0.261409279152333,-0.45923176270574,"Walking",0.652974720355198,0.597966816560699,0.711147665105318,1.46970292832565,0.503260762004177,-0.151743290943251,1.00027054936172,1.32167043631343,-0.234542823990674,-0.185098579901368,-0.211331778561048,-0.227549012424902,-0.225132223007668,-0.117538400356465,-0.308579763598911,-0.368422141857917,0.809299596474361,0.792900190212706,0.889361192096578,0.635254755176667,-0.378008393844532,-0.377165767301741,-0.378788469856513,-0.224633278747843
"2438",-0.85180817202881,-0.718532299079505,-2.87453269530829,0.382639346431239,0.909243925598607,-0.0357262986662474,-0.0337343991724279,-0.0636524746873606,-0.117183051504568,0.75643955256488,0.763668764840031,0.748352584533572,-0.447215618122371,"Bus",0.0332683255490481,-0.111045123371272,0.0960984355163619,1.32099689904572,0.211509423987868,0.112659714394997,0.106643884591111,0.344461995412399,0.286035150140529,-0.251697445393312,0.805130311304487,1.05523295589611,1.10843879088107,1.05011104283706,1.09379399473752,0.186884735610185,0.605684642645662,0.525971594210483,0.705868200048543,0.808902468333499,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2439",-0.472283980553236,-0.345226243753885,0.465014434111607,-0.340303136857889,-0.496262675442507,-0.479378714708725,-0.297054959351569,-0.48307849943049,-0.499562198815809,0.277874981529967,0.277436006600251,0.278007624730539,-0.339496829937549,"Bus",0.218021940882264,0.257128772551511,0.185723207353301,-0.341815642699729,-0.409569229365622,-0.313473668841448,-0.424738674937652,-0.389465198941918,-0.489302946117598,-0.392486324823503,-0.359698948586917,-0.477577942551755,0.885006872147099,0.987453722437064,0.738564095117885,-0.36814609768228,0.0650191985370192,0.0876150441275265,0.0486192667582594,-0.11370990752696,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2440",2.46902850338246,0.289548979664126,0.966041125669773,-0.386084860391158,-0.63518337471915,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,-0.29693379211833,-0.289927943560502,-0.303556981894868,-0.108673262551141,"Car",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,-0.599731343343241,-0.545686462923498,-0.40520577057907,-0.499983952506494,-1.79234075787943,-1.67748083762974,-1.78685649466991,-0.375750573246373,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2441",1.61509907256242,-0.258104285407236,0.780287927546621,-0.46191438890514,-0.647845254339069,-0.512399610189677,-0.386495452649322,-0.496600193780659,-0.509365100954814,-0.85213287284645,-0.845244752092493,-0.857984552364501,-0.0151042050157862,"Still",0.749000710676542,0.79014876036619,0.711749751304017,-0.408752183969467,-0.433906625454054,-0.27100583545344,-0.457292377027958,-0.490860974525668,-0.595621789290684,-0.541905369692802,-0.403152097171781,-0.497765376066074,1.42085950328455,1.52082153230167,1.24400981957936,-0.375749694308836,-1.63761190822106,-1.60066576471313,-1.65731045144827,-0.413457714636416,-0.49044493353749,-0.4896799295387,-0.491133396004714,-0.224633278747843
"2442",-0.116480051044886,-0.719016071263573,0.564170412230557,-0.507219447059294,-0.63158250343389,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,-1.21364035601487,-1.20682889151549,-1.21898968107762,0.0783140123588619,"Still",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,-0.599731343343241,-0.545686462923498,-0.40520577057907,-0.499983952506494,-1.79234075787943,-1.67748083762974,-1.78685649466991,-0.375750573246373,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2443",-0.859714926017885,0.129124022345254,-2.66944155491676,2.44926257785768,1.91212824092681,2.84668241434335,4.62925226525065,1.31256676453459,1.52873754885575,0.156975069404468,0.164077167569472,0.149721123282615,1.61775503950332,"Walking",0.163672541821436,-0.142685281977363,0.388302995871508,2.52789138400544,2.63849794612607,2.56624040897396,1.89435061618302,1.9744269562141,1.86610696008315,2.71465289045844,0.658649396588359,-0.200438108635813,0.00834395936312949,-0.0562793568350125,0.87054761266707,0.728803785119888,0.926961296854993,0.962647770410314,0.891139757881738,-0.369807843441943,-0.371786099188153,-0.370939176974737,-0.372571245139777,-0.224633278747843
"2444",-0.907155449952332,0.567759589331999,-0.683720420629561,0.078229659482555,0.590831743517898,0.344070799669336,0.0482935780243435,0.244558264910092,0.245588665658135,0.316033476702538,0.32316930258365,0.308558501409008,-0.45923176270574,"Walking",0.927669029597522,0.969519675621241,0.888739432393702,1.7375183281635,0.402836747993624,0.0678006290809906,0.44596175444714,0.555430215349052,0.738670029365155,1.31111197193178,0.146340702539085,-0.242605556888423,0.680564305186738,0.613529972483937,0.638142509678791,0.0668474893495892,0.202303646546697,0.21560152012889,0.191683837792255,-0.17716786640719,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2445",2.06578404993967,0.147690092891559,0.549329928955584,-0.339721992243174,-0.399318180282288,-0.357505948912562,-0.346589404764998,-0.374189310778985,-0.366643221366813,0.756738307302737,0.763967582927666,0.748650924118823,-0.41640699571725,"Train",0.940361502586765,0.981202758960348,0.902685567248436,-0.394289773712764,-0.302272268805682,-0.300586716680385,-0.306166561797644,-0.309657044380729,-0.410149466977565,-0.473653507048108,-0.253453996462343,-0.311136290100716,0.182021163900405,0.282777822789403,0.0792503505189979,-0.359377784470238,0.902099123298752,0.939210955180287,0.864230356252052,-0.397189231762688,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2446",-0.472283980553236,-0.434995044073707,0.537936155591692,-0.432603348894779,-0.525270394950462,-0.490299462417772,-0.391377309787671,-0.46241156008884,-0.478161922456281,0.754152840443755,0.761381567830502,0.746069050050741,0.503242025433432,"Train",0.844496618426996,0.884113353832947,0.807693274540996,-0.388029460480779,-0.452510041735258,-0.332823877066884,-0.458176521823103,-0.467336420002709,-0.515615638110941,-0.503818325323114,-0.326354003923865,-0.385870070058251,-1.21095992799087,-1.10000328413131,-1.23769311642311,-0.371906915483882,-0.416424944198617,-0.387171446635269,-0.439670685686149,-0.363605461672949,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2447",-0.772740632138066,-0.859666088594984,-2.64459232310347,0.953459847176945,1.0707590923495,-0.344061004011552,0.050265974209021,-0.42476455653875,-0.49313944177879,0.773672819719594,0.780905686241961,0.765561904165931,-0.458840051916185,"Car",0.905200951371314,0.938854856481707,0.874608257570301,-0.331980406949332,-0.243782672673525,-0.353889487594652,-0.219960420336445,-0.0387857966831715,1.40320217416587,1.62347123381469,0.601255713696526,0.637086679162734,0.90802709495061,0.996518232240933,0.770634443248897,-0.352090135808791,-0.333451650760148,-0.313379398341775,-0.348128810286004,-0.194274512294101,0.579240963036584,0.580744443519989,0.577680918101342,-0.224633278747843
"2448",-0.448563718586013,-0.0550772089222681,0.235029033480835,-0.236542454164086,-0.315890679890792,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,0.717650589578729,0.724871576805271,0.709617523082741,0.0729332997337502,"Car",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,0.180684202181348,0.428637639638777,-0.0514123020771926,-0.297838908924657,0.098412471781899,0.20450623411726,-0.00339472719402441,-0.277254033925761,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2449",-0.19554759093563,-0.342740052929312,0.537836225531376,-0.426256874376389,-0.580403801271143,-0.463750988133484,-0.254725653811739,-0.476679116886176,-0.490357818737593,0.178155154075104,0.153027783960892,0.203054118550512,0.0508355132526252,"Bus",0.107892707102172,0.146573729693501,0.0766230089168677,-0.347494531444339,-0.444367764576992,-0.308930310377391,-0.459422900302642,-0.476508285450141,-0.531536295545166,-0.477038218776405,-0.369391689875378,-0.451557618867143,0.859157722407817,0.96172441791344,0.714181764542664,-0.370422677203693,0.0873976324990288,0.112575364212594,0.0682954863897362,-0.159890534534412,0.0869600563128395,0.0881236820083998,0.0858011229646666,-0.224633278747843
"2450",1.34626943693389,-0.270542387949002,0.775808770219699,-0.461556850621499,-0.646022001106818,-0.512645788588187,-0.387829051698121,-0.496600193780659,-0.508801626794849,-1.09147550216636,-1.08463813308528,-1.09699458874573,0.798006990125701,"Still",-1.00167340923863,-0.967336593463709,-1.02247908466418,-0.408122211612771,-0.429725732433168,-0.262794483649328,-0.455227894698698,-0.490758327691278,-0.588098452827564,-0.529547856566093,-0.400411932297877,-0.496375378904061,0.602326654644373,0.706081305040461,0.471929605284309,-0.375742198850728,0.265775771615714,0.305213569585457,0.23139518899253,-0.413694485264377,-0.471119822916657,-0.470341477487639,-0.471824031527365,-0.224633278747843
"2451",0.0258415207584548,-0.635565221634473,0.617578937506163,-0.507146634143519,-0.635035013395842,-0.492315996442497,-0.389847965092585,-0.45765490392311,-0.473556451642711,0.70040765352467,0.707624984453742,0.692398547987037,-0.394249620529414,"Bus",0.858207340005861,0.89602729395433,0.821327149260313,-0.377654542767618,-0.446468231302384,-0.36232507969909,-0.431069814144769,-0.453079581795751,-0.572342031436163,-0.536679992672731,-0.384316728466186,-0.472219709752604,-0.117582904920015,-0.0192759495543331,-0.196559974067133,-0.339081711948,0.715608821570368,0.750676041231267,0.683905402177895,-0.366163703478786,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2452",-0.733206862192693,-0.0513416531454753,0.614681404902752,-0.358827530359205,-0.458354234284408,-0.484919809556013,-0.381462745748965,-0.471327555683502,-0.484014494033178,0.756808554632182,0.764037845152785,0.748721073831869,-0.45923176270574,"Train",0.90020861505066,0.941314204376367,0.862615210957942,-0.399460572909152,-0.464611282106619,-0.375117004556276,-0.460261975345836,-0.466611732188179,-0.545233798009828,-0.506298946533019,-0.363127652733866,-0.447633800971941,1.18425799763103,1.28517400442899,1.02104873061985,-0.375217417969547,0.846772780138107,0.885204321380995,0.809597024165503,-0.391841604474636,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2453",-0.527631258476758,-0.270224242908265,0.775253047789208,-0.463422718544366,-0.646761950674626,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,-0.106357171508294,-0.0993109119199145,-0.113245188484537,-0.45923176270574,"Still",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,-0.585435349752016,-0.532393699706128,-0.396376646474991,-0.489389155028244,1.46826471461463,1.56653126328685,1.29151248926683,-0.366575516823038,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2454",-0.203454344924705,-0.0251659694764849,0.8260157495083,-0.419967073343762,-0.622599695049291,-0.494917986854336,-0.374624971639785,-0.47701712214929,-0.491674376567717,0.619645712508031,0.626845918181889,0.611748834580552,-0.45846478125192,"Train",0.981099466403453,1.02298085391283,0.941762566212629,-0.407701614799075,-0.450436473507192,-0.386898234436791,-0.451289454441523,-0.461095941539439,-0.560686414754816,-0.517758102403202,-0.382006463706662,-0.47007788619203,1.16821137988073,1.26770208445789,1.00643910054756,-0.371757009668487,0.829682912400541,0.869330753654849,0.79178888985471,-0.406281067049918,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2455",-0.171827328968407,-0.502870174937682,0.213222727416203,-0.326304065579543,-0.411691912490266,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,0.036294765329361,0.0433712737056525,0.0292085177787471,-0.354171547937838,"Train",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,-0.599731343343241,-0.545686462923498,-0.40520577057907,-0.499983952506494,-1.79234075787943,-1.67748083762974,-1.78685649466991,-0.375750573246373,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,3.54965243230439,3.5532065886233,3.54567208944084,0.835015732065503
"2456",1.4964977627263,-0.29822711214832,0.749332923394772,-0.464450052925448,-0.642991151460445,-0.514928596051129,-0.401801461036929,-0.495832193026817,-0.507008918110502,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Still",-1.60231597752516,-1.57124109427549,-1.61682958649647,-0.402342773835735,-0.496915847122011,-0.42288642482375,-0.485329498301515,-0.4899369832837,-0.589431108865659,-0.543219006983897,-0.394805067701708,-0.490790046355305,1.46041012288359,1.55438278899326,1.28667078244209,-0.364004022354639,-1.74322088582374,-1.72155679923785,-1.74723112986934,-0.301982702120803,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2457",-0.140200313012109,0.0906204336845348,-0.865053278355993,0.545150483821605,0.470614115252053,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,-0.0448064167629027,-0.0377471055765752,-0.051779965290533,1.86666851008739,"Walking",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,0.110210878860626,0.4392345285712,-0.112643212919828,-0.434843885232885,1.12135596025046,1.11869178186201,1.0600713275485,0.154018291543771,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2458",-0.693673092247321,-0.266385650196408,0.76029175287612,-0.454491535657842,-0.64159306475273,-0.514747415910171,-0.401801461036929,-0.494714143975163,-0.506926013994209,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Still",-0.675202505478691,-0.640269975288382,-0.698367211896242,-0.402767064069224,-0.499890468875928,-0.435443158453443,-0.485980978551627,-0.489518805654737,-0.583636756433306,-0.542379730606336,-0.388878779845878,-0.487250923834927,-0.614098479120285,-0.525532005884305,-0.667336396493688,-0.347747593487127,0.644347256305857,0.659128624923387,0.617104843394459,-0.295212431004696,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2459",-0.543444766454906,0.114550196642305,-0.169163620327417,0.761381380988334,0.195115329208319,-0.393751512901052,-0.311450094793306,-0.353351065744535,-0.295442689592567,0.494166724850344,0.501340323193314,0.486444213793349,0.293029150273497,"Car",0.0326242933416164,0.0547460667604069,0.0181120414931282,-0.089829486830021,-0.282808147695517,-0.432189383649788,-0.187683668379321,-0.115057696709432,0.318844721566055,0.728677591386771,-0.0266665675997414,-0.40773862969775,-0.739738740880472,-0.643860275678396,-0.761833738327206,-0.343798478304574,0.495005600779224,0.53474571064106,0.458857260012117,-0.160255985265106,0.470218795445345,0.471647010556619,0.468747582016811,6.57083770144177
"2460",0.879770951578497,-0.391828666313629,0.317294952557807,-0.322451332575515,-0.404988454749197,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,0.222059478879806,0.229175377940488,0.214715090804209,-0.358331122171638,"Car",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,-0.599731343343241,-0.545686462923498,-0.40520577057907,-0.499983952506494,-1.79234075787943,-1.67748083762974,-1.78685649466991,-0.375750573246373,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,-0.140583860807392,-0.13957732405967,-0.141557390861475,0.813600295782025
"2461",0.468619744146625,0.00154079796375375,0.671990131851746,-0.285695077931626,-0.445053883245552,-0.412201799479225,-0.359385396681308,-0.393804826307171,-0.396749368174398,0.756492298041378,0.763721521501002,0.748405256714422,-0.457842301001439,"Train",0.840164622504367,0.8805068957352,0.803539528031681,-0.389852750377755,-0.440236960526421,-0.375117004556276,-0.424553655870869,-0.426974459407834,-0.385296992548514,-0.466076087640163,-0.245560454856465,-0.283651533370534,0.173503202385358,0.275902282821442,0.0696676074111284,-0.368932906614892,0.839502598822094,0.875928898375909,0.803006353941827,-0.37885951365679,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2462",-0.559258274433055,0.397701264757812,-0.710238343003693,1.26960710584018,1.34395391720478,3.21714767609641,0.156012859306274,2.58642342544854,2.71762476966785,0.258642642674338,0.265766299052497,0.251247418264289,-0.45923176270574,"Walking",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,1.98660562389892,2.11813407125055,1.02621481058124,0.96383900246042,0.344796834514689,0.216794482874764,0.52378568270639,0.311753312587522,0.819442638327887,0.825436157146469,0.814655937508697,0.204424262459229,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2463",-0.2667083768373,0.475281077845739,-0.52573464584334,0.134308664557647,-0.0154303932739505,-0.257121576472807,-0.224582082472967,-0.30001493320962,-0.289895219344152,0.464863179281468,0.47203056392167,0.457181388727805,0.00888146763537505,"Car",0.980397927496545,1.02245244712061,0.940975637320043,4.55500429973312,-0.325443527267632,-0.340478768788403,-0.342605594465015,-0.308303399417501,-0.249473931159929,-0.243563535711872,-0.206271275236116,-0.157129478024065,0.197410602220461,0.243309989971958,0.127537359384727,-0.253894614396752,0.793397624366776,0.833526593383538,0.754949706390334,-0.373848151902907,-0.33793378306975,-0.337063490314118,-0.338746511964484,2.43972527998333
"2464",-0.329962408749896,1.72897936837098,0.461066164203723,0.185805774340431,0.558781194539558,0.0872898412780324,0.0158375566551395,0.068969646788854,0.101028626358489,0.75707181929411,0.76430116563896,0.74898397265856,-0.424150936216164,"Walking",0.944405123945262,0.982786304299191,0.912003177240845,-0.327484870617601,0.430113085152132,0.0602816183285278,0.343988864318323,0.394975304967806,0.480640491098482,0.582531232859094,0.248080880700863,0.15517288975564,-0.268258882000945,-0.194232789144857,-0.331086647473676,-0.270108517195297,0.918038659097814,0.930791653105647,0.888619540093166,-0.214314920106713,-0.3909775558308,-0.390143882777237,-0.391747064540502,-0.224633278747843
"2465",-0.764833878148991,-0.447720528605435,-2.09129688753047,1.08869921194983,2.14046425910355,2.70373724819331,2.46498555057476,2.09702240111264,2.40948651062895,0.256918063532692,0.264041354220557,0.249525235615263,-0.45923176270574,"Walking",0.701185388266764,0.73341108633355,0.675700158971835,-0.264819583950443,2.14116537491658,1.86419739543489,1.77126931129021,1.31063338309624,1.89007860764723,0.912869772470256,1.48768483408818,1.87126822582725,-0.442254581137491,-0.578589420713158,-0.372558190391145,0.269939373657909,0.436194054475911,0.342421417526014,0.504783428962301,0.734395277312745,-0.366036859703362,-0.365185968401284,-0.366826690148215,-0.224633278747843
"2466",-0.598792044378428,-0.213298594842941,0.612577874777513,-0.34935657944615,-0.479591055674355,-0.378337320198245,-0.176103810435626,-0.413194685134402,-0.443277886155254,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Car",0.446535371436593,0.476618875650587,0.430542596514339,-0.184306500513251,-0.360806915644658,-0.241074112997925,-0.376657229653708,-0.420542209429359,-0.473561590239379,-0.370647939453327,-0.353212038536041,-0.480237669194134,-0.904527014534905,-0.846317717190628,-0.892705006729086,-0.245437423781517,0.0873967253298454,0.122336097161717,0.0586207803606773,-0.336485772144236,0.00155883294903666,0.00266350040703065,0.00046948470923019,-0.224633278747843
"2467",0.128629322616423,-0.335733266933319,0.602262706807888,-0.376558390781235,-0.573018705690883,-0.480501004360188,-0.374564215407232,-0.471780391572429,-0.463848146440766,-1.13588417215798,-1.12905621976249,-1.14134154800032,0.879372912541707,"Still",0.981288754286304,1.01996391110294,0.943853536072479,-0.378996857934323,-0.106904183235993,-0.0232385402082969,-0.144390338340324,-0.0616591600739929,-0.39405061162767,-0.260340326467788,-0.320446083029945,-0.474530065199672,1.17492406052068,1.2563515800266,1.04063637420286,-0.319587924072717,-0.0226588783221924,-0.0788445045255887,-0.0146642942336037,0.404011501905418,-0.404849994011087,-0.404025898039369,-0.405608199427042,-0.224633278747843
"2468",3.86061720545957,-0.218555977200254,0.754559248275148,-0.432329339504397,-0.601543812372902,-0.507749999055244,-0.394505844039509,-0.487152170548451,-0.501025598426433,0.733851350409207,0.721480377965759,0.745359788028477,-0.149155990959431,"Car",-0.439344895633928,-0.403014120284642,-0.465278821740505,-0.406157755752443,-0.457196363500601,-0.348752269319947,-0.45758367507313,-0.473846486836707,-0.566447579342963,-0.539139660212729,-0.383787856737672,-0.468124271633117,-1.32608810082713,-1.21349974537766,-1.34695739830289,-0.375191019990741,-0.635574502719808,-0.598117917978653,-0.662051750766026,-0.405850098193392,1.10546421181547,1.10733097977993,1.10347539899672,-0.224633278747843
"2469",-0.235081360881002,0.00880858585997886,-0.1347247908752,-0.105298209024616,-0.261959057740518,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,0.314955030970498,0.322090628171391,0.307481554296067,-0.0460753554042845,"Car",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,-0.599731343343241,-0.545686462923498,-0.40520577057907,-0.499983952506494,-1.79234075787943,-1.67748083762974,-1.78685649466991,-0.375750573246373,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,0.506887504756964,0.508341034757063,0.505386413581829,2.77250672614901
"2470",-0.401123194651566,-0.349736460073544,-0.611360700859755,0.0151483582821277,-0.0258692069000143,-0.25723508455653,-0.279728283264609,-0.0985867210735245,-0.220310093850495,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Bus",-0.181416676606115,-0.175414909143482,-0.176787948122821,-0.213603980329189,-0.25369358837084,-0.353930005562567,-0.00941687368399509,-0.183571813959595,-0.156094207661886,-0.428201159404677,0.203907999107313,0.0484528754820886,-0.606944496030327,-0.623197360324395,-0.605640540427042,-0.211367448913978,0.6134815317358,0.483280863023295,0.654112215315268,0.331024800083395,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2471",-0.749020370170842,-0.780215017928716,-0.574647162484373,-0.00159680678147222,0.430888456934255,-0.317141881799296,-0.139380312004082,-0.370250651552046,-0.386306053359277,0.756650472546601,0.763879729546513,0.748563211418753,-0.45923176270574,"Bus",0.794343906287892,0.825273773500899,0.766137612305727,-0.282980062305783,-0.306091672231286,-0.153382589209361,-0.3411042214661,-0.347879832443614,-0.0590991594978895,0.0179216435024619,-0.129272898419716,-0.258891709943889,-0.136211173344937,-0.0496831954709165,-0.194220674615943,-0.274080354705392,0.720861841347104,0.733228426901944,0.692969570190267,-0.21049861353684,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2472",-0.867621680006959,-0.38666617696863,-0.278187298185742,-0.0726978851265511,-0.329209517066018,0.395908922969438,-0.14607190085871,0.458172802593997,0.816515565528275,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Walking",0.962997513892974,1.00498475570335,0.923737811250934,0.171215197937817,0.0498513088659323,-0.276021236136172,-0.100560987055089,0.212809591726143,-0.338097848978134,-0.530255356403939,-0.154440276516482,-0.131189421599915,-0.175002169249009,-0.272713641201482,0.0996809167819437,0.38561228234183,0.855254654794958,0.895464234788814,0.816330031658305,-0.194649178081382,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2473",-0.575071782411204,0.630206874955348,1.04354647910695,-0.310174231130334,-0.546980018555908,-0.50303071240209,-0.370048251030949,-0.491413774865996,-0.501819362477466,0.307884474376058,0.315018572292948,0.30042082301859,-0.45923176270574,"Bus",-0.243463382958797,-0.207851401518723,-0.269762017896499,-0.37530276548964,-0.490797597547273,-0.461653332297369,-0.435412706759529,-0.429961386956748,-0.228884926038863,-0.0394793941441554,-0.249923576290597,-0.484542948901373,-0.295600735602129,-0.188119313818607,-0.374700626740834,-0.374537869974544,0.894185703969265,0.934441508184464,0.854965525658052,-0.413643457333998,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"2474",-0.543444766454906,0.105451032301999,0.631483263507266,-0.28264843778443,-0.361564544991067,-0.213195356726178,-0.21965008187945,-0.209782267240724,-0.225705169298197,0.757282246682253,0.764511637647411,0.749194107634676,-0.452563640992986,"Bus",0.830498188745557,0.868496475718928,0.794443000473628,-0.377381728174791,-0.0384722205726618,0.0634722275220132,-0.0418584097364554,0.178515153072746,0.149453901775563,0.205770620854441,-0.010951120871571,0.0370732949951195,1.25176971725986,1.35251613358154,1.08451485258742,-0.246042625057717,-0.796970453189125,-0.78841242338452,-0.790439899088933,-0.01196138675869,0.531828200884402,0.533298949133015,0.530306787974116,-0.224633278747843
