<<<<<<< HEAD
"","time","android.sensor.accelerometer.mean","android.sensor.gyroscope.mean","sound.mean","target","android.sensor.game_rotation_vector.mean","android.sensor.gyroscope_uncalibrated.mean","android.sensor.linear_acceleration.mean","android.sensor.orientation.mean","android.sensor.rotation_vector.mean","speed.mean"
"5771",0.12960235640648,0.241207150204283,0.00476613343080127,0.896311077183279,"Car",0.484543802635346,0.0216090202365243,0.0359589567907498,0.892841469680419,0.466409542386335,0.173773317243009
"5772",0.187039764359352,0.391666537075148,0.375130261927675,0.879529862905855,"Walking",0.830457463531777,0.322305158249038,0.165485259311407,0.738215381232399,0.796892192839338,0.0243379777983125
"5773",0.069219440353461,0.258962036782079,0,0.895043247977725,"Car",0,0,0,0,0,0
"5774",0.0294550810014728,0.31154495867888,0.367785342953888,0,"Walking",0.74185044764631,0.341839950421073,0.212037442669424,0.296844644345513,0.790531380314747,0.0143196678508553
"5775",0.0338733431516937,0.295572791388501,0.0526482611260545,0.825941992430743,"Bus",0.536182237065101,0.0843020895155695,0.103720599183566,0.362591196579025,0.948966632611524,0.131546312445897
"5776",0.192930780559647,0.249377401296314,0.0281381303801626,0.918033189667487,"Bus",0.783835735672296,0.0756293353627044,0.0290995349350161,0.876147652047599,0.751106636576682,0.184912634447857
"5777",0.0206185567010309,0.193064861674768,0.00788022857322609,0.741696408476334,"Bus",0.996816995728481,0.0174394861450486,0.0371619027749146,0.771816197867479,0.998275945088651,0.151869106071917
"5778",0.100147275405007,0.241990822897046,0.019184246130736,0.772739253145116,"Train",0.734093727432424,0.0222478305679045,0.00173065360433138,0.631747173555077,0.797393733308365,0
"5779",0.123711340206186,0.22921950752224,0.0295727008712455,0.871519471097639,"Car",0.108948436122126,0.0331947813766592,0.145503555175283,0.196972214484505,0.596813727552018,0.20643005479355
"5780",0.167893961708395,0.26899817221262,0.106770656490275,0.898114317174277,"Walking",0.998393821746711,0.127711490894543,0.212117666325246,0.574986815307894,0.837620714011782,0.0220015319296745
"5781",0.0603829160530191,0.225769169798867,0.00868872770422595,0.718650066372174,"Bus",0.997745866276384,0.010382277250961,0.0314915754737231,0.569148928813571,0.971755401408041,0.151869106071917
"5782",0.0309278350515464,0.29978704724419,0.184556816603251,0.96908599226131,"Walking",0.995631016892052,0.336921214508002,0.182239931911931,0.281119615496517,0.787949971607624,0.0243379777983125
"5783",0.126656848306333,0.248296186236913,0.0151857611176302,0.691102870433541,"Still",0.466168448310713,0.0375314741153493,0.0226689305905113,0.471297112640148,0.9971843796876,0.00203704415454343
"5784",0.0309278350515464,0.245307500137813,0.0253952426033867,0,"Bus",0.946429242750287,0.0371156072015567,0.0471144103232112,0.582359070798034,0.915541781630228,0
"5785",0.00736377025036819,0.243014390546482,0.00683056023779075,0,"Car",0.65131344549889,0.0100296798424368,0.031395864445793,0.154026773982931,0.511924807592036,0.087509334295949
"5786",0.278350515463918,0.255496527562646,0.00137665754096527,0.963819669825639,"Still",0.947875527106249,0.010353692906922,0.000886765765877696,0.446986703971585,0.9987060032816,0
"5787",0.17820324005891,0.64910513076473,0.226443995492039,0.992959188723922,"Walking",0.773068834651245,0.317541710586954,0.356053234861142,0.265211554400316,0.788507364493373,0.01947038223865
"5788",0.11340206185567,0.226693226750635,0.00110211340107291,0.958709237074561,"Train",0.740430366823401,0.00990870989058522,0.00207914822558968,0.0963734285505089,0.332857520699105,0
"5789",0.195876288659794,0.203206360262263,0.0227405958148001,0.952781086401419,"Bus",0.961730642556624,0.0284839327905199,0.0280045909610053,0.382576583524654,0.91452871310011,0
"5790",0.219440353460972,0.506482301608604,0.424857045621848,0.683984891870085,"Walking",0.994265152574255,0.298872046401895,0.610278174441323,0.619892634122332,0.982419597072257,0.0248130921186619
"5791",0.622974963181149,0.242828720167098,0.000293646589932863,0,"Still",0.154890550345216,0.00426009637052757,0.000896603322348503,0.875402567690065,0.0597007914535014,0
"5792",0.0471281296023564,0.235099637688359,0.402267196697674,0,"Walking",0.654247201878898,0.463586917037484,0.237108359625314,0.345441905324501,0.67138177745845,0
"5793",0.234167893961708,0.557903735225223,0.263806775133868,0.993973916938201,"Walking",0.878249999172656,0.408975818102285,0.259263516919895,0.505800852028103,0.821646863227587,0.00486759555966251
"5794",0.353460972017673,0.278849330817884,0.0012671502616293,0.932309167951324,"Train",0.994682240231109,0.00890206175972152,0.000680492707982872,0.492616319504535,0.994283201278395,0
"5795",0.00589101620029455,0.235794755273285,0.00603817123232407,0.899208717859995,"Still",0.958187222845367,0.0114399961494087,0.0121034207004631,0.898052639141924,0.861548255150553,0
"5796",0.0868924889543446,0.225170456433458,0.029536695840967,0.993912948305608,"Bus",0.78175304053703,0.0363924407015811,0.0302105973099439,0.613518129516888,0.714671367369741,0
"5797",0.24300441826215,0.244526604842914,0.000313856392547333,0,"Still",0.655900843891285,0.00436802665853219,0.00124543434998092,0.183872470992636,0.605139778738072,0
"5798",0.00147275405007364,0.367092470541193,0.209661800903647,0.816114747994625,"Walking",0.994783078318316,0.366155246238437,0.26371652605076,0.732847604913531,0.994712641144092,0.0243379777983125
"5799",0.354933726067747,0.25025073723253,0.0156866198658424,0.84748995708484,"Train",0.571491463282415,0.0232678727340354,0.0908894578638628,0.202246207398608,0.644024601573496,0
"5800",0.57879234167894,0.267657008978339,0.00816229635261629,0.993898886210514,"Walking",0.736501906222356,0.0131079627842225,0.00430949589233753,0.857079566444199,0.77158344901869,0
"5801",0.119293078055965,0.245413806591979,0,0.695435214873739,"Train",0,0,0,0,0,0.726903298010166
"5802",0.0736377025036819,0.243496644485767,0.00287456312433077,0,"Still",0.902076076147452,0.0730753761910079,0.0166502294796408,0.809452604730875,0.578848886485885,0.0212307987957958
"5803",0.111929307805596,0.212252087903102,0.00707885747251103,0.993980166832064,"Car",0.765395936363531,0.0195604399338646,0.0228846510521308,0.125479663074053,0.416822715459314,0.0438083600369626
"5804",0.0250368188512518,0.237227113018269,0.00289696537907496,0.865285642790747,"Car",0.875915741995875,0.00646199057076281,0.0202580663022682,0.308516500137146,0.867419174789855,0.375521952271863
"5805",0.085419734904271,0.241556955988768,0.00228580424765301,0,"Bus",0.593028460434522,0.00520212513989786,0.00914250592519896,0.320283947762699,0.891060683493268,0
"5806",0.508100147275405,0.260341913876459,0.00103631122615785,0.993836315960955,"Still",0.960919738464964,0.0105696963841208,0.0012756309263502,0.496226123600882,0.971732181500595,0
"5807",0.131075110456554,0.259589963231005,0.0357737726743756,0.936050601436836,"Bus",0.99918437581433,0.160007976628096,0.119645616328929,0.711696885918414,0.877423388594589,0.00973519111932502
"5808",0.379970544918999,0.269837645091254,0.00440883649749423,0.993895758716764,"Car",0.882894275092168,0.0107895899892261,0.0354114855463829,0.8589614617454,0.313262148663669,0.657125400554439
"5809",0.206185567010309,0.248833686592522,0,0.825005050380863,"Car",0,0,0,0,0,0
"5810",0.312223858615611,0.245691568747805,0.00876665954019056,0.965220435232585,"Train",0.965539654231425,0.0134556463131393,0.00652581319405956,0.522481281411374,0.997044612793743,0
"5811",0.0559646539027982,0.242089670761397,0.244405091759586,0.994211128657835,"Bus",0.928549342738669,0.322519212194258,0.0782174366665899,0.450940372803589,0.588612676658814,0.199571417946163
"5812",0.0589101620029455,0.304689753975501,0.0506820257620183,0.994167475736994,"Bus",0.913318075597475,0.0856230819228087,0.0967932757960682,0.76270343554099,0.471970346894481,0.199571417946163
"5813",0.141384388807069,0.24504540985904,0.0302665517458638,0.994220480355796,"Bus",0.645799915750598,0.0390344892350982,0.0833845941330272,0.396162221431769,0.957670789052392,0.131425080110888
"5814",0.141384388807069,0.244779227650813,0,0.753511473279366,"Train",0,0,0,0,0,0.788550480665326
"5815",0.138438880706922,0.373628775567238,0.198810766668345,0.993745516658702,"Walking",0.897131921733326,0.230892093713077,0.221835761657363,0.665616928155064,0.979226425460268,0
"5816",0.138438880706922,0.191755580554038,0.016884553527148,0.96598433853667,"Car",0.62237803545963,0.018677717769557,0.0784374490356514,0.214094700426561,0.69654642673548,0.334249317465751
"5817",0.488954344624448,0.242072714477019,0.00402061405023725,0,"Car",0.873268105233453,0.0113757096142092,0.0325148520977583,0.0973051169125422,0.340828688887792,0.657125400554439
"5818",0.363770250368188,0.23679204660737,0.00252741498022804,0.782344488599418,"Train",0.575469632974562,0.0110527212133387,0.0908894578638628,0.204957204730491,0.650713552842575,0
"5819",0.0279823269513991,0.285570412934373,0.0871757065356955,0.994724122785235,"Bus",0.972654382802996,0.1512501073118,0.0932386441986131,0.12558159618714,0.476060159923225,0.131425080110888
"5820",0.288659793814433,0.243341889658437,0.0182241408953509,0.920271378399603,"Train",0.7198731135743,0.0298069514750452,0.0114896728233852,0.257260760439688,0.785035406373973,0
"5821",0.22680412371134,0.238854321289632,0.0545431766263215,0.572832150516873,"Still",0.65164546050557,0.0810885131595597,0.0625874635050369,0.428424997756294,0.988430054422323,0.00270677448585535
"5822",0.0706921944035346,0.269222009443117,0.0195529256594805,0.994167475736994,"Bus",0.929398921344409,0.0202129821700164,0.0332024145614804,0.825603935365533,0.395394421521241,0.199571417946163
"5823",0.110456553755523,0.257791901445084,0.0277171979388268,0.993811276411518,"Car",0.627079224101258,0.0468813043950995,0.0263392718629636,0.86373456697987,0.387065880980175,0.0438083600369626
"5824",0.160530191458027,0.247104451402038,0.00797711680172264,0,"Still",0.712254450763697,0.0203370442766725,0.0031546202135261,0.293277877063052,0.858221347617161,0
"5825",0.0839469808541973,0.237280077546141,0.00442988979546649,0,"Car",0.735609387872528,0.00685471874490056,0.0140391974200172,0.206203686046964,0.645830315756064,0.174432350741023
"5826",0.141384388807069,0.229180200323422,0.0232729109703973,0.994173713118224,"Car",0.73712390658163,0.0260756409762667,0.0313062817204187,0.270027524109738,0.656473970863924,0.389407644773001
"5827",0.204712812960236,0.237206244357004,0.0151985412379349,0.879478493012667,"Car",0.970904645652413,0.026350801325841,0.0328503990070025,0.351641081295262,0.931159697161627,0.0833762071150228
"5828",0,0.250514102076043,0.0032692486604944,0,"Walking",0.0484006862099246,0.00583250465986721,0.0125252971139491,0.590581676471625,0.883524300806453,0.557519539502096
"5829",0.0220913107511046,0.23786488721967,0.05139343674058,0.993980166832064,"Bus",0.982320926612793,0.0567560721032685,0.0632042849216055,0.201320698647463,0.605135092982166,0.131425080110888
"5830",0.204712812960236,0.27841144425851,0.00249451318632549,0.9446592213215,"Train",0.987711906300834,0.00942181793932136,0.00600283592245182,0.573027582448796,0.990804442218229,0
"5831",0.0176730486008837,0.279932804302609,0.0479923537824004,0.993689115247722,"Car",0.896977212383009,0.0983855652052425,0.0606726099495869,0.123420473863906,0.419745423108278,0.238512182423463
"5832",0.276877761413844,0.246429975403035,0.00273365153793032,0.674131598126157,"Still",0.280224282511899,0.0130775672777808,0.000998711628553781,0.221225470183729,0.691752434836274,0.00270677448585535
"5833",0.234167893961708,0.237692230822349,0.00438215212624149,0.961766911664064,"Car",0.999992271705984,0.00792632040969166,0.0383901736753477,0.910109802759999,1,0.236379727749539
"5834",0.160530191458027,0.249442789052451,0.00023275032248191,0,"Still",0.635505339827515,0.0126618058732412,0.000530561727607184,0.0217922810672084,0.076767808317098,0.0212307987957958
"5835",0.422680412371134,0.261496289647938,0.0403704006266258,0.994217358177146,"Car",0.316360295475906,0.0533855889448354,0.0630473173940646,0.70265251051194,0.750442723377601,0.442951195929288
"5836",0.206185567010309,0.245768734695074,0.000749970867266908,0,"Still",0.480196489697442,0.0126813769629807,0.000982965823687751,0.080037442826094,0.27816271817615,0.0212307987957958
"5837",0.0265095729013255,0.184181463971347,0.0172638484520346,0,"Bus",0.996361403050548,0.0243415026267267,0.035018701623738,0.804222254712166,0.970073073346666,0
"5838",0.19440353460972,0.27894009036597,0.0039610400712586,0.993751781390554,"Train",0.985257572699808,0.0100517314817968,0.00374780741492703,0.80449277696747,0.992645634781229,0
"5839",0.111929307805596,0.179918089949774,0.0428569903255703,0.821389114281326,"Bus",0.834538750730135,0.0541657650664222,0.0282072957644186,0.662650295564891,0.999257680894023,0
"5840",0.167893961708395,0.244859330067987,0.00026884966317104,0.52303420529351,"Still",0.196311809248047,0.00441184668897755,0.00111679584756928,0.484751250783683,0.992224653307973,0
"5841",0.11340206185567,0.244532069663516,0.208530509733612,0.992156825573699,"Walking",0.922070908918401,0.401537410638668,0.28525395292294,0.463685149761166,0.983331938518399,0.0292055733579751
"5842",0.0353460972017673,0.214949602669708,0.0267955731170818,0.993685980888633,"Car",0.709601896647265,0.0399468262105218,0.0624039487225428,0.153683852621578,0.51691159290367,0.238512182423463
"5843",0.245949926362297,0.259488681067303,0.0628293947391398,0.894947046097223,"Walking",0.990048116331618,0.0867410699320128,0.0227253855556361,0.670537679660808,0.922877680452486,0
"5844",0.195876288659794,0.240472281410701,0.00107885687768432,0.685154504439833,"Still",0.499373089552716,0.0157300009678038,0.00657232101438623,0.742038092148487,0.671275207618097,0
"5845",0.371134020618557,0.228971201134216,0,0.799649480235952,"Car",0,0,0,0,0,0.188180056643236
"5846",0.0206185567010309,0.252716590909645,0.0258891391592834,0.993980166832064,"Bus",0.996725650377294,0.0342733881720439,0.0303122267184792,0.197883377901659,0.593016130078148,0.131425080110888
"5847",0.134020618556701,0.223426692795646,0.038046938443951,0.993967666601413,"Bus",0.888046521320719,0.0249370112901007,0.0109405927604262,0.610602816054262,0.796408525829581,0
"5848",0.139911634756996,0.286755172559601,0,0.740831474965821,"Walking",0,0,0.14450227818462,0.89422896684835,0,0
"5849",0.0117820324005891,0.245914666790404,0,0.764915961845596,"Train",0,0,0,0,0,0.910240369656889
"5850",0.0132547864506627,0.278139069176826,0.0181675977421333,0.927485230303908,"Car",0.811448655681847,0.029787297328123,0.0269464643682306,0.52630749303562,0.613399725674235,0.24308593097438
"5851",0.104565537555228,0.229157108133263,0.0101401636871832,0.977844437522299,"Bus",0.798605958639545,0.0197012595002293,0.00979231252949514,0.624166316043094,0.946537507037351,0.1557630579092
"5852",0.195876288659794,0.204484102964474,0.0107080411086406,0.904255461311384,"Car",0.54725558325978,0.0117538755423074,0.0581718042334584,0.218528206142097,0.693242659981501,0.04043250338882
"5853",0.173784977908689,0.379665043592678,0.116869336312802,0.889973124727779,"Walking",0.950652128113936,0.186630321456557,0.131298041167804,0.576088323197181,0.792941939502367,0.0323208345161591
"5854",0.580265095729013,0.281166755962802,0,0.646697879473598,"Car",0,0,0,0,0,0
"5855",0.0957290132547865,0.227541696346316,0.0208248495467432,0.993894190319175,"Bus",0.89128925629236,0.0400424049438156,0.00891212584708307,0.615873002880236,0.989197156069381,0.1557630579092
"5856",0.169366715758468,0.226361708782944,0,0.473903021496051,"Still",0,0,0,0,0,0
"5857",0.128129602356406,0.409151664411578,0.270386562400355,0.99246524269886,"Walking",0.998323650817567,0.235887754058792,0.145495509799807,0.727448408699259,0.761426007761623,0.0340731689176376
"5858",0.0397643593519882,0.243744356242612,0.000353486722074026,0,"Still",0.595306104832187,0.00427246734924407,0.000795058108924565,0.307648710853194,0.883576420325655,0
"5859",0.100147275405007,0.235458442277711,0,0.975471310567581,"Car",0,0,0.0270966477311696,0.507042167497134,0,0.781930550704185
"5860",0.0824742268041237,0.428375825975156,0.21956200270094,0.82059626228208,"Walking",0.797520884903323,0.363005287935774,0.115928147530251,0.605007492914479,0.949557491005886,0.0251650445891224
"5861",0.175257731958763,0.339283568636432,0.211255038593734,0.994014534161508,"Walking",0.713859084356983,0.387332086838783,0.213291762642048,0.518909156536099,0.943402264674928,0.0243379777983125
"5862",0.0235640648011782,0.234931561074564,0,0,"Train",0,0,0,0,0,0.657125400554439
"5863",0.0456553755522828,0.255018128137792,0,0.759310984677719,"Train",0,0,0,0,0,0.666931658568935
"5864",0.0648011782032401,0.396400578725526,0.291252292331093,0.994245413603221,"Walking",0.815790734020739,0.385847847456508,0.246415411209061,0.881997423045862,0.914259116966437,0.0146027866789875
"5865",0.0751104565537555,0.224975066553434,0.0081850087367257,0.994111321367458,"Car",0.586087544328307,0.011910174717007,0.029080556764277,0.148762285775005,0.454255937678224,0.345599284736038
"5866",0.03240058910162,0.322736911670125,0.0464131967779059,0.825941992430743,"Bus",0.788973467506818,0.0812819983635823,0.0376557108432009,0.38224317830273,0.976204352669883,0.131546312445897
"5867",0.0559646539027982,0.247406013718032,0.0379656052518106,0.994052011710626,"Bus",0.724839773003472,0.0385718024709764,0.088555994579048,0.598450561878892,0.99930437853202,0.0924843156335877
"5868",0.0441826215022091,0.255279350976832,0.0348831821591141,0.994176831642742,"Bus",0.668781081194664,0.0487820061487275,0.127614486717036,0.733684584062242,0.876676624033804,0.189836226826838
"5869",0.0633284241531664,0.241703724504781,0.0118010825193359,0.901956549770075,"Bus",0.747613180981112,0.0159666506886781,0.0255633290042807,0.73042491417122,0.634039103100375,0
"5870",0.458026509572901,0.302279060915226,0.187569694775299,0.716914527253007,"Still",0.859645153805553,0.361616187079271,0.0477613149338664,0.663699485768526,0.869587442171911,0.0131868362303315
"5871",0.640648011782032,0.243551486362002,0.000279657565582057,0,"Still",0.159579235908818,0.00421252090963501,0.000964268138637997,0.875296660559197,0.0600850085408016,0
"5872",0.515463917525773,0.33288812488668,0.245003289271608,0.993621656102235,"Walking",0.745506889976798,0.28631240654033,0.181639234893724,0.408759217180333,0.994051325421067,0.0681463378352751
"5873",0.0677466863033873,0.322875120420109,0.0289278106987988,0.834250955140345,"Bus",0.853379799390722,0.0499111995945225,0.0367348579578315,0.546180408277832,0.947856010835721,0
"5874",0.0176730486008837,0.239327654767031,0.0307350583144016,0,"Bus",0.377337696363788,0.0457945009114231,0.0480247384316864,0.856556822109163,0.238098088090778,0
"5875",0.810014727540501,0.24916003571303,0.00502244934636944,0.99498423616584,"Car",0.425903990316251,0.0118086843993761,0.0119299323607008,0.860554961129613,0.315588322994961,0.160630653468863
"5876",0.0147275405007364,0.211633343589573,0.00616853117924569,0.620405933669209,"Still",0.645792387681583,0.0082560325910255,0.008457116463239,0.775961532795887,0.428041634205193,0
"5877",0.175257731958763,0.287082675051838,0.00468963850401399,0.993585626807287,"Train",0.987005216279387,0.0128900707695502,0.00625471631149766,0.501840167543982,0.993759210018234,0
"5878",0.166421207658321,0.233214614398207,0.244363572925901,0.992835939846944,"Bus",0.979153858344307,0.28772086628547,0.0553262738148817,0.331277032574878,0.897004533162238,0
"5879",0.0382916053019146,0.244103476689389,0.000337539961952482,0,"Still",0.594406977008345,0.0041132570047028,0.00144832936219029,0.306809751741123,0.881952816232169,0
"5880",0.0235640648011782,0.295714920270133,0.247163025049245,0.800377319254009,"Walking",0,0,0.126089178252146,0.436134840455219,0.960094682815437,0
"5881",0.053019145802651,0.251433294405909,0.00344888562034673,0.994668292636833,"Car",0.475081120326966,0.0102968246015423,0.0188589594362908,0.855816896536439,0.320220627256392,0.574376276040176
"5882",0.108983799705449,0.27097265095837,0,0.657407723374961,"Walking",0,0,0.0113527056577776,0.424220530280824,0,0
"5883",0.0397643593519882,0.246127019118847,0.019998064086316,0.993955164709794,"Bus",0.679432143395477,0.0166846993568435,0.0307008656115426,0.664804793312817,0.879673950463122,0.189836226826838
"5884",0.0117820324005891,0.246998722677646,0.000308713826000435,0,"Still",0.391519494410832,0.00388275987714171,0.00212783806242146,0.346887360571114,0.939556956722649,0
"5885",0.0751104565537555,0.239214667983017,0.0035252722844342,0,"Train",0.684514945373887,0.00490288289039293,0.0209973669214098,0.227607813110434,0.716243206106169,0.618971297930727
"5886",0.00883652430044183,0.232015597245223,0.0125794561853747,0.875556089211829,"Car",0.798516443088362,0.0108005671224938,0.0247938058731936,0.180283608290367,0.582695127294543,0.305141076548587
"5887",0.0382916053019146,0.275445232851784,0.00343878045412261,0.993751781390554,"Train",0.992913879543488,0.0115395339606822,0.00464724857739008,0.561088850575903,0.988150915846769,0
"5888",0.228276877761414,0.222678753847685,0.0177937567494376,0.915579415252573,"Train",0.595679796676952,0.0308627244919907,0.0312622824798076,0.310692482470838,0.882573510267669,0
"5889",0.00147275405007364,0.268191005871631,0.110851555203185,0,"Walking",0.986319240312982,0.123447967861847,0.213501726815471,0.490781120158137,0.932682293171022,0
"5890",0.0427098674521355,0.25801637367129,0.00322482704420863,0,"Train",0.648601880011337,0.00470160568796763,0.0235806938964258,0.0878027758723616,0.295905242765845,0.622274467747896
"5891",0.122238586156112,0.242966386580836,0.000318491378345012,0,"Still",0.0243918455153545,0.00419829360187243,0.00088076803570089,0.877798704023159,0.0513329455890449,0
"5892",0.288659793814433,0.24478090029334,0.000644911012574935,0,"Still",0.481212228625523,0.0126578558475124,0.00133113824624564,0.0794999880358088,0.276348011489924,0.0212307987957958
"5893",0.0765832106038292,0.366059968709907,0.256864896291702,0.993397180249376,"Walking",0.91981457874378,0.349203495931241,0.147294315794948,0.646152756259182,0.990902096496955,0.0146027866789875
=======
time,android.sensor.accelerometer.mean,android.sensor.gyroscope.mean,sound.mean,target,android.sensor.game_rotation_vector.mean,android.sensor.gyroscope_uncalibrated.mean,android.sensor.linear_acceleration.mean,android.sensor.orientation.mean,android.sensor.rotation_vector.mean,speed.mean
0.110456554,0.242825557,0.000291545,0,Still,0.02934047,0.004198951,0.000907706,0.878056748,0.050413161,0
0.209131075,0.255524526,0.00641553,0.98772518,Car,0.999924608,0.010101108,0.038043624,0.824545217,0.999981636,0.322027447
0.216494845,0.244386605,0.000269265,0,Still,0.665215408,0.004219712,0.001475941,0.18526529,0.610456469,0
0.150220913,0.229062129,0.00643577,0.96857052,Car,0.996220936,0.013139062,0.064400968,0.925812867,0.998112723,0.345402537
0.1089838,0.260919011,0.032355553,0.994042644,Car,0.563791885,0.068764911,0.071754526,0.478826139,0.322242046,0.17523344
0.818851252,0.195005063,0,0.635166998,Car,0,0,0,0,0,0
0.055964654,0.240667646,0.000724082,0.72150684,Train,0.295890066,0.011128316,0.001187358,0.834944316,0.201198499,0
0.025036819,0.252224248,0.024884921,0,Bus,0.700760402,0.036794739,0.043422034,0.62728323,0.929187111,0.151815229
0.04712813,0.225748691,0.007338915,0.994460195,Bus,0.969449685,0.017020636,0.01207212,0.325396332,0.780795521,0.092484316
0.035346097,0.222010212,0.00661423,0.994541003,Train,0.89653614,0.00789273,0.011041217,0.374416371,0.968082444,0
0.340206186,0.248103598,0.023186136,0.781437391,Still,0.783412283,0.017382181,0.003104488,0.449103433,0.99997304,0
0.194403535,0.206542273,0.003978236,0.994279686,Train,0.998855985,0.011624729,0.017795421,0.487532039,0.989398278,0
0.011782032,0.198509183,0.052449581,0.941562361,Car,0.693535972,0.086461174,0.0172447,0.866278143,0.57843168,0.13561168
0.824742268,0.254815754,0.00315757,0.993965716,Car,0.301756902,0.008673114,0.023148324,0.827277121,0.329745256,0.184968631
0.005891016,0.244289489,0.005180857,0.86930952,Bus,0.414550153,0.026621314,0.058850225,0.541989296,0.964535114,0.051543386
0.039764359,0.279550425,0.001126432,0.892725333,Still,0.995052766,0.00891853,0.000895883,0.591008945,0.989800415,0
0.042709867,0.232652575,0.044459247,0.935401538,Still,0.779378919,0.019730732,0.004372344,0.1752907,0.5828833,0.019344331
0.050073638,0.214691246,0.019139776,0.993861349,Car,0.780513521,0.054334144,0.028494026,0.585717884,0.90364242,0.345599285
0.025036819,0.271360871,0.342034284,0,Walking,0.813853585,0.583451678,0.285113873,0.441832572,0.998302258,0
0.325478645,0.280703342,0.015567287,0.767912464,Still,0.991040986,0.01847162,0.005570756,0.537491243,0.997152415,0
0.229749632,0.251575242,0.324004545,0.994320174,Walking,0.921806312,0.410097503,0.523258784,0.742367869,0.761913698,0.02190418
0.346097202,0.238196335,0.004933007,0,Car,0.997470065,0.01108949,0.007296273,0.094028184,0.339335302,0.659559198
0.104565538,0.24575878,0.000294695,0,Still,0.260766138,0.004110268,0.00071202,0.52006628,0.965331893,0
0.0544919,0.243796433,0.000298483,0,Still,0.603619202,0.004197779,0.00135353,0.308728161,0.885837131,0
0.036818851,0.234764699,0.047739285,0.931617425,Still,0.723544072,0.034749974,0.005512195,0.163450272,0.538070601,0.019344331
0.088365243,0.233191129,0.003572891,0.772082305,Train,0.356096991,0.027723886,0.001909983,0.825214941,0.281466802,0
0.098674521,0.115899023,0.219713252,0.993920776,Walking,0.983593334,0.332786114,0.250724244,0.945249351,0.958245089,0.029205573
0.055964654,0.264118208,0.005239555,0.985310233,Bus,0.900078906,0.01327247,0.017907504,0.721392253,0.977051239,0
0.106038292,0.238144343,0.013492744,0.638371157,Still,0.656991574,0.183999744,0.003824039,0.511607246,0.991817734,0.017644737
0.023564065,0.302540084,0,0.801667272,Walking,0,0,0,0,0,0.043537099
0.724594993,0.255164134,0.003815439,0.959678313,Car,0.358190089,0.009413031,0.01515911,0.129883794,0.458173912,0
0.756995582,0.268795006,0.043802708,0.993989387,Walking,0.77016766,0.090844235,0.057961663,0.681041675,0.953038211,0
0.063328424,0.229887067,0.008707956,0.910891722,Car,0.939598305,0.011124834,0.017860888,0.25528117,0.777502385,0.344583554
0.378497791,0.367843544,0.108686328,0.853341904,Walking,0.94383637,0.201506391,0.074480818,0.63947174,0.955202383,0.023190199
0.885125184,0.230802975,0,0.545989907,Car,0,0,0,0,0,0
0.04712813,0.234763467,0.012313449,0.934376156,Still,0.796485877,0.022199067,0.007799814,0.18020831,0.595625605,0
0.098674521,0.242433566,0.014335405,0.951117015,Bus,0.684223905,0.016576044,0.010538175,0.730448705,0.670536265,0.177006588
0.032400589,0.201452097,0.043115218,0.994108201,Bus,0.944918719,0.051484179,0.105475243,0.743501655,0.976778553,0
0.097201767,0.228562131,0.252438551,0.993135886,Walking,0.766797694,0.398650713,0.179410556,0.472084049,0.953692576,0.014602787
0.22533137,0.247384626,0.028494478,0.84525716,Car,0.632117419,0.073690345,0.027103171,0.264387431,0.690474528,0.257048181
0.072164948,0.239134784,0,0.803710451,Car,0,0,0,0,0,0.399142836
0.1089838,0.266801602,0,0.845739999,Car,0,0,0,0,0,0.116822293
0.391752577,0.246085025,0.009966025,0.917681526,Still,0.486840841,0.011400891,0.003969203,0.225909559,0.701652594,0
0.053019146,0.228287446,0.012326529,0.994211129,Bus,0.63015589,0.026477063,0.060022829,0.351097278,0.871738154,0.13142508
0.005891016,0.235317256,0.002256322,0,Train,0.036693915,0.005437579,0.015738601,0.247234494,0.764436988,0.727445046
0.167893962,0.238702967,0.010669186,0,Car,0.570063627,0.010357036,0.02126924,0.199428922,0.63966624,0.22799582
0.159057437,0.221287306,0.012377235,0.993998914,Car,0.788817187,0.027035086,0.038661405,0.219871843,0.62691767,0.705801356
0.032400589,0.167250473,0.152291153,0.842382123,Train,0.448834009,0.229755592,0.002166368,0.139005694,0.67735018,0
0.427098675,0.232489455,0,0.898604127,Car,0,0,0,0,0,0
0.020618557,0.302691049,0.105511666,0.855079258,Walking,0.995565253,0.160409505,0.182768152,0.905698632,0.934642296,0
0.360824742,0.24551041,0.000424285,0.405832047,Still,0.567839026,0.012663952,0.000880207,0.384845923,0.976823979,0
0.142857143,0.279221774,0,0,Walking,0,0,0.120787748,0.229041662,0,0
0.070692194,0.261378492,0.058331769,0.894868264,Car,0.930262362,0.081567477,0.024807266,0.326186571,0.866940649,0.31333803
0.117820324,0.222670525,0.001839442,0.993914522,Train,0.844605315,0.010294595,0.003902103,0.106800796,0.366752555,0
0.110456554,0.188301596,0.079086807,0.821389114,Bus,0.894101505,0.086605614,0.041461065,0.634870939,0.983561063,0
0.005891016,0.243123934,0.000287008,0,Still,0.068926444,0.004249632,0.000929744,0.878498922,0.048798804,0
0.209131075,0.253418214,0.097310846,0.878436829,Walking,0.999042234,0.19401082,0.156243118,0.597781514,0.802652157,0.023364459
0.213549337,0.317919261,0.01373316,0.778105022,Train,0,0,0.037258737,0.29174583,0.763804493,0
0.085419735,0.231741693,0.038319219,0.772082305,Train,0.356096991,0.102650805,0.089456786,0.823462036,0.260536837,0
