"","time","android.sensor.accelerometer.mean","android.sensor.gyroscope.mean","sound.mean","target","android.sensor.game_rotation_vector.mean","android.sensor.gyroscope_uncalibrated.mean","android.sensor.linear_acceleration.mean","android.sensor.orientation.mean","android.sensor.rotation_vector.mean","speed.mean"
"2354",0.0250368188512518,0.269839398860523,0.00299605524348653,0,"Train",0.685884566475692,0.00403815769430842,0.0289663337612609,0.0122184883789314,0.0306978747477568,0.757010486358466
"2355",0.0368188512518409,0.210131070301601,0.0152829734277811,0.993739251483925,"Bus",0.963713144940684,0.0254300581671778,0.00878263109184198,0.179475602295346,0.543426311854911,0.131425080110888
"2356",0.0765832106038292,0.289382181725361,0.205755069146775,0.992816964384314,"Walking",0.996668679337177,0.472716063421298,0.152336373934307,0.489614782440081,0.994797200817491,0.01947038223865
"2357",0,0.209520127079879,0.00742805960551892,0.837230505059982,"Still",0.653317523431994,0.0103347509041451,0.0525469947125432,0.769303269213586,0.456850066622521,0
"2358",0.0265095729013255,0.248447066367547,0.00344371638550021,0,"Train",0.99678703844942,0.00501522735942331,0.0258233591990091,0.663585153963518,0.724301946715481,0.772662064647121
"2359",0.192930780559647,0.220174338423111,0.00180935494110729,0.952781086401419,"Bus",0.966940815395295,0.0093156702889279,0.0016576827656412,0.484318291300437,0.927658018121137,0
"2360",0.117820324005891,0.246168969995593,0,0.790741448113775,"Still",0,0,0.00227097976999971,0.798890234390984,0,0
"2361",0.0751104565537555,0.234019524898793,0.222981238293826,0.994376207154703,"Bus",0.87551254921105,0.262782093436353,0.0490721069714259,0.465909633185795,0.939835138174814,0
"2362",0.0191458026509573,0.258330933565043,0,0.842534693268573,"Car",0,0,0,0,0,0
"2363",0.0265095729013255,0.607461948065264,0.427253743193973,0,"Walking",0.847296187882263,0.625841852252137,0.414960062861442,0.712609311375186,0.846044566136622,0.0206038369114055
"2364",0.00589101620029455,0.244896840249825,0.0426418163552673,0,"Bus",0.680309358482274,0.070220456893118,0.105775829770505,0.348597350305659,0.895719296435401,0
"2365",0.114874815905744,0.184297689660988,0.13433751021214,0,"Walking",0.703558254333887,0.182006929719846,0.0508320764491881,0.354691078448377,0.766236952853725,0
"2366",0.169366715758468,0.227850359936551,0,0.894540578986806,"Car",0,0,0,0,0,0.13376147730357
"2367",0.207658321060383,0.255698011890301,0.00642995539877713,0.994061378800231,"Train",0.979841595163716,0.0105858943784829,0.0108203662956983,0.8751581440431,0.984941084389003,0
"2368",0.11340206185567,0.280870538964537,0.00486038714919478,0.993826926946559,"Train",0.988553904384558,0.0110720813095255,0.0087514925088955,0.586864308729136,0.988958976369489,0
"2369",0.0589101620029455,0.233685787776688,0.00127652054841796,0,"Still",0.918576399984244,0.0165721624320048,0.00460775688071902,0.852096132876547,0.589909990884564,0.0212307987957958
"2370",0.272459499263623,0.223909938747957,0.011484270890645,0.885225360222475,"Train",0.169553409511245,0.0170839682998944,0.0185867925239052,0.0512558520497437,0.165808123345076,0
"2371",0.119293078055965,0.344668547003794,0.174000262209786,0.994048889089051,"Walking",0.970901243733406,0.278522451943928,0.154819034514345,0.722960569577675,0.976888452989176,0.0146027866789875
"2372",0.131075110456554,0.231294084040914,0,0.427293983241662,"Still",0,0,0,0,0,0
"2373",0.201767304860088,0.229640977250301,0.019885525981219,0.993967666601413,"Bus",0.925551065901529,0.0350525815948268,0.0252891113513653,0.580375166348117,0.902517555315947,0
"2374",0.38880706921944,0.255619475239126,0.00353882684509569,0.942746047112603,"Still",0.943985250323282,0.0111632682240417,0.00154025919973035,0.445817284336635,0.998919344442387,0
"2375",0.331369661266568,0.230246028244726,0.014477894903584,0.907127185114879,"Train",0.873438768757802,0.0158927261793285,0.0539272298206945,0.329659953952146,0.910853135217877,0
"2376",0.03240058910162,0.252773289057197,0.0863102506279169,0.713768496314344,"Car",0.68898909144705,0.120790119746952,0.0350937698283258,0.295710571228248,0.768549214208358,0.460474539944073
"2377",0.04860088365243,0.340491011934931,0.0230323410079528,0.916842005651413,"Bus",0.660757290356231,0.0297503993342277,0.051927915255337,0.4323950640788,0.994231438595338,0
"2378",0.306332842415317,0.235313016926257,0.000650870229568734,0.571071945455545,"Still",0.99996096972292,0.0142319225772017,0.000535706579565497,0.498657901001865,0.998829291961754,0.00109938504744737
"2379",0.104565537555228,0.227027559199858,0.00743887121676631,0.878497214497868,"Train",0.523490357759108,0.0175258329894034,0.0131639605998337,0.0733985006888261,0.218614316000741,0
"2380",0.293078055964654,0.244801972964499,0.000647314161932846,0,"Still",0.481327000544758,0.012352101234244,0.00133113824624564,0.079501384777223,0.276380757799245,0.0212307987957958
"2381",0.27540500736377,0.254745892542404,0.00120177266017323,0.963819669825639,"Still",0.947885205042269,0.0101395208607438,0.00119507787526123,0.446870183392482,0.998815061995965,0
"2382",0.0780559646539028,0.24253626482496,0.00234788063151534,0,"Bus",0.592249803782928,0.0051577453951668,0.00862409224629018,0.322145216403188,0.893935051717567,0
"2383",0.00589101620029455,0.197855190569728,0.00305146773144434,0.947248887576639,"Car",0.985252068722796,0.0173908101512969,0.124864420808022,0.58601510332806,0.882744246195125,0.10168380839119
"2384",0.01620029455081,0.246645230696835,0.00792607085045366,0,"Car",0.358963225668157,0.0191744581384089,0.0428196894010737,0.200365169052177,0.63773631862141,0.173095689529958
"2385",0.04860088365243,0.321323951269433,0.237234003827228,0.993811276411518,"Walking",0.990898777886361,0.227290097527071,0.201016302470595,0.763423582486852,0.976505386748344,0
"2386",0.04860088365243,0.223205578281998,0.186307288998446,0.993053888202668,"Walking",0.903465469525297,0.399542490862383,0.175409470428787,0.559455340370109,0.984932874194663,0.00973519111932502
"2387",0.00736377025036819,0.273395916675209,0.0170596109571369,0,"Car",0.618117139666904,0.02997101988491,0.03803903862999,0.141076048447355,0.528372970832181,0.173095689529958
"2388",0.0206185567010309,0.239347132542123,0.0131867046710353,0.922399487412943,"Train",0.338369611246981,0.0202131346300583,0.00617100466421103,0.826842876120201,0.270604623937502,0
"2389",0.0220913107511046,0.204823219505377,0.0300359652644882,0.993861348977246,"Bus",0.785180214162049,0.0373686539405348,0.0966140510684655,0.458516075724176,0.949762085601116,0.209306609065488
"2390",0.0500736377025037,0.239365859596594,0.017701217926338,0,"Train",0.494724232654195,0.0258305656084131,0.0200724893768903,0.640310194489186,0.854258326993996,0.768165718653755
"2391",0.106038291605302,0.24552210880376,0,0.783147965706132,"Bus",0,0,0,0,0,0
"2392",0.00441826215022091,0.211123351761124,0.00680333137403632,0.630219892125645,"Still",0.649895306194986,0.00833053446912035,0.00889552507442516,0.773997529729345,0.432051419915382,0
"2393",0.494845360824742,0.269436843196004,0.0012651315949753,0.913689908079125,"Still",0.970092441813749,0.0105903797391618,0.0009909036891806,0.487994979669112,0.995833886604217,0
"2394",0.169366715758468,0.220548699164606,0.00730255576168726,0.986060064076447,"Bus",0.95459963971202,0.0312618196013894,0.00554138561771208,0.463109910345655,0.925572094879579,0
"2395",0.100147275405007,0.221501771652297,0.00209311659905204,0.993717320050269,"Bus",0.80777809803333,0.00815210082970672,0.00233162460747329,0.968902742721019,0.981101489579048,0
"2396",0.0103092783505155,0.540365954048503,0.449163212620289,0,"Walking",0.837771460882756,0.656656341046917,0.411931247790456,0.360284819523345,0.825335070623957,0
"2397",0.0972017673048601,0.247997700473641,0.000215771446181367,0,"Still",0.635525874401557,0.0127195673354782,0.00149147572097427,0.021113684467706,0.0743125781279054,0.0212307987957958
"2398",0.195876288659794,0.377481845425678,0.157669798769799,0.994497499188828,"Walking",0.789908227282732,0.254684265599928,0.101398510972928,0.38923987863204,0.969309748765144,0
"2399",0.256259204712813,0.140748875092896,0.303593201989181,0.993723586664552,"Walking",0.943606003676505,0.617609888218611,0.295014943081549,0.703878362177044,0.808262368617748,0.0243379777983125
"2400",0.0235640648011782,0.243974479304291,0,0.779775152825358,"Car",0,0,0,0,0,0.1947038223865
"2401",0.0117820324005891,0.239982876387741,0.00472748859208204,0.841655500893514,"Car",0.400981846550211,0.0103181259265267,0.0318686719551311,0.294424470393032,0.451839540923229,0
"2402",0.069219440353461,0.222813596931508,0.0412109481659401,0.993837876164429,"Bus",0.899268964169703,0.0653758525339636,0.0411062888939852,0.725064769520056,0.712436480302585,0
"2403",0.182621502209131,0.242780853003409,0.000314842589799819,0,"Still",0.00776953462213201,0.00416779216869931,0.000849588102136053,0.879275079551542,0.0461788965497675,0
"2404",0.114874815905744,0.222604312108565,0.00367044744316134,0.942559553632682,"Bus",0.800884104383211,0.0110519517410843,0.00222645359327802,0.762475122576773,0.928309897069323,0.1557630579092
"2405",0.126656848306333,0.290539058009928,0.03982943805411,0.994075406457903,"Bus",0.921073740454359,0.0315993903302582,0.0360856784437172,0.434337408470909,0.997915406820983,0.21417420462515
"2406",0.100147275405007,0.189188968756181,0.00711481905642063,0.882433438224532,"Bus",0.99817397082026,0.0292480741701261,0.0415544292852486,0.654431948375757,0.95641791379372,0
"2407",0.139911634756996,0.265544769866927,0.0084715451341106,0.878890928024509,"Car",0.521207915535434,0.0116804916136192,0.0206500026200465,0.194322419834098,0.538530353469225,0.347086685646395
"2408",0.175257731958763,0.239559548499383,0.00122062043678284,0.781636551200263,"Bus",0.547908911942117,0.0107460722565266,0.00175795637695614,0.725374824753377,0.683812535331307,0.159489766951207
"2409",0.318114874815906,0.244224005973721,0.00463979615845341,0,"Car",0.998487380963902,0.00963776994317797,0.00558787894622567,0.0959764588748317,0.342647042505502,0.661992996114101
"2410",0.0662739322533137,0.224007360929126,0.00444763410494975,0.993914522461222,"Train",0.992258379452145,0.00766960457266668,0.025121294517168,0.543372921632815,0.94244888267109,0
"2411",0.0810014727540501,0.351245596345141,0.259764806840079,0.848047275053795,"Walking",0,0,0.156074427583319,0.693717490504504,0.891773420128211,0
"2412",0.0751104565537555,0.237745780238238,0.0241850620111578,0.584767681077355,"Still",0.790008645665938,0.0148192565831225,0.00105367341291236,0.217991583643255,0.683952815716373,0
"2413",0.00294550810014728,0.390047853772805,0.281487137743452,0,"Walking",0.889624362858951,0.572971998332954,0.135190293825993,0.386212198343494,0.962066053826395,0
"2414",0.0648011782032401,0.292635200024833,0.230731924806856,0.831599732048153,"Walking",0.990231928147995,0.394197943715549,0.145790403419557,0.268113471258782,0.825082611446256,0
"2415",0.0176730486008837,0.238231465460903,0.0349189538859237,0.993861348977246,"Bus",0.784551754167762,0.0492082867260084,0.103769904014989,0.446526990958843,0.92979636164202,0.141160271230213
"2416",0.0441826215022091,0.266666933649206,0.111868720532933,0.895618446941522,"Walking",0.93705085672608,0.18133686065082,0.0429716185474123,0.632390858504231,0.776120600707413,0
"2417",0.0191458026509573,0.245704382597354,0.0607065413965007,0.773031710462822,"Train",0.442995725164255,0.0670270519060661,0.00305626870913588,0.0424678887787148,0.303527309733517,0
"2418",0.00883652430044183,0.248801757850978,0.0359342065157716,0,"Bus",0.881995360082327,0.0553018007414344,0.028036524134696,0.52287867206152,0.962720298474543,0
"2419",0.0471281296023564,0.257656923547705,0,0.854707700971524,"Car",0,0,0,0,0,0.131425080110888
"2420",0.126656848306333,0.235762831602163,0.0147152268752643,0.712435459683506,"Car",0.92925302352811,0.0488240324415492,0.0167879328245763,0.284728984689667,0.782849107858583,0.014442764085556
"2421",0.209131075110457,0.242676625421999,0,0.823830054167911,"Car",0,0,0,0,0,0
"2422",0.0176730486008837,0.563361164942772,0.349206697702407,0.816114747994625,"Walking",0.909342358092333,0.538527237155957,0.267709769915505,0.285974070075651,0.76850005583036,0.0243379777983125
"2423",0.0220913107511046,0.220701164149883,0.00148964141287202,0.993047577738805,"Train",0.999019384798992,0.0100132221968036,0.00634360027820592,0.0890537052243098,0.308346416298939,0
"2424",0.0368188512518409,0.24779286797775,0.00239440586446915,0.994108200739046,"Bus",0.940697529532549,0.0103012494735666,0.00218903527828087,0.749227563095334,0.97065319280666,0
"2425",0.455081001472754,0.260347542740105,0.0011068810219237,0.851778409978328,"Still",0.961451045319052,0.0108305150274026,0.000825010440737809,0.496251621785107,0.972006990671388,0
"2426",0.00589101620029455,0.244800162525815,0.000742490674138007,0,"Train",0.126430220152929,0.00462011027331282,0.00289947784715444,0.780779188005207,0.386120021533397,0.114301599336138
"2427",0.511045655375552,0.257146866996819,0.00517567532919303,0.983974631444954,"Still",0.949007901549568,0.0118889761794604,0.00300342250400108,0.4414381088692,0.999947981690839,0
"2428",0.624447717231222,0.260849154653351,0.000916287452982958,0.834497338841102,"Still",0.96086929455086,0.0103261620418779,0.000936601060201048,0.498116495527971,0.970599079467647,0
"2429",0.053019145802651,0.237152873698323,0.0097724760072514,0.930399150026305,"Car",0.675783299619004,0.0240953006674978,0.0261264589342466,0.195539243585511,0.623059156519711,0.285212906682741
"2430",0.396170839469809,0.23799116367748,0.0778016980180398,0.85334190394331,"Walking",0.994322465001372,0.122153000280248,0.0400005311682324,0.0891370488033254,0.334776367997696,0.0231901987653441
"2431",0.14580265095729,0.230083955606337,0.00222765463845254,0.992981162456921,"Train",0.995703470050201,0.00943436158987925,0.0111309937135425,0.362298838380861,0.956623274473261,0
"2432",0.135493372606775,0.215420391491526,0,0.297296313919898,"Still",0,0,0,0,0,0
"2433",0.435935198821797,0.197877847499011,0.249050185372658,0.993826926946559,"Walking",0.766268739518318,0.450795447871185,0.257346166902808,0.558227152360881,0.742588723524578,0.0146027866789875
"2434",0.0706921944035346,0.394890356707007,0.131021074026482,0.845681602084678,"Walking",0.74181662875124,0.197252648202342,0.136529554855946,0.793045274126592,0.780577546419507,0
"2435",0.12960235640648,0.237837667308846,0.0123020509431381,0.936096246523803,"Bus",0.656471302163453,0.0159303599865409,0.0333620592372394,0.720192616081681,0.709651660976715,0.112747930979831
"2436",0.19440353460972,0.219587905916488,0.00172635135970936,0.952781086401419,"Bus",0.966894869635201,0.0095756734827132,0.00111335587792143,0.489858170806822,0.927780605931006,0
"2437",0.123711340206186,0.26170609801674,0.0962036594264769,0.820349525237867,"Walking",0.884512772312482,0.136621059595345,0.0317663759786655,0.421922761499965,0.957080049221078,0.0220015319296745
"2438",0.0103092783505155,0.215502893908143,0.045111972376858,0.993867606179372,"Bus",0.66795915389898,0.0979950879105538,0.077049496274401,0.780945796607595,0.885411271547076,0
"2439",0.0810014727540501,0.239847858523512,0.00361698703941408,0.82357218907484,"Bus",0.732520475600202,0.0157683305576219,0.00960575100008691,0.720793615157674,0.695106822972846,0
"2440",0.628865979381443,0.281244402009379,0,0.619028631552192,"Car",0,0,0,0,0,0
"2441",0.46980854197349,0.24552947274571,0.000528529669940026,0.421463110092496,"Still",0.918068623664204,0.0125462182664324,0.000357474652734395,0.865055477479037,0.0958114963941084,5.76535969778852e-05
"2442",0.147275405007364,0.215471344951101,0,0.292822020971663,"Still",0,0,0,0,0,0
"2443",0.00883652430044183,0.270782369975252,0.314704795402084,0.780550406415942,"Walking",0.713528322019306,0.419312517242046,0.214494001038444,0.484779052426441,0.998494837706697,0.0232159171932431
"2444",0,0.299387765481147,0.0806345446806902,0.837150747214741,"Walking",0.980503465845071,0.123325576023551,0.116422502249503,0.665753733418442,0.743428463390186,0
"2445",0.553755522827688,0.271993146827243,0.0150157948603126,0.993973916938201,"Train",0.984938793567155,0.0299737473643848,0.0164910144876673,0.531536305285556,0.989743802698758,0
"2446",0.0810014727540501,0.233993631847644,0.00259556520178919,0.993053888202668,"Train",0.951439240040548,0.0100832474523003,0.00731690887450964,0.15651893144507,0.525647200389332,0
"2447",0.0250368188512518,0.206298925575,0.0162733058562107,1,"Car",0.972652096745992,0.0377173878885948,0.174227654500931,0.726991103085722,0.554852297601024,0.208824814456992
"2448",0.085419734904271,0.258769780323033,0,0.98006469842025,"Car",0,0,0.0678854134918609,0.509027232957841,0,0
"2449",0.132547864506627,0.240009994194198,0.00507865446564337,0.78808726052425,"Bus",0.694036309117386,0.0111612317697101,0.00593203075517629,0.713834525542127,0.702983626607145,0.112747930979831
"2450",0.419734904270987,0.244718328211777,0.000505504507296566,0.336293928423265,"Still",0.306303409511309,0.0130997411964039,0.00101190139956964,0.644690649064575,0.765769502368565,0.00382927336922893
"2451",0.173784977908689,0.220913549684616,0.00240695797964263,0.973928863957864,"Bus",0.95623039016236,0.0108831436937086,0.00238249324316019,0.450877112038066,0.924102592553783,0
"2452",0.03240058910162,0.259013392693921,0.00309872625433231,0.993998914188295,"Train",0.970907547224419,0.00848112226201614,0.0047405365262981,0.801357789252402,0.970269931487748,0
"2453",0.0706921944035346,0.244739075878869,0,0.686844610965324,"Still",0,0,0.00124355472130548,0.877817874587546,0,0
"2454",0.131075110456554,0.260720426597105,0.00216359279085231,0.945190028565479,"Train",0.999174492190309,0.0103577743429338,0.00339637150641806,0.79703773029197,0.964254607424703,0
"2455",0.136966126656848,0.229567189694956,0,0.737606770462429,"Train",0,0,0,0,0,0.788550480665326
"2456",0.447717231222386,0.242912882997579,0.00029199262552213,0,"Still",0.0964115597163509,0.00420420883958556,0.000895978662372378,0.875703267016264,0.0586390481339821,0
"2457",0.142857142857143,0.268271378015338,0,0.708747217398972,"Walking",0,0,0.0617552041166018,0.784423347711886,0,0
"2458",0.0397643593519882,0.244989407751095,0.000308938475517835,0,"Still",0.420387201623953,0.00381038834703538,0.00140000759035008,0.317205544066761,0.899019811640057,0
"2459",0.0677466863033873,0.269831945341129,0.0116257329743298,0.900538798962731,"Car",0.667734099734519,0.0325506698764884,0.0799034775097637,0.28338076260475,0.846454252450283,0.187547308161244
"2460",0.332842415316642,0.236808705228187,0,0.803710450701368,"Car",0,0,0,0,0,0.0683389154919211
"2461",0.256259204712813,0.262462094858437,0.00990007039851817,0.993886375460394,"Train",0.949925443507447,0.0117081232471499,0.0186528377785885,0.529243105775209,0.967710959277754,0
"2462",0.0648011782032401,0.288297498298911,0.349354557352223,0.816728433047869,"Walking",0,0,0.224975726659187,0.575358654974461,0.960650216332429,0
"2463",0.119293078055965,0.293356826369133,0.0244047847809656,0.890111241601973,"Car",0.998929342567807,0.0269060240787345,0.0304675751156011,0.535679438869538,0.951482842915123,0.029822765004558
"2464",0.107511045655376,0.375116123026036,0.0566177204324892,0.994092595936016,"Walking",0.986351818903048,0.126936784917786,0.0939774830558214,0.410312233193213,0.995354230744092,0.01947038223865
"2465",0.0265095729013255,0.233163745843336,0.30133507767043,0.816114747994625,"Walking",0.901359773843985,0.353468932962106,0.216579204512799,0.363469235445747,0.825753652826237,0.0243379777983125
"2466",0.0574374079528719,0.248451453077381,0.0130674284933062,0,"Car",0.812373468335741,0.0222241424208244,0.0109750323513408,0.239016581364007,0.702983307300015,0.0960804485041489
"2467",0.192930780559647,0.240466938180791,0.00351201884596387,0.320491268893069,"Still",0.999240637991445,0.0558392059176711,0.0178913933735576,0.798844913375557,0.66424572716849,0.0167629430339451
"2468",0.888070692194403,0.248108595559716,0.000963409631981435,0.985829678717623,"Car",0.502806584851748,0.00946280905758814,0.00289522946420235,0.125524207049,0.448510523088978,0.311526115818401
"2469",0.125184094256259,0.262936059951265,0,0.836766986324617,"Car",0,0,0,0,0,0.1947038223865
"2470",0.0942562592047128,0.239553727059145,0.0243941683251559,0,"Bus",0.592938443405338,0.0364052473798391,0.038590326100987,0.319131534280493,0.888155635358489,0
"2471",0.0294550810014728,0.211480286756877,0.018791061966858,0.993942661267937,"Bus",0.933913599869655,0.0294680832958898,0.0470275605833547,0.445862022928403,0.925951560418947,0
"2472",0.00736377025036819,0.237145374346296,0.0854829847848739,0,"Walking",0.992848846127354,0.0765926092800442,0.0227585137817275,0.435418738739347,0.973255397818242,0
"2473",0.0618556701030928,0.303460233465895,0.00140480637275126,0.834250955140345,"Bus",0.571256500336933,0.0050142251241419,0.0322585352445285,0.402951278910966,0.98695842235266,0
"2474",0.0677466863033873,0.269238547964542,0.028513221427327,0.994167475736994,"Bus",0.946547551613529,0.0648991508356299,0.0651688071035339,0.819533246152744,0.391702070300186,0.199571417946163
"2475",0.606774668630339,0.243443814771451,0.000312715307223495,0,"Still",0.151606946385491,0.00416685215571578,0.000940434616983054,0.87612015852664,0.0572222956447443,0
"2476",0.126656848306333,0.28362114810157,0.00844521027653311,0.994008249498029,"Train",0.99569328902918,0.0198235528860234,0.0164882253915582,0.510777203500817,0.993722461298285,0
"2477",0.179675994108984,0.306250632485976,0.201343753557083,0.994593801834778,"Walking",0.790371721350681,0.306458015765977,0.120937130363832,0.278418080573335,0.801678422530386,0.01947038223865
"2478",0.0662739322533137,0.246244915760875,0.00857131177285446,0.947411302211548,"Bus",0.732454592044067,0.0212640589726923,0.0522310536777416,0.696390761503095,0.715554703940085,0
"2479",0.0147275405007364,0.229576708864243,0.00475276219262332,0.796072177055515,"Train",0.281764729452054,0.0189296535218129,0.0146521089360421,0.859770181656131,0.216466503016006,0
"2480",0.519882179675994,0.244635247468865,0.000647314161932846,0.640119931514548,"Still",0.917909579929879,0.0129662015463243,6.14153376097517e-05,0.864906993139469,0.0963264406690887,2.24307759765078e-05
"2481",0.281296023564065,0.244766522367933,0.000528529669940026,0,"Still",0.481198923776495,0.01273466023063,0.000261558300245021,0.0795211456269307,0.276395535792257,0.0212307987957958
"2482",0.371134020618557,0.243141375968501,0.000331098949452812,0,"Still",0.0674574978288529,0.00417777528773299,0.000997843958100429,0.875572357237873,0.0590627045456263,0
"2483",0.1620029455081,0.281346035125775,0.00151799317099094,0.800025826782267,"Still",0.996551473099937,0.0105132759711731,0.00101940221248005,0.557419603362058,0.997237976013403,0
"2484",0.0648011782032401,0.260282397270573,0,0.884034497880716,"Walking",0,0,0.0267918532876518,0.493842627709072,0,0
"2485",0.564064801178203,0.272104177124554,0.0207291926519223,0.993855091332195,"Train",0.87284655612359,0.0404985345664057,0.0206433627157457,0.511060425648724,0.987624072734448,0
"2486",0.625920471281296,0.281542692909398,0,0.63937434670452,"Car",0,0,0,0,0,0
"2487",0.354933726067747,0.243266328648657,0.002006110123541,0.561752632513551,"Still",0.289090334013057,0.0133570631239271,0.00083267722132823,0.761267627091137,0.449061381848068,0.00382927336922893
"2488",0.225331369661267,0.245062929159028,0,0.802023839629609,"Car",0,0,0,0,0,0
"2489",0.0103092783505155,0.241077403192185,0.00473650318380149,0.950076956576861,"Car",0.963854851378975,0.00792626570775154,0.0300303620699514,0.245089221451934,0.755951772819693,0.245638381263573
"2490",0.122238586156112,0.314891450693165,0.0484842646979479,0.993998889605955,"Bus",0.585542809740192,0.0601889165075572,0.0715321345465716,0.396861169888325,0.957739796430465,0.131425080110888
"2491",0.223858615611193,0.234605880255475,0.0298106040037272,0.4165297235623,"Still",0.798878202946103,0.0112443405757976,0.0179476088873444,0.494361152294212,0.997117732968488,0.00270677448585535
"2492",0.21060382916053,0.315269239834857,0.248968454275358,0.683984891870085,"Walking",0.987984092328391,0.46562126095994,0.784989575510496,0.835083566980034,0.796892810053589,0.0248130921186619
"2493",0.0309278350515464,0.253030009262653,0.0176634723921334,0.968497237133553,"Car",0.984341076046931,0.0611134409104122,0.0892641878853286,0.782783682411065,0.456029020977518,0.208824814456992
"2494",0.136966126656848,0.214144803121872,0,0.297296313919898,"Still",0,0,0,0,0,0
"2495",0.206185567010309,0.258384452558404,0.0774314833842598,0.896904490443014,"Bus",0.889701350113108,0.300516578811159,0.0140593238672321,0.727124844531799,0.894677651710658,0.125668383175565
"2496",0.238586156111929,0.25143090713223,0.00592391858515553,0.886032660658186,"Car",0.555943995684573,0.019979534180249,0.0485605944202318,0.787841201575767,0.576785477241486,0.290940431144356
"2497",0.0662739322533137,0.250824533453771,0.035838674131886,0.993837876164429,"Bus",0.920666399812525,0.0576739981885584,0.0593230994435728,0.660090180948753,0.728676680614131,0
"2498",0.503681885125184,0.278904529810854,0.00124263962171316,0.961814948103355,"Train",0.98778830455799,0.0101291670596924,0.00125619869035541,0.453852374883789,0.999188538459896,0
"2499",0.0235640648011782,0.227211918427931,0.00171734383244015,0.993047577738805,"Train",0.999029614508013,0.0101136859335461,0.0063834850928374,0.0884502586896092,0.307663931484303,0
"2500",0.0633284241531664,0.255563362973791,0.0016521960022279,0.994587591693438,"Still",0.972781603475257,0.00913520089245537,0.00172689258393784,0.447359660957626,0.999158222667563,0
"2501",0.0500736377025037,0.236382825227746,0.00718527052264508,0.910952710577938,"Bus",0.721339511777303,0.0382825651276592,0.0837839241337066,0.720177851249592,0.690443072298623,0.1026289591562
"2502",0.00589101620029455,0.241972574649423,0.0103826668364339,0,"Car",0.972496625412673,0.0158958405552285,0.0562841659454088,0.133387468500331,0.452823569426534,0.286364801754515
"2503",0.0117820324005891,0.246148982593444,0,0.316993430562956,"Still",0,0,0.00235739530487229,0.800557097817433,0,0
"2504",0.167893961708395,0.210286523355778,0.00604581461425335,0.994014534161508,"Car",0.345094444316753,0.0156009233047121,0.0171877343622981,0.62302506312086,0.876464259874414,0.496494747085576
"2505",0.57879234167894,0.243373116892273,0.000302249677426252,0,"Still",0.143534186328958,0.00421593192218779,0.000938648564418632,0.874833632089576,0.0616902726439263,0
"2506",0.148748159057437,0.243998251726272,0.0284243700706377,0.847310476437174,"Train",0.412605104909015,0.0255927164515151,0.0144191496568109,0.137074462910701,0.472891071286034,0
"2507",0.1620029455081,0.236086888593957,0.00862982802702201,0.855092500853075,"Train",0.301326137134116,0.0126424324312836,0.0127038296796164,0.113047557912905,0.38746852318497,0
"2508",0.136966126656848,0.261638472514644,0.25458819688412,0.993707919409091,"Walking",0.833170122075332,0.368047772895752,0.252327297690714,0.418133187139818,0.989127516561052,0.0292055733579751
"2509",0.172312223858616,0.244141307799072,0.00645701930761863,0.908950264161616,"Car",0.429410538224433,0.00984463522109234,0.0386313657401033,0.23837489829723,0.726713869874656,0.261110851506015
"2510",0.0500736377025037,0.246358982743478,0.000905253134941982,0,"Train",0.161943694250661,0.00583539557936611,0.0039380711495281,0.784405954099525,0.394769756539126,0.238158094052071
"2511",0.0117820324005891,0.241106604643559,0.0351574384226595,0,"Bus",0.961530391968214,0.0514309578936458,0.0483969329907033,0.578743416352909,0.908287049821988,0
"2512",0.0309278350515464,0.240836390853832,0.0652938539880628,0.86784578864522,"Train",0.78670431143817,0.0337291736888311,0.0135003842319232,0.498727233244437,0.257550002412856,0
"2513",0.0736377025036819,0.267281959852581,0.00342775620292322,0,"Train",0.684139356842117,0.00357795140429977,0.0181316726246147,0.225347550446886,0.713360286416391,0.616444587486853
"2514",0.128129602356406,0.39110262071905,0.298456196224283,0.993748649024628,"Walking",0.891322163669428,0.307185762162167,0.218963442428807,0.585084497326995,0.983122817466328,0.0243379777983125
"2515",0.559646539027982,0.255481494856944,0.00706262954727023,0.990645030595215,"Still",0.94204609060431,0.0122135873641733,0.00164501250918881,0.434515046499838,0.999839705652792,0
"2516",0.0294550810014728,0.267220317447686,0.0535981040111978,0,"Bus",0.746043358790897,0.0799477021096637,0.0422427358451457,0.66570094295255,0.905618525577428,0.165978330243384
"2517",0.104565537555228,0.13271866844222,0.0545644293184015,0.993579351223772,"Bus",0.875416118157852,0.107651817007318,0.0826647611689581,0.862901512287337,0.322515186293823,0.0340731689176376
"2518",0.116347569955817,0.263517290304996,0.110780984524362,0.89600866501443,"Walking",0.942887724246034,0.106864542786363,0.140006578521855,0.787075249981422,0.761314215447146,0.0330996498057051
"2519",0.396170839469809,0.285812765156424,0.225367228808567,0.993513432682326,"Walking",0.952565692701854,0.433842022923727,0.237634721787901,0.668532663905947,0.974722646056122,0.00973519111932502
"2520",0.138438880706922,0.246673790789617,0.000305146808466685,0,"Still",0.635465606068433,0.0127882252897543,0.000752023555293339,0.0215207069108136,0.0757874217606747,0.0212307987957958
"2521",0.0913107511045655,0.30530666518258,0.0590809186770457,0.993812834843293,"Bus",0.910998725035725,0.010140805507557,0.0151528570223184,0.852078382590973,0.4280101873184,0.0340731689176376
