"","time","android.sensor.accelerometer.mean","android.sensor.accelerometer.min","android.sensor.accelerometer.max","android.sensor.accelerometer.std","android.sensor.gyroscope.mean","android.sensor.gyroscope.min","android.sensor.gyroscope.max","android.sensor.gyroscope.std","sound.mean","sound.min","sound.max","sound.std","target","android.sensor.game_rotation_vector.mean","android.sensor.game_rotation_vector.min","android.sensor.game_rotation_vector.max","android.sensor.game_rotation_vector.std","android.sensor.gyroscope_uncalibrated.mean","android.sensor.gyroscope_uncalibrated.min","android.sensor.gyroscope_uncalibrated.max","android.sensor.gyroscope_uncalibrated.std","android.sensor.linear_acceleration.mean","android.sensor.linear_acceleration.min","android.sensor.linear_acceleration.max","android.sensor.linear_acceleration.std","android.sensor.orientation.mean","android.sensor.orientation.min","android.sensor.orientation.max","android.sensor.orientation.std","android.sensor.rotation_vector.mean","android.sensor.rotation_vector.min","android.sensor.rotation_vector.max","android.sensor.rotation_vector.std","speed.mean","speed.min","speed.max","speed.std"
"3648",0,0.317807583238291,0.390509385596531,0.202459309427568,0.187881555507038,0,0,0,0,0.902879495831424,0.902879495831424,0.902879495831424,0,"Still",0,0,0,0,0,0,0,0,0.169254996182765,0.169254996182765,0.0580958143070087,0,0,0,0,0,0,0,0,0,0,0,0,0
"3649",0.0942562592047128,0.248582730859629,0.800807426472218,0.0194758442576892,0.00157097144509091,0.000260459039018398,0.000377923803599184,5.98663545141147e-05,7.18419513305202e-05,0,0,0,0,"Still",0.635537745204581,0.635535072572576,0.635539930591,3.5623255132352e-06,0.0132145088983613,0.0134856511036685,0.00473146870764763,0.000143846243605932,0.00149147572097427,0.00149147572097427,0.000511940554094888,0.000799208251756111,0.021089998397735,0.0210877592488587,0.0207293031902304,3.21203239058724e-06,0.0742588807182612,0.0742588807182612,0.0742588505111594,1.76441811459703e-05,0.0212307987957958,0.0212307987957958,0.0212307987957958,0
"3650",0.206185567010309,0.228887590084882,0.66250518358972,0.0372505017248584,0.050035661478567,0.00882585751380557,0.00357347229945201,0.00523918836013192,0.0063568158187753,0.993927029667942,0.993927029667942,0.993927029667942,0.000133729160623601,"Car",0.756259457286819,0.750647419298326,0.764760969546,0.0153799091079478,0.0231947515404139,0.0102817752848887,0.0271739020595064,0.0194417770346902,0.0343980426008334,0.0142054676104237,0.0185677807529657,0.0301927929703753,0.83591383657855,0.828252509436852,0.831144586531718,0.0119238607141503,0.679288782942036,0.66864196945389,0.694087132958576,0.0204078134113901,0.608449444957814,0.608449444957814,0.608449444957814,0
"3651",0.0736377025036819,0.471510624235161,0.259947607285402,0.381809380313429,0.440019092447843,0.146020244645896,0.126806758998784,0.0425590813316519,0.0772640183114543,0.872676722847395,0.872676722847395,0.872676722847395,0.0289514786088183,"Walking",0.838253973732744,0.838253973732744,0.838253972016,0.255864935600203,0.402365301263328,0.0674313456967585,0.318035694504451,0.195467170464577,0.287603603108384,0.262550416492356,0.107317663922994,0.0703664685547583,0.535847111347669,0.420545001993548,0.620271597841427,0.143668087048658,0.788273623116286,0.752999883717859,0.823547027512295,0.113469697555352,0.00716879166418419,0.00716879166418419,0.00716879166418419,0.00266788671265104
"3652",0.0103092783505155,0.307788840247783,0.246608730478087,0.219971160659289,0.363119803317004,0.367686570636515,0.191448494427478,0.1338523569342,0.200188497723238,0,0,0,0,"Walking",0.912961818143746,0.912961818143746,0.912961816274,0.0226275094030142,0.55436316900828,0.227109357999745,0.388867313745439,0.231744279509348,0.299648081206515,0.260290089587562,0.116361905409131,0.110544136445011,0.350343433756474,0.242801449511638,0.484515870190088,0.158225634730464,0.759073171634484,0.7272820686818,0.790863952878608,0.102266640805958,0.0270051787322678,0.0270051787322678,0.0270051787322678,0
"3653",0.511045655375552,0.276773862203311,0.830866214928076,0.0238629648211664,0.00195385596768602,0.00108889457840872,0.000603025124806641,0.000553369264238384,0.000648328051649173,0.857730953973264,0.857730953973264,0.857730953973264,0.0486067197242077,"Train",0.997417915337712,0.997400360985676,0.997440474288,4.33072929886854e-05,0.0095946805078287,0.00757068615337433,0.00420856178088809,0.00160435990322525,0.00145851141855261,0.000347394740005281,0.00101133068805255,0.00266095978385657,0.594344903052319,0.594344903052319,0.584085960711116,0.000452220088731138,0.979128761429538,0.979025263334435,0.979215614729564,0.000162802852840254,0,0,0,0
"3654",0.0368188512518409,0.244353391594024,0.803156455945737,0.0180901005660119,0.00114150168370858,0.000338872847100138,0.000329523438990321,0.000110731488213878,0.000126555645281809,0,0,0,0,"Still",0.593587248956667,0.593338578918157,0.593960776452,0.000734860233659207,0.00424366972439994,0.00391951824674068,0.00167843606052743,0.000251930322307642,0.000975241034284393,0.000975241034284393,0.000334745935482939,0.000781305418602169,0.305808382065975,0.292252393754202,0.304836086762299,0.00709160862091512,0.883137383943054,0.880602703937941,0.885671703673599,0.00815364003024903,0,0,0,0
"3655",0.0544918998527246,0.229422450540525,0.784321441539946,0.0181442335896175,0.00515180323653662,0.0015753058194501,0.000715927962976788,0.000590536591225918,0.000832824122164347,0.99137661221918,0.99137661221918,0.99137661221918,0,"Train",0.208385295479773,0.208308369931616,0.208514854222,0.000254849867972439,0.00948264231488448,0.00854373623047307,0.00379224080419136,0.00100063228108817,0.0045085205477986,0.00433464017567026,0.00157841438364776,0.000299128875201675,0.465137740690196,0.465137740690196,0.457109033389179,0.0147574092454513,0.997784633960785,0.997767019668619,0.997807191986954,2.93019614148883e-05,0,0,0,0
"3656",0.0235640648011782,0.246222226122404,0.317738645592011,0.15371889484318,0.185738216463809,0.0499718471767996,0.00414204341501384,0.0419941598389033,0.0454079912611379,0,0,0,0,"Bus",0.382919409044219,0.328166201857084,0.41461263849,0.067133113222668,0.0731371260186752,0.00268443267909767,0.113173898680501,0.0562311399816271,0.0930085520902758,0.00319981692639356,0.12102423036344,0.127178346655477,0.360776228111328,0.0795986791915227,0.880126788605063,0.598129442302203,0.336321964245448,0.246581829389981,0.449009465690429,0.125750211962807,0,0,0,0
"3657",0.0677466863033873,0.209672374732979,0.711663398876068,0.0374449459116409,0.0436985005833547,0.0128506176898844,0.00885421420851146,0.00566070222352233,0.00624468309214537,0.993968858069787,0.993701651798226,0.994236064341348,0.00127168921378472,"Bus",0.60736348785088,0.596548405423731,0.618565968189,0.0378225327234047,0.0254920430251152,0.0123376221802179,0.0148452407036676,0.0119044088542784,0.0203349270593005,0.0119662413296474,0.00999888808967536,0.014868529155901,0.511604450437967,0.499052951890205,0.51649631279771,0.019233617153201,0.99960457308114,0.997900684021994,0.999990455212,0.00143800784419451,0.131425080110888,0.131425080110888,0.131425080110888,0
"3658",0.0397643593519882,0.24658261596408,0.634286988799066,0.0702379994343005,0.0957638812210387,0.0346535772830983,0.00893768261176289,0.0246838348301905,0.0294448300153875,0.993758045790212,0.993758045790212,0.993758045790212,0.000723411337494587,"Car",0.774242690625649,0.763624983309904,0.796062098267,0.0346055920108521,0.0292216280588727,0.00953389840398635,0.0141157145666505,0.0165783503508692,0.0779364510335111,0.0281587303881462,0.0535417869876679,0.135932348371154,0.46034334444611,0.0302485549706836,0.875068348757673,1,0.10405199461556,0.0796874653283203,0.119816125064516,0.0279347600670485,0,0,0,0
"3659",0.0471281296023564,0.239299673000543,0.66396524716997,0.0433566542648726,0.0445551214470698,0,0,0,0,0.700719668003246,0.700719668003246,0.700719668003246,0.0982785783254181,"Train",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731760048566922,0.731760048566922,0.731760048566922,0
"3660",0.440353460972018,0.267185980753097,0.819046659392048,0.0221287163762093,0.00201187144006843,0.00514185021164507,0.0004460405439027,0.00379133636858944,0.00607111337781265,0.851709852046533,0.851709852046533,0.851709852046533,0.147441183298703,"Still",0.967074863826569,0.966735859569875,0.967567059917,0.00108877069149498,0.0117235880665557,0.00746918416902398,0.00839299022222294,0.00408151554361317,0.00152983584480161,0.000426648203152242,0.000747998968859358,0.00156844534040158,0.484062441396567,0.483538760004362,0.476498497009109,0.00100719316617493,0.996175200304064,0.995550038081747,0.996506814366927,0.000723610371069843,0,0,0,0
"3661",0.106038291605302,0.287196874859596,0.764324010491709,0.0464852293392043,0.0617475961915338,0.0334402108004257,0.00974986934954689,0.0171018715339897,0.023844421885598,0.993579351223772,0.993579351223772,0.993579351223772,0.000171323812569731,"Bus",0.858199742804593,0.855430997377923,0.863580177477,0.01001222378144,0.277359167794618,0.283050168269659,0.0993087396053109,0.0583343364053973,0.0748844535754818,0.0404652975131058,0.0443092123201152,0.0767356285975647,0.862901512287337,0.859573196039747,0.851277901094257,0.00773856444912613,0.344054448991038,0.338624346086061,0.353566081198425,0.0130676935421646,0.0340731689176376,0.0340731689176376,0.0340731689176376,0
"3662",0.00441826215022091,0.262130239757436,0.819190959028926,0.0213224579241146,0.00117079081772288,0.00102068483885436,0.000240816143103968,0.000334160040602851,0.000475104660827005,0.994114441885139,0.994114441885139,0.994114441885139,0,"Still",0.966177384847731,0.966089451757551,0.9662402142,0.000163219696875405,0.0100508205803215,0.00902059277572145,0.00463709340342537,0.00120168801523418,0.00130061321625884,0.000949183035239201,0.000582120521372331,0.000670580607069445,0.501944425916897,0.501921132202331,0.493303292854355,5.41594902703794e-05,0.972219687667913,0.972150464135753,0.972287916704418,0.000121165909042943,0,0,0,0
"3663",0.0412371134020619,0.23388886709983,0.770317229870587,0.0255510343298145,0.0241136577976547,0.0338271355081749,0.00999857785842126,0.0173355530763855,0.0324427034940698,0.994064500978881,0.994064500978881,0.994064500978881,0.00128556033100738,"Bus",0.73373512082769,0.724292823789352,0.745678157505,0.0273671981397119,0.0430300964694667,0.00639001459304404,0.0331338483819506,0.0241974064840065,0.018341114935091,0.00853834728929703,0.00969435042622039,0.0135675076840925,0.603787240595518,0.418631470050444,0.954769367209015,0.523612194868912,0.998620104058656,0.996782545239133,0.999736100491994,0.00298245100098467,0,0,0,0
"3664",0.441826215022091,0.243057382549746,0.801263229824318,0.0180754755375312,0.00111398176862344,0.000321658018161823,0,0.000116721214367866,0.000151048447017007,0,0,0,0,"Still",0.0941717858232638,0.0939173234080427,0.0945301407806,0.000528492672049225,0.00421878302890353,0.00366907247069803,0.00172709643722442,0.000243535820981276,0.000945259270033972,9.4972004334545e-05,0.000648790751566174,0.000801564174221863,0.875834933378855,0.873725739837999,0.862292549302564,0.00122927586427387,0.0581628338966572,0.052555611719828,0.065569572944977,0.00593128120604495,0,0,0,0
"3665",0.00147275405007364,0.263331204847001,0.81196197021035,0.0224322312536181,0.00238920309221014,0,0,0,0,0.631697680869329,0.618565112816826,0.644830248921832,0.0625005699297185,"Still",0,0,0,0,0,0,0,0,0.0100362488329285,0.0100362488329285,0.00344488530138952,0.00336678941137319,0.737390615594714,0.737390615594714,0.724662572047136,0,0,0,0,0,0,0,0,0
"3666",0.0117820324005891,0.244874226369413,0.704270837033377,0.0359758921870666,0.0306382186169759,0,0,0,0,0.799460753195755,0.799460753195755,0.799460753195755,0.133407144552088,"Bus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292055733579751,0.0292055733579751,0.0292055733579751,0
"3667",0.0265095729013255,0.219909611724073,0.778916749604564,0.0146099644087287,0.00216007910776734,0,0,0,0,0.627577037327079,0.627577037327079,0.627577037327079,0,"Still",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3668",0.0265095729013255,0.146768646751002,0.382620685524519,0.0523257156114194,0.165860843247757,0.0524495139452664,0.0140627938979405,0.0393081460273615,0.0578319452661265,0.983289107714098,0.983289107714098,0.983289107714098,0,"Car",0.644078034422072,0.637491729069583,0.650769325568,0.0151911766922392,0.0400805757493169,0.0285208864559975,0.0169250640115567,0.0101747928571374,0.0509387262094657,0.022338708380945,0.0258472098417434,0.0530964993982663,0.152157705898745,0.151902928635399,0.149781702837477,0.000592374679849711,0.479476708330084,0.47075545342726,0.48905267954127,0.0106180599617213,0.238512182423463,0.238512182423463,0.238512182423463,0
"3669",0.106038291605302,0.220305118806966,0.760503799616194,0.0161747059157309,0.00868134289812434,0.0102695833557789,0.00425914083184067,0.00472287540706207,0.00607321581248076,0.977844437522299,0.961793116327834,0.993895758716764,0.0763915116793736,"Bus",0.800479697116382,0.792441057694919,0.804973695589,0.011816312748129,0.0111473381287377,0.00754148111655882,0.00818745121098843,0.0063867567010993,0.01296272182982,0.00467358322057267,0.00829943223046457,0.0153738251084785,0.681932369579216,0.649637567371215,0.705271139774447,0.0561287674032935,0.94140259938046,0.930676936515239,0.954704575053049,0.0207440074728732,0.1557630579092,0.1557630579092,0.1557630579092,0
"3670",0.477172312223859,0.242384923285983,0.789556977512179,0.0203066063381378,0.00521406514494263,0.00823873246785538,0.0045508032490991,0.00311678945721934,0.00780727067968256,0.575993545860997,0.485694906924108,0.666292184908616,0.429749642255179,"Still",0.956076838543045,0.954323897141455,0.958007842053,0.00327020154400702,0.015058672476637,0.0133224653468054,0.0065655743274087,0.00236297732099252,0.0127637217760071,0.0127637217760071,0.0043810748686232,0.0170820929307034,0.499154110291248,0.496874679969458,0.49229781315693,0.00178948315371272,0.989164542073114,0.988741101130857,0.989587580468781,0.00136213841833825,0,0,0,0
"3671",0.711340206185567,0.280658941333516,0.832512651710365,0.0247783936447761,0.00182261797086148,0,0,0,0,0.65077199230025,0.65077199230025,0.65077199230025,0.0375103701869235,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3672",0.0633284241531664,0.225969708443229,0.786271352895755,0.0156741575070327,0.00261950942893006,0.00613836862592087,0.000828208110377326,0.00550207964055733,0.00747447807888031,0.9900446646303,0.9900446646303,0.9900446646303,0,"Bus",0.688577981367208,0.679561008836741,0.694124365661,0.0192300427972364,0.00934862359024627,0.00773108736782952,0.00441095622553925,0.00179564186699151,0.00169618556304251,0.0014958135611567,0.000621021101301441,0.000345582404225164,0.826552673042244,0.825361130696337,0.81345658519772,0.00277041799580446,0.859646935171092,0.845338878816547,0.868541526976239,0.0195204499031563,0.1557630579092,0.1557630579092,0.1557630579092,0
"3673",0.184094256259205,0.245921440575077,0.671138277797073,0.047737194960033,0.0406998641934893,0.021466810444901,0.0375991299963779,0.00421154555356278,0.00566653483974333,0.755694908503136,0.755694908503136,0.755694908503136,0.000854184791499949,"Train",0.266311568508406,0.266311568508406,0.266311567963,0.000758639542257192,0.0149043515858258,0.00510293222866706,0.0152969652372125,0.0116644991260948,0.0588468942877704,0.0588468942877704,0.0201988616004861,0.000448527292044156,0.100071254666929,0.0996185274277291,0.0987888450706192,0.00105262200397765,0.349648525386719,0.349648525386719,0.349648383156343,0.000190472516392477,0,0,0,0
"3674",0.0338733431516937,0.42225119243587,0.441543128607847,0.303507374313034,0.400652900968474,0.277503939670816,0.0466865098819655,0.121436374764543,0.220992519209196,0.994438427272013,0.994438427272013,0.994438427272013,0,"Walking",0.892974978052813,0.854007900295008,0.932057701057,0.0823372286976009,0.522629419931644,0.174368978299031,0.347213553123744,0.30125913873575,0.34955549420875,0.215571122755733,0.228078693552655,0.328692452942088,0.786918325063965,0.786918325063965,0.773335387475692,0.333112189519484,0.804831206280944,0.726847245189913,0.855132031904958,0.110512318159578,0.00486759555966251,0.00486759555966251,0.00486759555966251,0
"3675",0.93519882179676,0.237213015656176,0.729467317927694,0.0252651474752571,0.0364285345568376,0.00588369342891924,0.00143438195318886,0.0024644409627164,0.00358860963704844,0.994030151587901,0.994030151587901,0.994030151587901,0.0331786477266153,"Car",0.931573621330863,0.930360154779378,0.932910305312,0.00306264305968509,0.0134316130162314,0.00682025568691162,0.00634740119454005,0.00511981582670605,0.0185892214660629,0.0120657440869606,0.00861979097669382,0.0183223824139787,0.11352554704361,0.111081056898647,0.11300965744081,0.00305220010239535,0.407414178148902,0.393593402365583,0.415316123904722,0.0196362326639118,0.311526115818401,0.311526115818401,0.311526115818401,0
"3676",0.120765832106038,0.222280440634541,0.767868384782947,0.0178718761345679,0.0136263267324705,0.0373598327064149,0.00994333006068966,0.0230185708308412,0.0273178623920898,0.994146272804307,0.993723586664552,0.994568958833331,0.00201164908750548,"Bus",0.915867158328696,0.90653328805858,0.928117579144,0.0287994477751051,0.0363828760120522,0.0175164622609967,0.0263167502728245,0.0181931237997552,0.0127411105212959,0.0125632197393902,0.00443437368272633,0.00049963888039866,0.68210890112166,0.587729609310711,0.757832887647308,0.0958314451411707,0.791562121870054,0.78453594165979,0.798326178993765,0.00884875564414057,0,0,0,0
"3677",0.0103092783505155,0.243068264071657,0.69422265393547,0.0314439338118094,0.0316879031571771,0.0232242556290871,0.0406772961781367,0.00455633643295714,0.00274609508190799,0.538811517662825,0.538811517662825,0.538811517662825,0,"Still",0.924942372788282,0.910915484416555,0.957844848712,0.0332842738477159,0.0680222996660372,0.0110534740505269,0.0448327764925656,0.0778753059664539,0.00500596809311705,0.0049746664981077,0.00172901415626293,8.79162693449401e-05,0.273844148383585,0.262559099051109,0.296468435380758,0.0156178613920873,0.825043311819269,0.79874359057749,0.858826245955035,0.0465137865665247,0,0,0,0
"3678",0.148748159057437,0.238814875996397,0.65331431204198,0.0538477181368694,0.0874244897118384,0.0285567863024108,0.0109359461663222,0.0132829394185893,0.0141483037832048,0.994220480355796,0.994220480355796,0.994220480355796,0.000327116508134626,"Bus",0.638926810888522,0.635269415921032,0.641880206369,0.00769660300266157,0.0595509609264968,0.0160481574189416,0.0363282289094213,0.0396063461986506,0.0860049477142411,0.0437948130556226,0.0529169467617926,0.0899997016456684,0.395874523187949,0.395874523187949,0.389041363036529,0.00709564053221482,0.965247981255809,0.963706672789802,0.967472755712317,0.00344744003598366,0.131425080110888,0.131425080110888,0.131425080110888,0
"3679",0.597938144329897,0.243383407362126,0.801460867649131,0.0180596544933311,0.00117500332139309,0.000286051952710191,0,0.000104398631705499,0.000124268504741403,0,0,0,0,"Still",0.14928213641073,0.149133968639426,0.149498185126,0.000346736884313597,0.00416838997416158,0.00348078785664735,0.00167843606052743,0.000223889989173522,0.000997785515318013,0.000243874444801375,0.000725756633684531,0.000923431294718813,0.87432053750057,0.872897586431816,0.861143973553667,0.00123575884036719,0.0634777108101597,0.0566870086566885,0.0684434144034373,0.00595731054372943,0,0,0,0
"3680",0.56259204712813,0.245234685407428,0.749104056048501,0.0207501166020638,0.0108156672720186,0.0761654540742711,0.133403833621305,0.0149428011331688,0.242453080729732,0.889784204461531,0.874793050829628,0.915565292919673,0.0754683523635103,"Still",0.949874620923343,0.9492677450171,0.950736882633,0.0012311532493447,0.0123930449598854,0.01218735822146,0.00467695679719917,0.00056911606256158,0.00368907417099222,0.00368907417099222,0.00126625371679615,0.00365173479383547,0.449760090869003,0.449076789514692,0.442781328772161,0.000664755846311785,0.999970064279822,0.999970064279822,0.999969657510999,0.00134484036811235,0,0,0,0
"3681",0.282768777614138,0.243759725584525,0.739885983348586,0.0310154612793456,0.0192250521414035,0.0481365415075963,0.00571902248244728,0.0169050101342786,0.0409374851670017,0.579567498313459,0.579567498313459,0.579567498313459,0.0307157532223076,"Still",0.823957535936465,0.815849001041859,0.827955366891,0.01050995893949,0.0186613598111289,0.0190442633523909,0.0066817193637411,0.0445836292740674,0.00220433282950126,0.00220433282950126,0.000756624700137437,0.000702461959885989,0.115654570124635,0.10213766364489,0.116371117077587,0.00783648741337579,0.389138242057215,0.360743819980307,0.403970528656483,0.0559528130709828,0,0,0,0
"3682",0.139911634756996,0.255698615568703,0.775961920854639,0.0543207958871566,0.0609180915488414,0.0553700523351004,0.0212709975959799,0.0358331447998987,0.046166397387355,0.980902473760101,0.980902473760101,0.980902473760101,0.0763915116793736,"Bus",0.986637806067634,0.973187451984088,0.999530490741,0.0324375499459778,0.0728634596117264,0.0357676658565141,0.0591843631311063,0.0507441232142516,0.0430167504901207,0.00404468983205841,0.05275452881971,0.123995834636509,0.634473069768786,0.540609485314318,0.797207527203117,0.251801254892377,0.869006314388507,0.854761350060627,0.894577660442786,0.0250495173092159,0.00973519111932502,0.00973519111932502,0.00973519111932502,0
"3683",0.106038291605302,0.226600400757295,0.783784029042675,0.0156299795913951,0.00302151471618908,0.00107626316478139,0.000244852961058959,0.000404617664599702,0.000527689820367358,0.948795862319833,0.948795862319833,0.948795862319833,0.0357431350224949,"Train",0.739420234418333,0.739419255627331,0.739421211694,4.26614320917991e-06,0.00928962788376613,0.00816604527784094,0.00362096091894385,0.00108761824637003,0.00244091527590869,0.00225285896613859,0.000902379536820719,0.000528190629434692,0.096200502579348,0.0961535211033183,0.094586163525019,0.000109235166421982,0.331908559908066,0.331499619335708,0.332228191078977,0.000479071796249469,0,0,0,0
"3684",0.0471281296023564,0.231896903055742,0.704196398638704,0.0400967045997996,0.0393941963087495,0,0,0,0,0.798797277166381,0.798797277166381,0.798797277166381,0.0117826754727714,"Train",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915107965216552,0.915107965216552,0.915107965216552,0
"3685",0.0368188512518409,0.246961681360654,0.805701708214611,0.0184837483835128,0.000631204745952381,0,0,0,0,0.643524887133723,0.643524887133723,0.643524887133723,0.0398700982405847,"Still",0,0,0,0,0,0,0,0,0.00820867912692213,0.00820867912692213,0.0028175823994497,0.00123196144765243,0.835254319080079,0.835254319080079,0.820837057561258,0.00175469299481425,0,0,0,0,0,0,0,0
"3686",0.069219440353461,0.293175762616682,0.379856536536343,0.17203310595407,0.330160621278755,0.278338884571262,0.104459448604905,0.115558430625803,0.174665747735946,0.992601647889213,0.992601647889213,0.992601647889213,0.000238483915100144,"Walking",0.95569831530727,0.926951035802396,0.972881488257,0.043764685559372,0.368819486158611,0.176770000001883,0.227775457773241,0.160405372312754,0.223928658090346,0.147093419668532,0.0964818167569143,0.137295329919453,0.917744535761611,0.902532288207449,0.912468375691685,0.0222677151255788,0.956409756273402,0.946400475756606,0.976076070392498,0.0235072062067945,0.0146027866789875,0.0146027866789875,0.0146027866789875,0
"3687",0.085419734904271,0.250983567816147,0.713346729499107,0.0273563755633058,0.0329220301490021,0.0785717248595174,0.0126876767630169,0.0707579556394245,0.0989454069452838,0.870332115725664,0.870332115725664,0.870332115725664,0,"Walking",0.969777108101104,0.969777108101104,0.969777106115,0.0143446715394321,0.120722147430644,0.0159221928373438,0.0703308095527702,0.0595789911746246,0.0298178133432504,0.0201719643997313,0.01354567751494,0.0270921354945638,0.307245770506239,0.307245770506239,0.301942424539925,0.0176868433341727,0.943970184984959,0.9199681901839,0.967971786034327,0.0772103875933668,0.0332943536280916,0.0332943536280916,0.0332943536280916,0
"3688",0.0603829160530191,0.258101908995238,0.744569766681033,0.035699106421451,0.0359086334430485,0.0181337489586771,0.00353701380129161,0.00845457940672593,0.0152383238056848,0.985310233386927,0.977298768703518,0.993321698181067,0.03812819481369,"Bus",0.923832726502009,0.920465003596112,0.928428536376,0.0103772483442325,0.0251705330773034,0.00815060682238558,0.0183482069161208,0.014253139101844,0.0244390257064833,0.013711004950188,0.0146899499389793,0.0261306669043638,0.801269180487371,0.801269180487371,0.787438533870923,0.0451904627463861,0.97758046959369,0.97584343317006,0.979122509394562,0.00295030266968666,0,0,0,0
"3689",0.550810014727541,0.244236396095117,0.796065345471419,0.0190575442201677,0.00290033366325243,0.00168284335344993,0.00232967764729221,0.00039935834214869,0.000567078949935817,0,0,0,0,"Still",0.841962412858339,0.841208426834795,0.842875898538,0.00204804430111366,0.0122130642156425,0.00853273801559501,0.00585427796464512,0.0028362796868524,0.000692869888689572,0.000692869888689572,0.000237823646569116,0.00321040683760048,0.706556652177478,0.705737028352674,0.696084378761214,0.00171159224156107,0.641800373132675,0.640523243978137,0.642654637952496,0.0018217520109224,0,0,0,0
"3690",0.472754050073638,0.244398658725177,0.798536416608268,0.0212106643441362,0.00395703707581097,0.00374519727412988,0.00638008529472775,0.000754885982731132,0.000164875889997993,0.581762386471609,0.548589522896689,0.614935249935797,0.157876424013944,"Still",0.543240575525557,0.54252451558209,0.543960228031,0.0018073883806804,0.0126232303730364,0.0113510139437931,0.00525040817064659,0.00143912070769965,0.00590682751729701,0.00590682751729701,0.00202748493295797,0.0170820929307034,0.230911986261867,0.228453688311012,0.228587529966932,0.00265532565534838,0.714314249270465,0.710912263385531,0.717715943201072,0.0109436174324708,0,0,0,0
"3691",0.807069219440353,0.253111530204767,0.731048847514264,0.0331289052935298,0.034751347934921,0.00525835677166035,0.00289274229569566,0.00331492788534017,0.00383319835774371,0.994475740053014,0.994475740053014,0.994475740053014,0.0577140054795733,"Car",0.41382312326851,0.409186055520013,0.42206150249,0.0121067728274186,0.0176322490300547,0.0075138515618121,0.0122938817415255,0.0106028681497556,0.0363729429339282,0.0234737680281185,0.0213453311641815,0.0347859946555533,0.818187762935147,0.813478724660082,0.808692841868643,0.0109488382306676,0.364273008126988,0.348151324601655,0.39143384813722,0.0324382648910517,0.160630653468863,0.160630653468863,0.160630653468863,0
"3692",0.0839469808541973,0.208130286905793,0.506345848947825,0.0362688844468679,0.100313103398798,0.0263553151656895,0.00491919706897741,0.0132068240071232,0.0202554737549618,0.960920162884242,0.960920162884242,0.960920162884242,0,"Bus",0.676290121554042,0.665201793028333,0.687377639642,0.0179162151531604,0.0337378999997786,0.0221906543273788,0.0163741434635937,0.0163310560133076,0.0453327162503912,0.010548095503886,0.0327562129189327,0.0883099920994794,0.815064336932704,0.809247247688291,0.810813422197639,0.0113796550745086,0.773271997664595,0.766873043831488,0.777497394070327,0.00908405634683379,0.1557630579092,0.1557630579092,0.1557630579092,0
"3693",0.125184094256259,0.27819013329089,0.777549903912886,0.037683472637183,0.0341463719663599,0.0149764301541147,0.00430206380675382,0.00693400450023342,0.01170121980266,0.994008249498029,0.99392390294931,0.994092595936016,0.000401422096067688,"Train",0.996572587823981,0.996473009216777,0.996843586032,0.000481909932904197,0.0162196115437707,0.00735898830181758,0.0145158388413007,0.0103067580296694,0.0265062578009456,0.0162005295068062,0.0156339255535994,0.0189510676074717,0.747228079492846,0.739224221641812,0.742195936090898,0.018609520611824,0.993083783757469,0.991734895875739,0.993704385263868,0.00153504651795963,0,0,0,0
"3694",0.192930780559647,0.241158546437618,0.80060032121223,0.0175072563042906,0.000944784572075062,0.00130458513663492,0.000432627481577307,0.000520919208680545,0.000734230135206319,0.939486865988012,0.939486865988012,0.939486865988012,0.0376381635636492,"Still",0.975974467675796,0.975929945970704,0.976004498309,7.32988189573218e-05,0.0103405000114177,0.00885268053374056,0.00420761139194204,0.000940959603228229,0.000886244508885268,0.000511746646976558,0.000590455233880955,0.00111897665736185,0.875217140155483,0.875181172226784,0.860156124427048,6.19958496231595e-05,0.872830883451349,0.87255460872196,0.873153916536336,0.000509187913411295,0,0,0,0
"3695",0.276877761413844,0.22123409327209,0.747535876015902,0.0190122390152542,0.0136314164301825,0.0040947766487802,0.00170206257844755,0.00185247416052934,0.0025936992858595,0.994236064341348,0.994236064341348,0.994236064341348,0.000670430786384355,"Train",0.619788553222327,0.618666267856029,0.620927372405,0.00297638183988828,0.00891477422676162,0.00843601356165355,0.00342584089339718,0.000626644778480818,0.0144274625608362,0.0103213226279069,0.0070700203895695,0.0108044552991969,0.452078680667412,0.451870370281201,0.444480099568449,0.000484335991291398,0.999782766406629,0.999684713904741,0.99998706449,0.000271209162482829,0,0,0,0
"3696",0.0338733431516937,0.245824602088884,0.687458685349031,0.0486252086125382,0.0587044232384234,0.00450026849785355,0.00788222268527978,0.000882901809312603,0.00466195714381232,0,0,0,0,"Car",0.938010915661046,0.936636809222232,0.94383750291,0.00606168703716676,0.0175021783915326,0.0159616582255815,0.00693316554186822,0.00253467195487976,0.0310751588922493,0.0310751588922493,0.0106663714589285,0.0302144030944358,0.718788341834957,0.715640151158795,0.706989280548475,0.00128000634567577,0.572847175321377,0.571829001459181,0.573515084360044,0.00119549317148764,0.203991155773572,0.203991155773572,0.203991155773572,0.109844417146327
