"","time","android.sensor.accelerometer.mean","android.sensor.accelerometer.min","android.sensor.accelerometer.max","android.sensor.accelerometer.std","android.sensor.gyroscope.mean","android.sensor.gyroscope.min","android.sensor.gyroscope.max","android.sensor.gyroscope.std","sound.mean","sound.min","sound.max","sound.std","target","android.sensor.game_rotation_vector.mean","android.sensor.game_rotation_vector.min","android.sensor.game_rotation_vector.max","android.sensor.game_rotation_vector.std","android.sensor.gyroscope_uncalibrated.mean","android.sensor.gyroscope_uncalibrated.min","android.sensor.gyroscope_uncalibrated.max","android.sensor.gyroscope_uncalibrated.std","android.sensor.linear_acceleration.mean","android.sensor.linear_acceleration.min","android.sensor.linear_acceleration.max","android.sensor.linear_acceleration.std","android.sensor.orientation.mean","android.sensor.orientation.min","android.sensor.orientation.max","android.sensor.orientation.std","android.sensor.rotation_vector.mean","android.sensor.rotation_vector.min","android.sensor.rotation_vector.max","android.sensor.rotation_vector.std","speed.mean","speed.min","speed.max","speed.std"
"3244",37,9.682852413,9.118942993,10.23405045,0.377674713,0.024921294,0.003533083,0.054338929,0.014812175,78.25294212,78.25294212,78.25294212,0.318176717,"Train",0.999999042843,0.99999818739,0.999999809655,7.16056171237e-07,0.0295793199959,0.0151402525416,0.0687157503927,0.0117770824238,0.275913020208,0.125046681219,0.355885404507,0.130732909595,226.721114314,223.823486534,237.580309993,4.30382619903,0.999965510811,0.999961076578,0.999969945044,6.27095244733e-06,27.736195,27.736195,27.736195,0.143911786321
"3245",60,9.702722021,9.681792379,9.72574169,0.009643914,0.002149397,0.001727788,0.002992616,0.000730249,76.42240648,76.42240648,76.42240648,2.570155803,"Still",0.672404793051,0.672056359244,0.672901603636,0.000328516481425,0.0500013664589,0.0498968855902,0.0501058473276,0.000147758261524,0.0297654152637,0.0297654152637,0.0297654152637,0.00490443430605,115.280334076,115.24419378,115.343001519,0.0392023138546,0.820716721214,0.820707903517,0.82073296428,1.40841239185e-05,0.007270926,0.007270926,0.007270926,0
"3246",120,9.358406816,7.275177358,11.44163627,2.946131353,0.971524816,0.112788249,2.056942707,0.468108566,89.77834348,89.77834348,89.77834348,0.037869722,"Walking",0.76133045425,0.699601278466,0.806941588049,0.0459882835037,1.45566683002,1.1106519993,1.84919215676,0.371652179078,4.41670099897,2.59808990501,5.81038640141,1.35042146236,114.43232508,114.43232508,114.43232508,0.599137119417,0.825352276976,0.777651006625,0.872010706715,0.0334412217774,1,1,1,0
"3247",22,12.02924737,6.673597591,19.06132307,2.90039753,1.328818948,0.273395853,2.882255063,0.756609557,73.70228938,73.70228938,73.70228938,0,"Walking",0.986672618044,0.961996473565,0.998107161809,0.0168764235132,1.47035068301,1.1116808962,1.82902046983,0.507235676927,4.517903842,2.60474030226,6.40861050116,1.59288581632,224.227591199,221.639797891,226.815384507,3.65969239279,0.830008221934,0.596169631043,0.950109997749,0.154245058746,1.25,1.25,1.25,0
"3248",25,11.09590034,5.333601926,13.70204662,3.166886492,0.578708574,0.065998433,1.245443226,0.321726795,81.37558726,81.37558726,81.37558726,2.009993962,"Walking",0.820823429051,0.784210085742,0.879347273077,0.0512135102757,0.56156446646,0.206353601244,1.13788847896,0.326025779937,3.43342982497,2.92193201048,3.94951679606,0.429254858403,319.825220469,313.02281729,326.627623648,9.62005083247,0.722067319161,0.722067319161,0.722067319161,0.0157795822581,0,0,0,0
"3249",112,9.555550023,9.473905949,9.669113619,0.033921493,0,0,0,0,43.10672075,43.10672075,43.10672075,1.543535889,"Still",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3250",16,11.01170528,8.920029464,12.93562591,2.013047456,0.677877382,0.204984173,1.072560685,0.289414876,84.13112088,84.13112088,84.13112088,0,"Walking",0.999999243259,0.999999243259,0.999999243259,0.000148901585876,0.694909932493,0.21481914602,1.30084404048,0.369611882937,1.92782330317,1.92782330317,1.92782330317,0.881324694503,181.14599117,130.67737515,390.472604342,93.2054087666,0.958543251586,0.949439087687,0.97193696066,0.01184646447,1.74,1.74,1.74,0
"3251",71,9.70110242,5.255103422,11.50752543,2.72738353,0.583942252,0.164463002,1.272797733,0.329151757,84.12950124,84.12950124,84.12950124,0,"Walking",0.996130775628,0.994631025829,0.997630525427,0.00212096650591,0.612033840725,0.243253900622,1.19567486429,0.357128243024,1.76290463207,1.76290463207,1.76290463207,1.54133603435,218.977625165,215.86777588,224.648304377,4.91861846563,0.924454548329,0.914028088917,0.930588772769,0.0073244695734,1.2,1.2,1.2,0
"3252",77,9.671652714,8.548944174,11.3565932,0.708119166,0.144427066,0.021653738,0.333063418,0.079224042,89.70420382,89.70420382,89.70420382,0.005790903,"Bus",0.76829050395,0.758789183043,0.775497986453,0.00613663025933,0.155687189016,0.0187838788206,0.358680963424,0.128814089688,0.409931376867,0.122097556974,0.657692984959,0.162545714531,272.424853414,265.618162797,279.28185966,5.65631084095,0.729039702539,0.724648478443,0.733770240085,0.00308859312536,0,0,0,0
"3253",105,10.16410028,10.12678878,10.20162023,0.023218931,0.04528797,0.002188613,0.265840937,0.06241335,51.07766053,51.07766053,51.07766053,1.135029554,"Still",0.991916706604,0.990786895231,0.993548800909,0.00140638422017,0.0603546142249,0.0174267463351,0.190972036955,0.0531000599511,0.192388724129,0.0196217628077,0.477946214539,0.198766311932,229.104415641,228.683846353,229.542187543,0.429429094312,0.991840294838,0.990623154945,0.994779932399,0.00170793618591,0,0,0,0
"3254",30,9.883253763,9.292902898,10.34537597,0.122635135,0,0,0,0,58.02465848,44.86076097,71.188556,18.61656239,"Still",0,0,0,0,0,0,0,0,0.0561581315214,0.0561581315214,0.0561581315214,0.0143359044564,337.016589854,337.016589854,337.016589854,0.430638516843,0,0,0,0,0,0,0,0
"3255",230,9.692738771,9.21119889,10.24009326,0.226812625,0,0,0,0,70.7033497,70.7033497,70.7033497,0.289731158,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5098908,3.5098908,3.5098908,0.244947516568
"3256",16,9.81005623,9.408045732,10.15748021,0.207775772,0.020479935,0.020479935,0.020479935,0.00793159,71.59109921,71.59109921,71.59109921,0.290842029,"Train",0.727921007444,0.727921007444,0.727921007444,0.000590825447606,0.0437206900498,0.0417181148179,0.0449722948725,0.00175225265688,0.38647553533,0.38647553533,0.38647553533,0.00498604845358,358.199807434,358.199807434,358.199807434,0.220007364714,0.144042682366,0.141990642565,0.146132678669,0.00207127890294,0,0,0,0
"3257",10,9.822231404,9.395354772,10.21180901,0.213785144,0,0,0,0,82.62907111,82.58864148,82.66950074,0.057176127,"Car",0,0,0,0,0,0,0,0,1.08767283967,0.468666649405,1.70667902994,0.875406949469,207.186857795,207.186857795,207.186857795,1.88132795625,0,0,0,0,0,0,0,0
"3258",151,10.01699919,9.701297525,10.49808201,0.265928705,0.0318379,0.006726029,0.081838508,0.018579833,89.77157833,89.77157833,89.77157833,0.02880217,"Train",0.972796082263,0.972193668202,0.973252580065,0.000479950686704,0.0399526715394,0.0166284470177,0.0783814699592,0.0207734867198,0.458508582571,0.301773033939,0.615244131202,0.221657538581,358.690587354,358.424992807,358.994085875,0.233783818785,0.989308022183,0.988813242487,0.989703300839,0.000212830808863,0,0,0,0
"3259",627,9.905442259,9.226716423,10.44938217,0.386212632,0.028770462,0.00663703,0.060362851,0.015544839,89.81658013,89.81658013,89.81658013,0.890367117,"Car",0.922281191977,0.920966752191,0.924858192464,0.00174979652669,0.0438883496591,0.0342610451051,0.0550373610309,0.00911665217434,0.432414012315,0.112047456832,0.888787835319,0.35013250691,46.7687620166,46.2310479621,47.0042207889,0.36154471857,0.39720520658,0.382783685332,0.420454984725,0.0165785047911,16,16,16,0
"3260",137,8.721558721,4.035946566,12.13894428,3.27750413,0.512881956,0.026178399,1.284006804,0.348137019,76.85842242,76.85842242,76.85842242,0,"Walking",0.999765360211,0.999378451773,0.999953634529,0.000267609618251,0.653092137401,0.170650322325,1.18172378902,0.31467923684,5.3641621412,4.78242834759,6.20357416213,0.744790177278,249.476635656,241.210615154,257.742656158,11.6899183008,0.807556174155,0.790234085201,0.81850698901,0.0151751152442,1.2,1.2,1.2,0
"3261",75,9.995742449,5.596233169,15.68001237,2.863190279,0.469561129,0.055969746,1.603188492,0.340737055,87.29702104,87.29702104,87.29702104,1.023190914,"Bus",0.91865361784,0.904358498795,0.936960484838,0.0130109001347,0.603642278367,0.136978783273,1.24576794769,0.519001108756,1.08798274107,0.437781547931,2.18056703691,0.951894123477,218.867807745,166.389175969,355.701330916,91.3999341569,0.978804861284,0.976954024406,0.981051162337,0.00207699993772,0,0,0,0
"3262",186,10.10253605,5.853266763,12.70841311,2.726934367,0.660447057,0.059937148,1.259852976,0.35196731,84.86076097,84.86076097,84.86076097,1.487619157,"Walking",0.9897583361,0.985944402795,0.992764298363,0.00348099939574,0.637156808857,0.261379668515,1.07643815455,0.306060704755,3.36596190195,1.33263240537,5.39929139852,2.87556215083,240.812827555,240.812827555,240.812827555,6.45342182904,0.791262869871,0.784666205056,0.797320004248,0.00500122066035,1.52,1.52,1.52,0
"3263",330,9.781769748,9.686815901,9.923369263,0.043843865,0.013762153,0.012094515,0.016436702,0.002339669,62.77169885,58.83022865,66.71316905,5.574080608,"Still",0.955019225976,0.954497786522,0.955769423193,0.000387777225873,0.0554809892075,0.0509477708097,0.0600142076054,0.00641093893944,0.0424223997131,0.0424223997131,0.0424223997131,0.32504524192,200.472674559,200.066191685,201.282014596,0.318251298582,0.990241503747,0.990241503747,0.990241503747,1.66058299997e-05,0,0,0,0
"3264",55,9.866839976,7.978093521,11.27466054,1.020721652,0.203672248,0.057256039,0.381763307,0.09805314,89.78031566,89.78031566,89.78031566,0.003797003,"Bus",0.846525366516,0.82425243736,0.865783301037,0.0142369063936,0.175108622419,0.0490825459244,0.365874147129,0.102366820192,1.05838365083,0.795340142359,1.57217186265,0.444996134934,277.12004175,266.174125381,295.231985991,12.495176286,0.714238859774,0.703717362988,0.722891118934,0.00765971502104,0,0,0,0
"3265",111,9.486613589,8.689689479,9.732501669,0.269380362,0.103538097,0.018573964,0.374146691,0.087705343,89.28830045,89.28830045,89.28830045,0.018215291,"Bus",0.961867154095,0.941036165031,0.970656244124,0.0107770445033,0.200161717886,0.0271247410965,0.32750102485,0.116681693828,0.240998434586,0.20285441613,0.313104179498,0.0624804107585,237.08011556,168.806740231,308.774555718,73.5541421003,0.935485465003,0.924446266347,0.94961798098,0.00914435811103,0,0,0,0
"3266",41,9.634801153,9.208009801,9.857075876,0.188224063,0.011670397,0.002407071,0.02291389,0.006097281,89.76254992,89.76254992,89.76254992,0.007604274,"Train",0.877522228067,0.876547864959,0.878081699903,0.000578772672152,0.0369875471553,0.0253580007706,0.0492331749893,0.00990184138997,0.230144036011,0.132754121234,0.332402036442,0.0637979206579,40.2723555467,40.2723555467,40.2723555467,0.209183301829,0.344595339009,0.342752065507,0.346777558145,0.00130345592162,0,0,0,0
"3267",170,9.812986909,9.770531911,9.856457987,0.016867527,0.001582767,0,0.003368662,0.000725558,0,0,0,0,"Still",0.027576735076,0.027200424629,0.0279615292679,0.000214806017961,0.0161637444894,0.0143316676254,0.0182343905043,0.000871311425622,0.0222015882716,0.00521314989661,0.0595371658243,0.00937939984639,354.305941649,353.676507492,355.101452784,0.30346121269,0.0502662416487,0.0434178621192,0.0557098572158,0.00260653706391,0,0,0,0
"3268",152,9.703140206,9.385318801,10.13309375,0.146327468,0,0,0,0,78.9535748,78.9535748,78.9535748,3.595441823,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90998205,2.736778,3.0831861,0.244947516568
"3269",52,9.876863009,9.245126019,11.04711463,0.470217009,0.157530168,0.006973183,1.085681029,0.275438509,89.80085601,89.80085601,89.80085601,0.010171437,"Bus",0.711763327565,0.674388390486,0.820196082162,0.0723037788121,0.258894544544,0.0434507571644,0.79804946548,0.362638010003,0.1211788214,0.1211788214,0.1211788214,0.281000749204,234.011264967,229.699461251,238.926884635,4.92491263589,0.996271483855,0.990494794019,0.999999671371,0.00275840917657,4.75,4.75,4.75,0
"3270",13,10.01017176,9.444075916,11.04382405,0.252447528,0.235626799,0.009163751,0.941267699,0.175332345,0,0,0,0,"Bus",0.6886056481,0.630448597936,0.745943705596,0.0371034088085,0.233976558315,0.00398585470511,0.94313574155,0.174047033902,0.470485286929,0.0564239328748,2.54265217364,0.387037739854,152.767262707,129.037887471,170.159031338,14.4766144955,0.945641109641,0.89369850944,0.978381335431,0.0292945442394,2.4814212,2.4814212,2.4814212,0
"3271",49,9.23071876,8.258786838,9.992535134,0.654439869,0.0875912,0.046275722,0.16844869,0.054854362,78.66150447,78.55561699,78.76739195,0.149747512,"Bus",0.999603908288,0.999603908288,0.999603908288,5.25287459945e-05,0.0808655746335,0.0306004104448,0.174130455351,0.0478919859899,1.01160293328,0.675402615173,1.34780325138,0.475459049536,213.026908202,210.622301218,217.081803485,3.05416673633,0.953863975015,0.953863975015,0.953863975015,0.00470952187712,7.780161,7.780161,7.780161,0
"3272",163,9.832309502,9.798945412,9.86700313,0.019706833,0.001476568,0,0.003533083,0.001211997,45.97706153,45.97706153,45.97706153,1.009124936,"Still",0.246916816905,0.24675852178,0.247119545514,0.000184567833067,0.017397905222,0.0160851412095,0.0193221473232,0.00100118036184,0.0106881184975,0.00873066706181,0.0126455699332,0.00276825436805,195.057431311,192.823612229,197.057954234,0.976068052847,0.98814429777,0.98814429777,0.98814429777,0.000204247486128,0,0,0,0
"3273",19,9.821648827,6.347095374,13.22616486,1.901102828,0.226972717,0.03373917,0.852016388,0.187088997,89.76452569,89.76452569,89.76452569,0,"Bus",0.892105792261,0.890123439372,0.894424238726,0.00163805949995,0.46591477088,0.0763998128229,0.76865084619,0.302392159203,1.71117420798,0.890279810538,3.29784301316,1.37437184791,331.450740328,331.450740328,331.450740328,1.901927461,0.99501771906,0.994699330551,0.995299587419,0.000196319521767,0,0,0,0
"3274",57,9.583620047,8.445478748,10.89887687,0.488173731,0,0,0,0,67.37689014,67.37689014,67.37689014,1.161999207,"Train",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.75,47.75,47.75,0
"3275",64,9.857131116,9.323957337,10.59186141,0.284308521,0.065388137,0.002116099,0.157014945,0.057405241,69.72577522,69.72577522,69.72577522,3.605398291,"Train",0.356096990157,0.356096990157,0.356096990157,0.000410420436095,0.323231018566,0.0389806702675,0.678280507527,0.207505916974,0.0441413249499,0.0441413249499,0.0441413249499,0.00274721626024,332.965803313,332.965803313,332.965803313,0.190480014594,0.281466687121,0.281466687121,0.281466687121,0.00247482248559,0,0,0,0
"3276",48,9.637902424,8.935315912,10.44133524,0.43262437,0.433386058,0.111287895,0.977892974,0.252997554,0,0,0,0,"Walking",0.951829525279,0.950927797405,0.952731253153,0.00127523578898,0.39136015017,0.174751087782,1.02991051718,0.316506329726,1.25565790879,0.655397611311,2.77116107881,1.01266694704,299.510019608,292.770233006,306.24980621,9.53149762005,0.940094995391,0.920960122395,0.97093047688,0.023862130587,0,0,0,0
"3277",15,9.839171692,9.501688494,10.3492546,0.148921396,0.002731872,0.002731872,0.002731872,0.044734416,66.02059991,66.02059991,66.02059991,9.768253198,"Still",0.373140643939,0.371209852508,0.378872205894,0.00203191398728,0.0773202357064,0.0497920757878,0.104848395625,0.0389306971041,0.0670227060973,0.0628860853274,0.0711593268672,0.00585006519519,253.476936346,253.052362165,254.148298109,0.411802174138,0.811811205638,0.811811205638,0.811811205638,0.439629094244,0.0017689619,0.0017689619,0.0017689619,0
"3278",206,9.812173483,9.774346941,9.848451537,0.015947362,0.001584545,0,0.003533083,0.000693224,0,0,0,0,"Still",0.0450732718892,0.0448663119835,0.0452211617608,0.000114861406693,0.0160974916311,0.0136420417379,0.0186953157594,0.000974872411659,0.0209105098255,0.00392204626157,0.0419390892801,0.00874946402513,354.21459355,353.438275046,354.977872763,0.299940157292,0.0510547310696,0.0444637141836,0.0577340261544,0.00257932571124,0,0,0,0
"3279",28,9.887215704,8.201372844,11.25239491,0.551985422,0.073851445,0.073720072,0.073982818,0.00018579,82.03245857,81.43690402,82.64134963,0.602333545,"Bus",0.734476612319,0.734476612319,0.734476612319,0.00195426706018,0.0386779978266,0.0380701880445,0.0392858076086,0.000859572837118,0.829032851052,0.829032851052,0.829032851052,0.424663023882,285.869899984,285.869899984,285.869899984,0.694531890468,0.700722556208,0.689511221355,0.708707928554,0.00999667531684,0,0,0,0
"3280",417,10.17914625,10.11073672,10.23852206,0.024999414,0,0,0,0,58.7703945,58.7703945,58.7703945,1.006611253,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3281",55,9.849682316,8.855092603,11.09596499,0.427288591,0.088442591,0.01816233,0.162292536,0.072131381,73.86458905,70.03213845,77.69703965,5.41990362,"Car",0.908610822781,0.892038204563,0.92585539752,0.00967673056415,0.35899815598,0.0715103765519,0.646485935409,0.406569116684,1.06935988379,0.701800583263,1.43691918431,0.519807347777,278.320606898,255.741513474,294.683597752,14.6907572197,0.900718879459,0.890816627725,0.908730670392,0.00757628481255,7.457659,7.457659,7.457659,0
"3282",374,9.827017116,7.982227271,10.69511904,0.698278729,0.020827444,0.002546024,0.06925167,0.01250191,0,0,0,0,"Car",0.749019508247,0.747533685307,0.750326083506,0.00119809063617,0.0379990863139,0.0320823252922,0.0434821757284,0.00543536612535,0.56944910223,0.236124169698,1.45216192436,0.445409163449,36.3739977868,36.0274357107,36.6098741603,0.306589514619,0.319856091283,0.314039373093,0.327896939476,0.00617556325872,30.75,30.75,30.75,0.176776695297
"3283",65,10.06473158,10.01702324,10.09656858,0.033400541,0.056468647,0.021667846,0.106141457,0.020666798,80.72379178,80.72379178,80.72379178,0,"Walking",0.941488688232,0.939291302483,0.944050161144,0.00178433335148,0.0663491303268,0.016690506816,0.124392181507,0.040015395793,0.117087038393,0.0731299427502,0.17182992857,0.0502262065361,380.642339695,378.75714164,382.527537749,2.66607265643,0.956737156646,0.955619947905,0.958811175218,0.00179794236013,1.7,1.7,1.7,0
"3284",145,9.381407785,7.327997118,9.700513846,0.684614887,0.130204387,0.017211515,0.525841937,0.092064184,89.76254992,89.76254992,89.76254992,0.186592981,"Bus",0.879327651715,0.871032313988,0.886897338029,0.00787124748791,0.176843319709,0.0234468608613,0.500991847677,0.171970008703,0.192120074779,0.0272872030316,0.309001074259,0.112534473711,129.39077389,108.536813826,141.89481168,18.1791063227,0.789380654241,0.771605112184,0.803881527446,0.00874491611277,0,0,0,0
"3285",3,9.793014412,9.581064314,10.07223037,0.121133907,0.02932733,0.013889349,0.041381103,0.008244985,67.94837085,67.94837085,67.94837085,0.123906355,"Car",0.478011695395,0.473938401732,0.485263434205,0.00523913371274,0.0367940299792,0.0213584853406,0.0503499482952,0.00729025981776,0.0629293961518,0.0629293961518,0.0629293961518,0,130.521508447,51.8254446929,363.989259705,138.17136581,0.440950064823,0.439411267725,0.442488861921,0.00217618772573,0,0,0,0
"3286",68,9.622158827,9.585380577,9.643739762,0.020201594,0.023393916,0.002090176,0.066520839,0.015941564,89.74135275,89.74135275,89.74135275,0.009790997,"Bus",0.87022306391,0.868958990728,0.871039459215,0.000595839615094,0.0321518934889,0.0234309272164,0.0365995851298,0.00755308181257,0.1555092209,0.0729411440055,0.251560802762,0.0637132587363,381.432913832,381.422276377,381.443551288,0.0150436338373,0.970583545497,0.969480295704,0.971244199308,0.000599163523755,0,0,0,0
"3287",138,9.996247029,9.726403247,10.22975872,0.161140982,0.032618148,0.006474799,0.094663405,0.02210699,89.77945952,89.7656545,89.79326455,0.019523255,"Train",0.954160710058,0.953691476994,0.954850744491,0.000456564232855,0.0434769279699,0.0145158726371,0.0615936919109,0.0194555367099,0.163485957143,0.0891400930929,0.214558227086,0.0658685981371,330.526324898,329.868093393,330.962731586,0.580054204579,0.976601331234,0.976388301505,0.976840534404,0.000135660339628,0,0,0,0
"3288",19,9.686653303,8.751975413,10.78293136,0.472106135,0.064797802,0.064797802,0.064797802,0.01522255,77.06909683,77.06909683,77.06909683,3.309109197,"Car",0.946855778932,0.939848341774,0.953588465341,0.00570295983147,0.0715714628437,0.0534637971092,0.0972945512553,0.0184285504576,0.718709433638,0.718709433638,0.718709433638,0.732724734977,288.065457045,91.9263498674,371.603997273,130.391534355,0.718118386094,0.709707958236,0.726528813953,0.0118941411429,8.641012,8.641012,8.641012,0
"3289",55,10.01992649,3.58365954,12.39290779,3.317568448,0.666061419,0.199281777,1.443242365,0.321121013,80.48396464,80.48396464,80.48396464,0,"Walking",0.973040100409,0.965499199765,0.979856750238,0.00646492471663,0.678106321043,0.380861680801,1.01290645856,0.253533910814,4.79497675517,2.9919322252,6.87696068504,1.5143811664,316.194940817,316.194940817,316.194940817,16.0006632645,0.78454366254,0.748901224466,0.805255965194,0.0277007921721,0,0,0,0
"3290",383,10.22239744,9.985918677,10.64490059,0.248442185,0.379084158,0.068774709,1.292152418,0.32388411,89.80422786,89.80422786,89.80422786,0.029555071,"Walking",0.737126035924,0.733994881437,0.74025719041,0.00442812114069,0.44030359645,0.109374951696,1.02416667225,0.377528833177,0.867288646934,0.423531358186,1.9713276485,0.740956519841,303.038313019,274.73904944,331.337576598,40.0212023586,0.913955613469,0.867960108245,0.950099800387,0.0318684412971,0,0,0,0
"3291",131,9.955753633,8.705233948,12.83346552,1.198365571,1.056093818,0.352029297,3.028569418,0.640259691,89.64860983,89.64860983,89.64860983,0.131305823,"Walking",0.863454937819,0.799604553749,0.890580383167,0.0372165201504,0.777255908926,0.231058182246,1.57496972157,0.451542283174,4.10910106446,4.10910106446,4.10910106446,4.51687311162,171.929076272,158.335868062,177.637285802,9.1150314073,0.971726128959,0.945907625766,0.984542028788,0.0118690138887,0,0,0,0
"3292",58,9.945034223,9.917036193,9.990725165,0.023473421,0,0,0,0,67.16250571,67.16250571,67.16250571,0.92894226,"Walking",0,0,0,0,0,0,0,0,0.311188423428,0.311188423428,0.311188423428,0.00817793607536,268.450624036,268.450624036,268.450624036,0.340614106537,0,0,0,0,0,0,0,0
"3293",81,9.497967078,8.6898029,10.31884708,0.550155974,0.142517265,0.043457483,0.337710552,0.08052074,89.78009093,89.74191868,89.81826317,0.053983701,"Bus",0.901552708674,0.895691073459,0.912494129042,0.00607592180123,0.147700752811,0.0454554423444,0.296221303164,0.0838301651827,0.668900701167,0.223043822564,1.10414153876,0.295610543479,256.934178431,252.024144938,265.618484415,5.9740348729,0.771721321166,0.758890628637,0.79332854615,0.00969046717836,0,0,0,0
"3294",74,9.947862113,9.92939644,9.962051663,0.009438055,0.005938823,0.001553851,0.015242507,0.003065563,88.97536274,88.97536274,88.97536274,4.271333189,"Still",0.970408046966,0.970404046952,0.97041204698,5.65687404844e-06,0.037541456984,0.0319415148863,0.0448114495777,0.00455867293794,0.0165928730161,0.00490848796983,0.026059762978,0.00875863990633,180.690926913,180.681432825,180.700421001,0.013426668012,0.999003738754,0.998994606157,0.999011607178,6.43371886169e-06,0,0,0,0
"3295",25,12.3423382,3.275525896,22.25315159,4.498429651,2.048560405,1.382884788,3.483405984,0.774419027,0,0,0,0,"Walking",0.958992227965,0.922898216524,0.995086239406,0.0510446405003,1.54645515652,1.04919408122,2.29332430848,0.58061476148,5.77457555096,2.98385581132,10.6519467607,4.23857174886,168.120099894,58.4348365043,247.694880365,52.5167641147,0.867024175744,0.749857828658,0.984190522831,0.165698237103,0,0,0,0
"3296",17,9.544809324,4.603297035,15.66341978,3.399859952,0.063259221,0.063259221,0.063259221,0.059431145,82.13197626,82.13197626,82.13197626,0,"Car",0.822652334174,0.821980939423,0.824163462,0.000634554841408,0.0503915679914,0.0196998123799,0.0692625304452,0.026812573891,5.3227007688,4.13618041555,6.034642518,1.03438785143,96.9143739717,96.5653865126,97.3056473181,0.237412987887,0.749379582642,0.744751404857,0.758157906349,0.0053293759801,11.536548,11.536548,11.536548,0
"3297",56,9.564760215,9.494578717,9.645225117,0.043764808,0.015986211,0.002923681,0.058314394,0.012997677,86.77948302,86.77948302,86.77948302,0,"Bus",0.667825172434,0.667265708031,0.668573609487,0.000550404598783,0.0376794991514,0.0293618951726,0.0502523762022,0.00860717397962,0.025934620583,0.00922390509288,0.0426453360731,0.0236325204831,337.115402171,336.623992062,337.780287067,0.50231742943,0.720865731774,0.718488827344,0.723450648316,0.00183168104389,8,8,8,0
"3298",111,9.816618574,9.779612693,9.84897194,0.016696414,0.001594729,0.001065265,0.002609354,0.000580407,49.12732066,49.12732066,49.12732066,1.848711977,"Still",0.189234107327,0.189234107327,0.189234107327,0.000216387003025,0.0174900262609,0.0154003499148,0.0193221473232,0.0010028280672,0.0381529019944,0.0381529019944,0.0381529019944,0.0173072196886,194.95290847,192.840010868,196.745927383,1.17016125569,0.989238198516,0.989238198516,0.989238198516,0.000982513616482,0,0,0,0
"3299",23,13.21793719,2.220246507,43.50149095,8.828470579,2.473064163,0.279377666,4.633556438,1.022047264,0,0,0,0,"Walking",0.846326516211,0.373291754803,0.998777639897,0.135856390072,2.45893860242,0.267847828172,4.63929577436,1.0273415601,9.1118473145,1.2517791669,37.0559084854,7.41930960103,307.536603575,272.727031345,391.194159949,19.8924968107,0.800516626535,0.642027032823,0.952418299679,0.0746161236429,1.23245772,1.2262783,1.2463195,0.00842171325753
"3300",166,9.817076684,9.769314789,9.854821084,0.017069549,0.001708811,0,0.003368662,0.000748532,0,0,0,0,"Still",0.025346198081,0.0250978241089,0.0256494007532,0.000154776489277,0.0160944766839,0.0130032099305,0.0185123227093,0.000943575791666,0.0234589719271,0.00235862881633,0.0567984369629,0.0113894377366,354.314558851,353.56568777,354.931982615,0.311544808265,0.0501943710888,0.0448885724433,0.0566517498759,0.00268130838498,0,0,0,0
"3301",97,9.846501411,9.077163249,10.50291169,0.313157662,0.09146648,0.043298238,0.210212222,0.049015483,89.59611135,89.59611135,89.59611135,0.302655776,"Train",0.555008014334,0.555008014334,0.555008014334,0.223359538815,0.0546076933194,0.0325540167305,0.0968871611273,0.024752403911,1.06879375256,1.06879375256,1.06879375256,0.280580418091,75.590107991,75.590107991,75.590107991,9.83696207633,0.551389403685,0.551389403685,0.551389403685,0.00328051950736,0,0,0,0
"3302",84,9.898633488,8.931655531,11.07323726,0.413791384,0.049207116,0.013558603,0.186451714,0.053084978,82.95385199,81.91314881,83.99455518,1.471776558,"Car",0.70388308106,0.701294169102,0.706471993018,0.00366127440279,0.040589416492,0.01152259733,0.0801005153791,0.0243633782261,0.847788728563,0.263640193747,1.43193726338,0.826110780378,352.7204188,351.420825747,354.265857576,0.776128700588,0.478252606249,0.464947981774,0.497084740458,0.0119207693058,4.066299,4.066299,4.066299,0.600781962927
"3303",452,9.816696281,9.777662518,9.854402276,0.016447016,0.00159061,0,0.003195794,0.000802886,0,0,0,0,"Still",0.165354156427,0.165134837509,0.165677420308,0.000164781189371,0.0163239932431,0.0142522667999,0.0182343905043,0.000882051230949,0.0230041857361,0.003943363959,0.0528651017263,0.0108173284052,353.61077798,352.780307212,354.258055779,0.392254463429,0.0562761665365,0.0506591684101,0.0634502937345,0.00339178300916,0,0,0,0
"3304",69,9.620416321,9.09327975,10.02441247,0.250145051,0.151151321,0.068597959,0.298827347,0.054584725,89.75732568,89.75464236,89.76000899,0.00379478,"Bus",0.764773841262,0.734878761836,0.836799898495,0.0482044634464,0.154558171571,0.114907768892,0.191999390258,0.024582088621,0.205966730739,0.205966730739,0.205966730739,0.244955304989,256.233042811,243.025357787,268.429721463,12.7323220136,0.952865181884,0.909175810737,0.986594005364,0.0253466925779,8,8,8,0
